Key,Short Key,Text,Tooltip
character_skills_localised_description_hv_skill_ability_assemble_scholar,character_skills_localised_description_hv_skill_ability_assemble,兵士們集結於此英雄的麾下。,True
character_skills_localised_name_hv_skill_ability_assemble_scholar,character_skills_localised_name_hv_skill_ability_assemble,集結,True
character_skills_localised_description_hv_skill_ability_quickfire,character_skills_localised_description_hv_skill_ability,太史慈不斷引弓放箭，越放越快，毫不留手。,True
character_skills_localised_name_hv_skill_ability_quickfire,character_skills_localised_name_hv_skill_ability,連珠砲,True
effects_description_hv_effect_unlock_quickfire,effects_description_hv_effect_unlock,技能：連珠砲,True
special_ability_phases_onscreen_name_hv_ability_quickfire,special_ability_phases_onscreen_name_hv_ability,連珠砲,True
unit_abilities_onscreen_name_hv_ability_quickfire,unit_abilities_onscreen_name_hv_ability,連珠砲,True
unit_abilities_tooltip_text_hv_ability_quickfire,unit_abilities_tooltip_text_hv_ability,太史慈不斷引弓放箭，越放越快，毫不留手。,True
unit_ability_types_localised_description_hv_ability_quickfire,unit_ability_types_localised_description_hv_ability,連珠砲,True
unit_ability_types_onscreen_name_hv_ability_quickfire,unit_ability_types_onscreen_name_hv_ability,被動增強效果,True
character_skills_localised_description_hv_skill_ability_foresight,character_skills_localised_description_hv_skill_ability,郭嘉能明鑑古今，洞察未來。,True
character_skills_localised_name_hv_skill_ability_foresight,character_skills_localised_name_hv_skill_ability,縱觀全局,True
effects_description_hv_effect_unlock_foresight,effects_description_hv_effect_unlock,技能：縱觀全局,True
special_ability_phases_onscreen_name_hv_ability_foresight,special_ability_phases_onscreen_name_hv_ability,縱觀全局,True
unit_abilities_onscreen_name_hv_ability_foresight,unit_abilities_onscreen_name_hv_ability,縱觀全局,True
unit_abilities_tooltip_text_hv_ability_foresight,unit_abilities_tooltip_text_hv_ability,郭嘉能明鑑古今，洞察未來。,True
unit_ability_types_localised_description_hv_ability_foresight,unit_ability_types_localised_description_hv_ability,縱觀全局,True
unit_ability_types_onscreen_name_hv_ability_foresight,unit_ability_types_onscreen_name_hv_ability,被動增強效果,True
character_skills_localised_description_hv_skill_ability_kingmaker,character_skills_localised_description_hv_skill_ability,荀彧是位有能輔佐帝王之士，沒有人會懷疑這一點。,True
character_skills_localised_name_hv_skill_ability_kingmaker,character_skills_localised_name_hv_skill_ability,王佐,True
effects_description_hv_effect_unlock_kingmaker,effects_description_hv_effect_unlock,技能：王佐,True
special_ability_phases_onscreen_name_hv_ability_kingmaker,special_ability_phases_onscreen_name_hv_ability,王佐,True
unit_abilities_onscreen_name_hv_ability_kingmaker,unit_abilities_onscreen_name_hv_ability,王佐,True
unit_abilities_tooltip_text_hv_ability_kingmaker,unit_abilities_tooltip_text_hv_ability,荀彧是位有能輔佐帝王之士，沒有人會懷疑這一點。,True
unit_ability_types_localised_description_hv_ability_kingmaker,unit_ability_types_localised_description_hv_ability,王佐,True
unit_ability_types_onscreen_name_hv_ability_kingmaker,unit_ability_types_onscreen_name_hv_ability,被動增強效果,True
character_skills_localised_description_hv_skill_ability_whitewater,character_skills_localised_description_hv_skill_ability,此人的傳奇風采使敵人望而卻步。,True
character_skills_localised_name_hv_skill_ability_whitewater,character_skills_localised_name_hv_skill_ability,激流湧升,True
effects_description_hv_effect_unlock_whitewater,effects_description_hv_effect_unlock,技能：激流湧升,True
special_ability_phases_onscreen_name_hv_ability_whitewater,special_ability_phases_onscreen_name_hv_ability,激流湧升,True
unit_abilities_onscreen_name_hv_ability_whitewater,unit_abilities_onscreen_name_hv_ability,激流湧升,True
unit_abilities_tooltip_text_hv_ability_whitewater,unit_abilities_tooltip_text_hv_ability,此人的傳奇風采使敵人望而卻步。,True
unit_ability_types_localised_description_hv_ability_whitewater,unit_ability_types_localised_description_hv_ability,激流湧升,True
unit_ability_types_onscreen_name_hv_ability_whitewater,unit_ability_types_onscreen_name_hv_ability,被動削弱效果,True
character_skills_localised_description_hv_skill_ability_sight_of_the_dragon,character_skills_localised_description_hv_skill_ability_sight_of_the,敵軍現蹤影，大地顯蹤跡。,True
character_skills_localised_name_hv_skill_ability_sight_of_the_dragon,character_skills_localised_name_hv_skill_ability_sight_of_the,龍之慧眼,True
effects_description_hv_effect_unlock_sight_of_the_dragon,effects_description_hv_effect_unlock_sight_of_the,技能：龍之慧眼,True
special_ability_phases_onscreen_name_hv_ability_sight_of_the_dragon,special_ability_phases_onscreen_name_hv_ability_sight_of_the,龍之慧眼,True
unit_abilities_onscreen_name_hv_ability_sight_of_the_dragon,unit_abilities_onscreen_name_hv_ability_sight_of_the,龍之慧眼,True
unit_abilities_tooltip_text_hv_ability_sight_of_the_dragon,unit_abilities_tooltip_text_hv_ability_sight_of_the,敵軍現蹤影，大地顯蹤跡。,True
unit_ability_types_localised_description_hv_ability_sight_of_the_dragon,unit_ability_types_localised_description_hv_ability_sight_of_the,龍之慧眼,True
unit_ability_types_onscreen_name_hv_ability_sight_of_the_dragon,unit_ability_types_onscreen_name_hv_ability_sight_of_the,被動增強效果,True
character_skills_localised_description_hv_skill_ability_way_of_the_wind,character_skills_localised_description_hv_skill_ability_way_of_the,諸葛亮對自然萬物觀察細微而能預知風向。,True
character_skills_localised_name_hv_skill_ability_way_of_the_wind,character_skills_localised_name_hv_skill_ability_way_of_the,預測風向,True
effects_description_hv_effect_unlock_way_of_the_wind,effects_description_hv_effect_unlock_way_of_the,技能：預測風向,True
special_ability_phases_onscreen_name_hv_ability_way_of_the_wind,special_ability_phases_onscreen_name_hv_ability_way_of_the,預測風向,True
unit_abilities_onscreen_name_hv_ability_way_of_the_wind,unit_abilities_onscreen_name_hv_ability_way_of_the,預測風向,True
unit_abilities_tooltip_text_hv_ability_way_of_the_wind,unit_abilities_tooltip_text_hv_ability_way_of_the,諸葛亮對自然萬物觀察細微而能預知風向。,True
unit_ability_types_localised_description_hv_ability_way_of_the_wind,unit_ability_types_localised_description_hv_ability_way_of_the,預測風向,True
unit_ability_types_onscreen_name_hv_ability_way_of_the_wind,unit_ability_types_onscreen_name_hv_ability_way_of_the,主動增強效果,True
character_skills_localised_description_hv_skill_ability_from_the_ashes,character_skills_localised_description_hv_skill_ability_from_the,龐統犧牲己身，協助同袍兄弟。,True
character_skills_localised_name_hv_skill_ability_from_the_ashes,character_skills_localised_name_hv_skill_ability_from_the,死灰復燃,True
effects_description_hv_effect_unlock_from_the_ashes,effects_description_hv_effect_unlock_from_the,技能：死灰復燃,True
special_ability_phases_onscreen_name_hv_ability_from_the_ashes,special_ability_phases_onscreen_name_hv_ability_from_the,死灰復燃,True
unit_abilities_onscreen_name_hv_ability_from_the_ashes,unit_abilities_onscreen_name_hv_ability_from_the,死灰復燃,True
unit_abilities_tooltip_text_hv_ability_from_the_ashes,unit_abilities_tooltip_text_hv_ability_from_the,龐統犧牲己身，協助同袍兄弟。,True
unit_ability_types_localised_description_hv_ability_from_the_ashes,unit_ability_types_localised_description_hv_ability_from_the,死灰復燃,True
unit_ability_types_onscreen_name_hv_ability_from_the_ashes,unit_ability_types_onscreen_name_hv_ability_from_the,主動增強效果,True
character_skills_localised_description_hv_skill_ability_zhou_the_youth,character_skills_localised_description_hv_skill_ability_zhou_the,周瑜的情操足以激勵他人。,True
character_skills_localised_name_hv_skill_ability_zhou_the_youth,character_skills_localised_name_hv_skill_ability_zhou_the,美周郎,True
effects_description_hv_effect_unlock_zhou_the_youth,effects_description_hv_effect_unlock_zhou_the,技能：美周郎,True
special_ability_phases_onscreen_name_hv_ability_zhou_the_youth,special_ability_phases_onscreen_name_hv_ability_zhou_the,美周郎,True
unit_abilities_onscreen_name_hv_ability_zhou_the_youth,unit_abilities_onscreen_name_hv_ability_zhou_the,美周郎,True
unit_abilities_tooltip_text_hv_ability_zhou_the_youth,unit_abilities_tooltip_text_hv_ability_zhou_the,周瑜的情操足以激勵他人。,True
unit_ability_types_localised_description_hv_ability_zhou_the_youth,unit_ability_types_localised_description_hv_ability_zhou_the,美周郎,True
unit_ability_types_onscreen_name_hv_ability_zhou_the_youth,unit_ability_types_onscreen_name_hv_ability_zhou_the,被動增強效果,True
character_skills_localised_description_hv_skill_ability_rain_of_fire,character_skills_localised_description_hv_skill_ability_rain_of,對目標範圍內進行毀滅性射擊。,True
character_skills_localised_name_hv_skill_ability_rain_of_fire,character_skills_localised_name_hv_skill_ability_rain_of,天降箭雨,True
effects_description_hv_effect_unlock_rain_of_fire,effects_description_hv_effect_unlock_rain_of,技能：天降箭雨,True
special_ability_phases_onscreen_name_hv_ability_rain_of_fire,special_ability_phases_onscreen_name_hv_ability_rain_of,天降箭雨,True
unit_abilities_onscreen_name_hv_ability_rain_of_fire,unit_abilities_onscreen_name_hv_ability_rain_of,天降箭雨,True
unit_abilities_tooltip_text_hv_ability_rain_of_fire,unit_abilities_tooltip_text_hv_ability_rain_of,對目標範圍內進行毀滅性射擊。,True
unit_ability_types_localised_description_hv_ability_rain_of_fire,unit_ability_types_localised_description_hv_ability_rain_of,天降箭雨,True
unit_ability_types_onscreen_name_hv_ability_rain_of_fire,unit_ability_types_onscreen_name_hv_ability_rain_of,主動技能,True
character_skills_localised_description_hv_skill_ability_hidden_strike,character_skills_localised_description_hv_skill_ability_hidden,暗中偷襲，比正面攻擊更能重創敵人。,True
character_skills_localised_name_hv_skill_ability_hidden_strike,character_skills_localised_name_hv_skill_ability_hidden,暗襲要害,True
effects_description_hv_effect_unlock_hidden_strike,effects_description_hv_effect_unlock_hidden,技能：暗襲要害,True
special_ability_phases_onscreen_name_hv_ability_hidden_strike,special_ability_phases_onscreen_name_hv_ability_hidden,暗襲要害,True
unit_abilities_onscreen_name_hv_ability_hidden_strike,unit_abilities_onscreen_name_hv_ability_hidden,暗襲要害,True
unit_abilities_tooltip_text_hv_ability_hidden_strike,unit_abilities_tooltip_text_hv_ability_hidden,暗中偷襲，比正面攻擊更能重創敵人。,True
unit_ability_types_localised_description_hv_ability_hidden_strike,unit_ability_types_localised_description_hv_ability_hidden,暗襲要害,True
unit_ability_types_onscreen_name_hv_ability_hidden_strike,unit_ability_types_onscreen_name_hv_ability_hidden,遠程攻擊,True
character_skills_localised_description_hv_skill_ability_heavenly_grace,character_skills_localised_description_hv_skill_ability_heavenly,貂蟬運用美色，迷得周圍所有人動彈不得。,True
character_skills_localised_name_hv_skill_ability_heavenly_grace,character_skills_localised_name_hv_skill_ability_heavenly,天仙氣質,True
effects_description_hv_effect_unlock_heavenly_grace,effects_description_hv_effect_unlock_heavenly,技能：天仙氣質,True
special_ability_phases_onscreen_name_hv_ability_heavenly_grace,special_ability_phases_onscreen_name_hv_ability_heavenly,天仙氣質,True
unit_abilities_onscreen_name_hv_ability_heavenly_grace,unit_abilities_onscreen_name_hv_ability_heavenly,天仙氣質,True
unit_abilities_tooltip_text_hv_ability_heavenly_grace,unit_abilities_tooltip_text_hv_ability_heavenly,貂蟬運用美色，迷得周圍所有人動彈不得。,True
unit_ability_types_localised_description_hv_ability_heavenly_grace,unit_ability_types_localised_description_hv_ability_heavenly,天仙氣質,True
unit_ability_types_onscreen_name_hv_ability_heavenly_grace,unit_ability_types_onscreen_name_hv_ability_heavenly,被動削弱效果,True
character_skills_localised_description_hv_skill_ability_wisdom_of_the_river,character_skills_localised_description_hv_skill_ability_wisdom_of_the,了解敵人，就能減弱他們的防禦。,True
character_skills_localised_name_hv_skill_ability_wisdom_of_the_river,character_skills_localised_name_hv_skill_ability_wisdom_of_the,河之智慧,True
effects_description_hv_effect_unlock_wisdom_of_the_river,effects_description_hv_effect_unlock_wisdom_of_the,技能：河之智慧,True
special_ability_phases_onscreen_name_hv_ability_wisdom_of_the_river,special_ability_phases_onscreen_name_hv_ability_wisdom_of_the,河之智慧,True
unit_abilities_onscreen_name_hv_ability_wisdom_of_the_river,unit_abilities_onscreen_name_hv_ability_wisdom_of_the,河之智慧,True
unit_abilities_tooltip_text_hv_ability_wisdom_of_the_river,unit_abilities_tooltip_text_hv_ability_wisdom_of_the,了解敵人，就能減弱他們的防禦。,True
unit_ability_types_localised_description_hv_ability_wisdom_of_the_river,unit_ability_types_localised_description_hv_ability_wisdom_of_the,河之智慧,True
unit_ability_types_onscreen_name_hv_ability_wisdom_of_the_river,unit_ability_types_onscreen_name_hv_ability_wisdom_of_the,主動削弱效果,True
character_skills_localised_description_hv_skill_ability_wisdom_of_the_waterfall,character_skills_localised_description_hv_skill_ability_wisdom_of_the,鮭魚在瀑布盡頭時所面對的就是熊的牙齒。,True
character_skills_localised_name_hv_skill_ability_wisdom_of_the_waterfall,character_skills_localised_name_hv_skill_ability_wisdom_of_the,飛泉之智,True
effects_description_hv_effect_unlock_wisdom_of_the_waterfall,effects_description_hv_effect_unlock_wisdom_of_the,技能：飛泉之智,True
special_ability_phases_onscreen_name_hv_ability_wisdom_of_the_waterfall,special_ability_phases_onscreen_name_hv_ability_wisdom_of_the,飛泉之智,True
unit_abilities_onscreen_name_hv_ability_wisdom_of_the_waterfall,unit_abilities_onscreen_name_hv_ability_wisdom_of_the,飛泉之智,True
unit_abilities_tooltip_text_hv_ability_wisdom_of_the_waterfall,unit_abilities_tooltip_text_hv_ability_wisdom_of_the,鮭魚在瀑布盡頭時所面對的就是熊的牙齒。,True
unit_ability_types_localised_description_hv_ability_wisdom_of_the_waterfall,unit_ability_types_localised_description_hv_ability_wisdom_of_the,飛泉之智,True
unit_ability_types_onscreen_name_hv_ability_wisdom_of_the_waterfall,unit_ability_types_onscreen_name_hv_ability_wisdom_of_the,主動增強效果,True
character_skills_localised_description_hv_skill_ability_veil_of_darkness,character_skills_localised_description_hv_skill_ability_veil_of,未知的焦慮於敵方裡蔓延。,True
character_skills_localised_name_hv_skill_ability_veil_of_darkness,character_skills_localised_name_hv_skill_ability_veil_of,黑暗面紗,True
effects_description_hv_effect_unlock_veil_of_darkness,effects_description_hv_effect_unlock_veil_of,技能：黑暗面紗,True
special_ability_phases_onscreen_name_hv_ability_veil_of_darkness,special_ability_phases_onscreen_name_hv_ability_veil_of,黑暗面紗,True
unit_abilities_onscreen_name_hv_ability_veil_of_darkness,unit_abilities_onscreen_name_hv_ability_veil_of,黑暗面紗,True
unit_abilities_tooltip_text_hv_ability_veil_of_darkness,unit_abilities_tooltip_text_hv_ability_veil_of,未知的焦慮於敵方裡蔓延。,True
unit_ability_types_localised_description_hv_ability_veil_of_darkness,unit_ability_types_localised_description_hv_ability_veil_of,黑暗面紗,True
unit_ability_types_onscreen_name_hv_ability_veil_of_darkness,unit_ability_types_onscreen_name_hv_ability_veil_of,被動削弱效果,True
character_skills_localised_description_hv_skill_ability_oil_bomb,character_skills_localised_description_hv_skill_ability_oil,扔擲黏糊糊油罐至目標敵人。,True
character_skills_localised_name_hv_skill_ability_oil_bomb,character_skills_localised_name_hv_skill_ability_oil,油罐,True
effects_description_hv_effect_unlock_oil_bomb,effects_description_hv_effect_unlock_oil,技能：油罐,True
special_ability_phases_onscreen_name_hv_ability_oil_bomb,special_ability_phases_onscreen_name_hv_ability_oil,油罐,True
unit_abilities_onscreen_name_hv_ability_oil_bomb,unit_abilities_onscreen_name_hv_ability_oil,油罐,True
unit_abilities_tooltip_text_hv_ability_oil_bomb,unit_abilities_tooltip_text_hv_ability_oil,扔擲黏糊糊油罐至目標敵人。,True
unit_ability_types_localised_description_hv_ability_oil_bomb,unit_ability_types_localised_description_hv_ability_oil,油罐,True
unit_ability_types_onscreen_name_hv_ability_oil_bomb,unit_ability_types_onscreen_name_hv_ability_oil,遠程攻擊,True
character_skills_localised_description_hv_skill_ability_veil_of_the_night,character_skills_localised_description_hv_skill_ability_veil_of_the,詭計，使他人喪其專注力。,True
character_skills_localised_name_hv_skill_ability_veil_of_the_night,character_skills_localised_name_hv_skill_ability_veil_of_the,專注動搖,True
effects_description_hv_effect_unlock_veil_of_the_night,effects_description_hv_effect_unlock_veil_of_the,技能：專注動搖,True
special_ability_phases_onscreen_name_hv_ability_veil_of_the_night,special_ability_phases_onscreen_name_hv_ability_veil_of_the,專注動搖,True
unit_abilities_onscreen_name_hv_ability_veil_of_the_night,unit_abilities_onscreen_name_hv_ability_veil_of_the,專注動搖,True
unit_abilities_tooltip_text_hv_ability_veil_of_the_night,unit_abilities_tooltip_text_hv_ability_veil_of_the,詭計，使他人喪其專注力。,True
unit_ability_types_localised_description_hv_ability_veil_of_the_night,unit_ability_types_localised_description_hv_ability_veil_of_the,專注動搖,True
unit_ability_types_onscreen_name_hv_ability_veil_of_the_night,unit_ability_types_onscreen_name_hv_ability_veil_of_the,主動削弱效果,True
character_skills_localised_description_hv_skill_ability_field_recovery,character_skills_localised_description_hv_skill_ability_field,如情況允許，傷者可接獲照料。,True
character_skills_localised_name_hv_skill_ability_field_recovery,character_skills_localised_name_hv_skill_ability_field,野外救治,True
effects_description_hv_effect_unlock_field_recovery,effects_description_hv_effect_unlock_field,技能：野外救治,True
special_ability_phases_onscreen_name_hv_ability_field_recovery,special_ability_phases_onscreen_name_hv_ability_field,野外救治,True
unit_abilities_onscreen_name_hv_ability_field_recovery,unit_abilities_onscreen_name_hv_ability_field,野外救治,True
unit_abilities_tooltip_text_hv_ability_field_recovery,unit_abilities_tooltip_text_hv_ability_field,如情況允許，傷者可接獲照料。,True
unit_ability_types_localised_description_hv_ability_field_recovery,unit_ability_types_localised_description_hv_ability_field,野外救治,True
unit_ability_types_onscreen_name_hv_ability_field_recovery,unit_ability_types_onscreen_name_hv_ability_field,被動增強效果,True
character_skills_localised_description_hv_skill_ability_fire_control,character_skills_localised_description_hv_skill_ability_fire,依序射擊更為有效。,True
character_skills_localised_name_hv_skill_ability_fire_control,character_skills_localised_name_hv_skill_ability_fire,射擊管控,True
effects_description_hv_effect_unlock_fire_control,effects_description_hv_effect_unlock_fire,技能：射擊管控,True
special_ability_phases_onscreen_name_hv_ability_fire_control,special_ability_phases_onscreen_name_hv_ability_fire,射擊管控,True
unit_abilities_onscreen_name_hv_ability_fire_control,unit_abilities_onscreen_name_hv_ability_fire,射擊管控,True
unit_abilities_tooltip_text_hv_ability_fire_control,unit_abilities_tooltip_text_hv_ability_fire,依序射擊更為有效。,True
unit_ability_types_localised_description_hv_ability_fire_control,unit_ability_types_localised_description_hv_ability_fire,射擊管控,True
unit_ability_types_onscreen_name_hv_ability_fire_control,unit_ability_types_onscreen_name_hv_ability_fire,主動增強效果,True
character_skills_localised_description_hv_skill_ability_supporting_fire,character_skills_localised_description_hv_skill_ability_supporting,指示後衛射手進行援護射擊。,True
character_skills_localised_name_hv_skill_ability_supporting_fire,character_skills_localised_name_hv_skill_ability_supporting,援護射擊,True
effects_description_hv_effect_unlock_supporting_fire,effects_description_hv_effect_unlock_supporting,技能：援護射擊,True
special_ability_phases_onscreen_name_hv_ability_supporting_fire,special_ability_phases_onscreen_name_hv_ability_supporting,援護射擊,True
unit_abilities_onscreen_name_hv_ability_supporting_fire,unit_abilities_onscreen_name_hv_ability_supporting,援護射擊,True
unit_abilities_tooltip_text_hv_ability_supporting_fire,unit_abilities_tooltip_text_hv_ability_supporting,指示後衛射手進行援護射擊。,True
unit_ability_types_localised_description_hv_ability_supporting_fire,unit_ability_types_localised_description_hv_ability_supporting,援護射擊,True
unit_ability_types_onscreen_name_hv_ability_supporting_fire,unit_ability_types_onscreen_name_hv_ability_supporting,主動技能,True
character_skills_localised_description_hv_skill_ability_advise,character_skills_localised_description_hv_skill_ability,有時言語能拯救生命。,True
character_skills_localised_name_hv_skill_ability_advise,character_skills_localised_name_hv_skill_ability,誠摯建言,True
effects_description_hv_effect_unlock_advise,effects_description_hv_effect_unlock,技能：誠摯建言,True
special_ability_phases_onscreen_name_hv_ability_advise,special_ability_phases_onscreen_name_hv_ability,誠摯建言,True
unit_abilities_onscreen_name_hv_ability_advise,unit_abilities_onscreen_name_hv_ability,誠摯建言,True
unit_abilities_tooltip_text_hv_ability_advise,unit_abilities_tooltip_text_hv_ability,有時言語能拯救生命。,True
unit_ability_types_localised_description_hv_ability_advise,unit_ability_types_localised_description_hv_ability,誠摯建言,True
unit_ability_types_onscreen_name_hv_ability_advise,unit_ability_types_onscreen_name_hv_ability,主動增強效果,True
character_skills_localised_description_hv_skill_ability_maxim,character_skills_localised_description_hv_skill_ability,古詩強化其聽眾。,True
character_skills_localised_name_hv_skill_ability_maxim,character_skills_localised_name_hv_skill_ability,格言,True
effects_description_hv_effect_unlock_maxim,effects_description_hv_effect_unlock,技能：格言,True
special_ability_phases_onscreen_name_hv_ability_maxim,special_ability_phases_onscreen_name_hv_ability,格言,True
unit_abilities_onscreen_name_hv_ability_maxim,unit_abilities_onscreen_name_hv_ability,格言,True
unit_abilities_tooltip_text_hv_ability_maxim,unit_abilities_tooltip_text_hv_ability,古詩強化其聽眾。,True
unit_ability_types_localised_description_hv_ability_maxim,unit_ability_types_localised_description_hv_ability,格言,True
unit_ability_types_onscreen_name_hv_ability_maxim,unit_ability_types_onscreen_name_hv_ability,主動增強效果,True
character_skills_localised_description_hv_skill_ability_inspection,character_skills_localised_description_hv_skill_ability,以非凡的觀察力縱觀戰場。,True
character_skills_localised_name_hv_skill_ability_inspection,character_skills_localised_name_hv_skill_ability,前線查探,True
effects_description_hv_effect_unlock_inspection,effects_description_hv_effect_unlock,技能：前線查探,True
special_ability_phases_onscreen_name_hv_ability_inspection,special_ability_phases_onscreen_name_hv_ability,前線查探,True
unit_abilities_onscreen_name_hv_ability_inspection,unit_abilities_onscreen_name_hv_ability,前線查探,True
unit_abilities_tooltip_text_hv_ability_inspection,unit_abilities_tooltip_text_hv_ability,以非凡的觀察力縱觀戰場。,True
unit_ability_types_localised_description_hv_ability_inspection,unit_ability_types_localised_description_hv_ability,前線查探,True
unit_ability_types_onscreen_name_hv_ability_inspection,unit_ability_types_onscreen_name_hv_ability,被動增強效果,True
character_skills_localised_description_hv_skill_ability_push_harder,character_skills_localised_description_hv_skill_ability_push,知會盟軍，敵軍弱點。,True
character_skills_localised_name_hv_skill_ability_push_harder,character_skills_localised_name_hv_skill_ability_push,推進,True
effects_description_hv_effect_unlock_push_harder,effects_description_hv_effect_unlock_push,技能：推進,True
special_ability_phases_onscreen_name_hv_ability_push_harder,special_ability_phases_onscreen_name_hv_ability_push,推進,True
unit_abilities_onscreen_name_hv_ability_push_harder,unit_abilities_onscreen_name_hv_ability_push,推進,True
unit_abilities_tooltip_text_hv_ability_push_harder,unit_abilities_tooltip_text_hv_ability_push,知會盟軍，敵軍弱點。,True
unit_ability_types_localised_description_hv_ability_push_harder,unit_ability_types_localised_description_hv_ability_push,推進,True
unit_ability_types_onscreen_name_hv_ability_push_harder,unit_ability_types_onscreen_name_hv_ability_push,主動增強效果,True
character_skills_localised_description_hv_skill_ability_anti_cavalry_tactics,character_skills_localised_description_hv_skill_ability_anti_cavalry,雖然簡單，但有效。,True
character_skills_localised_name_hv_skill_ability_anti_cavalry_tactics,character_skills_localised_name_hv_skill_ability_anti_cavalry,反騎兵戰術,True
effects_description_hv_effect_unlock_anti_cavalry_tactics,effects_description_hv_effect_unlock_anti_cavalry,技能：反騎兵戰術,True
special_ability_phases_onscreen_name_hv_ability_anti_cavalry_tactics,special_ability_phases_onscreen_name_hv_ability_anti_cavalry,反騎兵戰術,True
unit_abilities_onscreen_name_hv_ability_anti_cavalry_tactics,unit_abilities_onscreen_name_hv_ability_anti_cavalry,反騎兵戰術,True
unit_abilities_tooltip_text_hv_ability_anti_cavalry_tactics,unit_abilities_tooltip_text_hv_ability_anti_cavalry,雖然簡單，但有效。,True
unit_ability_types_localised_description_hv_ability_anti_cavalry_tactics,unit_ability_types_localised_description_hv_ability_anti_cavalry,反騎兵戰術,True
unit_ability_types_onscreen_name_hv_ability_anti_cavalry_tactics,unit_ability_types_onscreen_name_hv_ability_anti_cavalry,被動增強效果,True
character_skills_localised_description_hv_skill_ability_wisdom_of_the_river_authority,character_skills_localised_description_hv_skill_ability_wisdom_of_the_river,了解敵人，就能減弱他們的防禦。,True
character_skills_localised_name_hv_skill_ability_wisdom_of_the_river_authority,character_skills_localised_name_hv_skill_ability_wisdom_of_the_river,河之智慧,True
character_skills_localised_description_hv_skill_ability_wisdom_of_the_waterfall_authority,character_skills_localised_description_hv_skill_ability_wisdom_of_the_waterfall,鮭魚在瀑布盡頭時所面對的就是熊的牙齒。,True
character_skills_localised_name_hv_skill_ability_wisdom_of_the_waterfall_authority,character_skills_localised_name_hv_skill_ability_wisdom_of_the_waterfall,飛泉之智,True
character_skills_localised_description_hv_skill_ability_inspection_authority,character_skills_localised_description_hv_skill_ability_inspection,以非凡的觀察力縱觀戰場。,True
character_skills_localised_name_hv_skill_ability_inspection_authority,character_skills_localised_name_hv_skill_ability_inspection,前線查探,True
character_skills_localised_description_hv_skill_ability_push_harder_authority,character_skills_localised_description_hv_skill_ability_push_harder,知會盟軍，敵軍弱點。,True
character_skills_localised_name_hv_skill_ability_push_harder_authority,character_skills_localised_name_hv_skill_ability_push_harder,推進,True
character_skills_localised_description_hv_skill_ability_anti_cavalry_tactics_authority,character_skills_localised_description_hv_skill_ability_anti_cavalry_tactics,雖然簡單，但有效。,True
character_skills_localised_name_hv_skill_ability_anti_cavalry_tactics_authority,character_skills_localised_name_hv_skill_ability_anti_cavalry_tactics,反騎兵戰術,True
character_skills_localised_description_hv_skill_ability_anti_cavalry_tactics_resolve,character_skills_localised_description_hv_skill_ability_anti_cavalry_tactics,雖然簡單，但有效。,True
character_skills_localised_name_hv_skill_ability_anti_cavalry_tactics_resolve,character_skills_localised_name_hv_skill_ability_anti_cavalry_tactics,反騎兵戰術,True
character_skills_localised_description_hv_skill_ability_rain_of_fire_instinct,character_skills_localised_description_hv_skill_ability_rain_of_fire,對目標範圍內進行毀滅性射擊。,True
character_skills_localised_name_hv_skill_ability_rain_of_fire_instinct,character_skills_localised_name_hv_skill_ability_rain_of_fire,天降箭雨,True
character_skills_localised_description_hv_skill_ability_analyse_weakness,character_skills_localised_description_hv_skill_ability_analyse,只有透過審慎周詳的分析，才能化弱為強。,True
character_skills_localised_name_hv_skill_ability_analyse_weakness,character_skills_localised_name_hv_skill_ability_analyse,分析弱點,True
effects_description_hv_effect_unlock_analyse_weakness,effects_description_hv_effect_unlock_analyse,技能：分析弱點,True
special_ability_phases_onscreen_name_hv_ability_analyse_weakness,special_ability_phases_onscreen_name_hv_ability_analyse,分析弱點,True
unit_abilities_onscreen_name_hv_ability_analyse_weakness,unit_abilities_onscreen_name_hv_ability_analyse,分析弱點,True
unit_abilities_tooltip_text_hv_ability_analyse_weakness,unit_abilities_tooltip_text_hv_ability_analyse,只有透過審慎周詳的分析，才能化弱為強。,True
unit_ability_types_localised_description_hv_ability_analyse_weakness,unit_ability_types_localised_description_hv_ability_analyse,分析弱點,True
unit_ability_types_onscreen_name_hv_ability_analyse_weakness,unit_ability_types_onscreen_name_hv_ability_analyse,被動削弱效果,True
character_skills_localised_description_hv_skill_ability_two_qiaos,character_skills_localised_description_hv_skill_ability_two,二喬的風姿使盟軍對即將來臨的戰鬥有了充分準備。,True
character_skills_localised_name_hv_skill_ability_two_qiaos,character_skills_localised_name_hv_skill_ability_two,二喬,True
effects_description_hv_effect_unlock_two_qiaos,effects_description_hv_effect_unlock_two,技能：二喬,True
special_ability_phases_onscreen_name_hv_ability_two_qiaos,special_ability_phases_onscreen_name_hv_ability_two,二喬,True
unit_abilities_onscreen_name_hv_ability_two_qiaos,unit_abilities_onscreen_name_hv_ability_two,二喬,True
unit_abilities_tooltip_text_hv_ability_two_qiaos,unit_abilities_tooltip_text_hv_ability_two,二喬的風姿使盟軍對即將來臨的戰鬥有了充分準備。,True
unit_ability_types_localised_description_hv_ability_two_qiaos,unit_ability_types_localised_description_hv_ability_two,二喬,True
unit_ability_types_onscreen_name_hv_ability_two_qiaos,unit_ability_types_onscreen_name_hv_ability_two,被動增強效果,True
