English,MappedZhcn,SourceZhcn,VanillaZhcn,IascusZhcn,ProcrastinatorZhcn,DiffZhcn,DiffZhtw,MappedZhtw,SourceZhtw,VanillaZhtw,IascusZhtw,ProcrastinatorZhtw,SkillKey
Active Buff Self,自身主动增益,MappedByText,,,,True,True,自身主動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_main_ability_inward_focus
Passive Buff Self,自身被动增益,MappedByText,,,,True,True,自身被動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_main_ability_internal_blaze
Active Buff Ally,我方主动增益,MappedByText,,,,True,True,我方主動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_main_ability_inspiring_words
Active Buff Ally,我方主动增益,MappedByText,,,,True,True,我方主動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_main_ability_impetuous_charge
Passive Debuff Enemy,敌方被动减益,MappedByText,,,,True,True,敵方被動減益,MappedByText,,,,unit_ability_types_onscreen_name_3k_main_ability_imperious_presence
Missile Attack,远程攻击,Vanilla,远程攻击,,,True,True,遠程攻擊,Vanilla,遠程攻擊,,,unit_ability_types_onscreen_name_3k_main_ability_heart_seeker
Melee Attack,近战攻击,Vanilla,近战攻击,,,True,True,近戰攻擊,Vanilla,近戰攻擊,,,unit_ability_types_onscreen_name_3k_main_ability_hamstring
Missile Attack,远程攻击,Vanilla,远程攻击,,,True,True,遠程攻擊,Vanilla,遠程攻擊,,,unit_ability_types_onscreen_name_3k_main_ability_hail_of_arrows
Active Buff,主动增益,Vanilla,主动增益,,主公增益,True,True,主動增強效果,Vanilla,主動增強效果,,主公增益,unit_ability_types_onscreen_name_3k_main_ability_guardian
Melee Attack,近战攻击,Vanilla,近战攻击,,,True,True,近戰攻擊,Vanilla,近戰攻擊,,,unit_ability_types_onscreen_name_3k_main_ability_god_of_war
Passive Buff,被动增益,Vanilla,被动增益,,被动增益（此人物除外）,True,True,被動增強效果,Vanilla,被動增強效果,,被動增益（此人物除外）,unit_ability_types_onscreen_name_3k_main_ability_forced_march
Active Buff Self,自身主动增益,MappedByText,,主动增益,主动增益,True,True,自身主動增益,MappedByText,,主動增強效果,主動增益,unit_ability_types_onscreen_name_3k_main_ability_fleet_footed
Melee Attack,近战攻击,Vanilla,近战攻击,,,True,True,近戰攻擊,Vanilla,近戰攻擊,,,unit_ability_types_onscreen_name_3k_main_ability_flames_of_the_phoenix
Passive Buff,被动增益,Vanilla,被动增益,,被动增益（此人物除外）,True,True,被動增強效果,Vanilla,被動增強效果,,被動增益（此人物除外）,unit_ability_types_onscreen_name_3k_main_ability_encouragement_50
Passive Buff,被动增益,Vanilla,被动增益,,被动增益（此人物除外）,True,True,被動增強效果,Vanilla,被動增強效果,,被動增益（此人物除外）,unit_ability_types_onscreen_name_3k_main_ability_encouragement_25
Passive Buff Self,自身被动增益,MappedByText,,,,True,True,自身被動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_main_ability_elemental_vigour
Passive Buff Ally,我方被动增益,MappedByText,,,,True,True,我方被動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_main_ability_distant_courage
Active Debuff,主动减益,Vanilla,主动减益,,庄严,True,True,主動減弱效果,Vanilla,主動減弱效果,,莊嚴,unit_ability_types_onscreen_name_3k_main_ability_dignity_of_the_empress
Active Debuff Enemy,敌方主动减益,MappedByText,,,,True,True,敵方主動減益,MappedByText,,,,unit_ability_types_onscreen_name_3k_main_ability_devastating_roar
Passive Buff Self,自身被动增益,MappedByText,,,,True,True,自身被動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_main_ability_cry_of_the_forest
Passive Buff,被动增益,Vanilla,被动增益,,被动减益,True,True,被動增強效果,Vanilla,被動增強效果,,被動減益,unit_ability_types_onscreen_name_3k_main_ability_coward_a50
Active Debuff Enemy,敌方主动减益,MappedByText,,,,True,True,敵方主動減益,MappedByText,,,,unit_ability_types_onscreen_name_3k_main_ability_condemned_howl
Passive Buff,被动增益,Vanilla,被动增益,,被动增益（此人物除外）,True,True,被動增強效果,Vanilla,被動增強效果,,被動增益（此人物除外）,unit_ability_types_onscreen_name_3k_main_ability_blooming_beauty_xiao_50
Passive Buff,被动增益,Vanilla,被动增益,,被动增益（此人物除外）,True,True,被動增強效果,Vanilla,被動增強效果,,被動增益（此人物除外）,unit_ability_types_onscreen_name_3k_main_ability_blooming_beauty_xiao_25
Passive Buff Self,自身被动增益,MappedByText,,,,True,True,自身被動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_main_ability_blood_fury
Passive Buff Self,自身被动增益,MappedByText,,,,True,True,自身被動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_main_ability_blazing_saddles
Active Debuff Enemy,敌方主动减益,MappedByText,,,,True,True,敵方主動減益,MappedByText,,,,unit_ability_types_onscreen_name_3k_main_ability_blazing_roar
Passive Buff Self,自身被动增益,MappedByText,,,,True,True,自身被動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_main_ability_blade_breaker
Melee Attack,近战攻击,Vanilla,近战攻击,,,True,True,近戰攻擊,Vanilla,近戰攻擊,,,unit_ability_types_onscreen_name_3k_main_ability_binding_fury
Active Buff Ally,我方主动增益,MappedByText,,,,True,True,我方主動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_main_ability_adamant_resolve
Active Debuff Enemy,敌方主动减益,MappedByText,,,,True,True,敵方主動減益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc07_ability_xiezhi_roar
Active Buff Ally,我方主动增益,MappedByText,,,,True,True,我方主動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc07_ability_rally_the_troops
Active Debuff Enemy,敌方主动减益,MappedByText,,,,True,True,敵方主動減益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc07_ability_mock
Active Buff Self (Auto),自身主动增益（自动）,MappedByText,,,,True,True,自身主動增益（自動）,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc07_ability_misplaced_devotion
Active Buff Self,自身主动增益,MappedByText,,,,True,True,自身主動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc07_ability_mighty_thrust
Passive Buff Ally,我方被动增益,MappedByText,,,,True,True,我方被動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc07_ability_impenetrable_redoubt
Active Buff Ally,我方主动增益,MappedByText,,,,True,True,我方主動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc07_ability_heavenly_presence
Passive Buff Ally,我方被动增益,MappedByText,,,,True,True,我方被動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc07_ability_geographic_mastery
Passive Buff Self,自身被动增益,MappedByText,,,,True,True,自身被動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc07_ability_familial_conflict
Active Buff Self,自身主动增益,MappedByText,,,,True,True,自身主動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc07_ability_do_or_die
Active Buff All Entities,全体主动增益,MappedByText,,,,True,True,全體主動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc07_ability_ceasefire
Active Debuff Enemy,敌方主动减益,MappedByText,,,,True,True,敵方主動減益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc06_ability_trumpet
Active Buff Ally,我方主动增益,MappedByText,,,,True,True,我方主動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc06_ability_swift_steps
Melee Attack,近战攻击,Vanilla,近战攻击,,,True,True,近戰攻擊,Vanilla,近戰攻擊,,,unit_ability_types_onscreen_name_3k_dlc06_ability_stomp
Melee Attack,近战攻击,Vanilla,近战攻击,,,True,True,近戰攻擊,Vanilla,近戰攻擊,,,unit_ability_types_onscreen_name_3k_dlc06_ability_reckless_strike
Active Buff Ally,我方主动增益,MappedByText,,,,True,True,我方主動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc06_ability_rapid_cadence
Passive Buff Self,自身被动增益,MappedByText,,,,True,True,自身被動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc06_ability_power_of_love
Passive Buff Self,自身被动增益,MappedByText,,,,True,True,自身被動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc06_ability_pack_hunters
Melee Attack,近战攻击,Vanilla,近战攻击,,,True,True,近戰攻擊,Vanilla,近戰攻擊,,,unit_ability_types_onscreen_name_3k_dlc06_ability_off_guard
Passive Buff Ally,我方被动增益,MappedByText,,,,True,True,我方被動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc06_ability_hold_firm
Melee Attack,近战攻击,Vanilla,近战攻击,,,True,True,近戰攻擊,Vanilla,近戰攻擊,,,unit_ability_types_onscreen_name_3k_dlc06_ability_gore
Missile Attack,远程攻击,Vanilla,远程攻击,,,True,True,遠程攻擊,Vanilla,遠程攻擊,,,unit_ability_types_onscreen_name_3k_dlc06_ability_flying_daggers
Active Buff Ally,我方主动增益,MappedByText,,,,True,True,我方主動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc06_ability_expose
Active Buff Ally,我方主动增益,MappedByText,,,,True,True,我方主動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc06_ability_endless_volley
Passive Buff Ally,我方被动增益,MappedByText,,,,True,True,我方被動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc06_ability_dense_jungle
Active Buff Ally,我方主动增益,MappedByText,,,,True,True,我方主動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc06_ability_cautious_cadence
Passive Buff Ally,我方被动增益,MappedByText,,,,True,True,我方被動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc06_ability_bold_command
Passive Buff Self,自身被动增益,MappedByText,,,,True,True,自身被動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc06_ability_berserk
Active Buff Self,自身主动增益,MappedByText,,,,True,True,自身主動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc06_ability_ancient_wisdom
Active Buff Ally,我方主动增益,MappedByText,,,,True,True,我方主動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc06_ability_aggressive_cadence
Active Buff Self,自身主动增益,MappedByText,,,,True,True,自身主動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc05_ability_undying_vow
Passive Buff Ally,我方被动增益,MappedByText,,,,True,True,我方被動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc05_ability_two_zhangs
Active Buff Self,自身主动增益,MappedByText,,,,True,True,自身主動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc05_ability_scattering_blows
Passive Buff Self,自身被动增益,MappedByText,,,,True,True,自身被動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc05_ability_qiao_sisters
Active Buff Ally,我方主动增益,MappedByText,,,,True,True,我方主動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc05_ability_into_the_breach
Passive Buff Ally,我方被动增益,MappedByText,,,,True,True,我方被動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc05_ability_exemplar
Passive Debuff Enemy,敌方被动减益,MappedByText,,,,True,True,敵方被動減益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc05_ability_analyse_weakness
Passive Buff Ally,我方被动增益,MappedByText,,,,True,True,我方被動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc04_turning_the_tide
Missile Attack,远程攻击,Vanilla,远程攻击,,,True,True,遠程攻擊,Vanilla,遠程攻擊,,,unit_ability_types_onscreen_name_3k_dlc04_smokescreen
Missile Attack,远程攻击,Vanilla,远程攻击,,,True,True,遠程攻擊,Vanilla,遠程攻擊,,,unit_ability_types_onscreen_name_3k_dlc04_show_of_force
Passive Buff Self,自身被动增益,MappedByText,,,,True,True,自身被動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc04_combat_focus
Missile Attack,远程攻击,Vanilla,远程攻击,,,True,True,遠程攻擊,Vanilla,遠程攻擊,,,unit_ability_types_onscreen_name_3k_dlc04_caltrops
Active Debuff Enemy,敌方主动减益,MappedByText,,,,True,True,敵方主動減益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc04_ability_heavenly_grace
Active Buff Ally,我方主动增益,MappedByText,,,,True,True,我方主動增益,MappedByText,,,,unit_ability_types_onscreen_name_3k_dlc04_ability_from_the_ashes
Missile Attack,远程攻击,Vanilla,远程攻击,,,True,True,遠程攻擊,Vanilla,遠程攻擊,,,unit_ability_types_onscreen_name_3k_dlc04_ability_fire_bomb
Caltrops,蒺藜,Vanilla,蒺藜,蒺藜,铁蒺藜,True,True,蒺藜,Vanilla,蒺藜,蒺藜,鐵蒺藜,unit_ability_types_localised_description_hv_yuan_caltrops
Fear of Gunpowder,惧怕火器,MappedByText,,惧怕火器,惧火,True,True,懼怕火器,MappedByText,,懼怕火器,懼火,unit_ability_types_localised_description_hv_hit_effect_firelance
Commanding Shout,训令,Vanilla,训令,训令,战嚎,True,True,號令吶喊,Vanilla,號令吶喊,號令吶喊,戰嚎,unit_ability_types_localised_description_hv_historical_ability_metal_01
Into the Breach,突围,Vanilla,突围,突围,背水,True,True,乘隙而入,Vanilla,乘隙而入,乘隙而入,背水,unit_ability_types_localised_description_hv_historical_ability_healer_02
Into the Breach,突围,Vanilla,突围,突围,背水,True,True,乘隙而入,Vanilla,乘隙而入,乘隙而入,背水,unit_ability_types_localised_description_hv_historical_ability_fire_01
A Storm of Swords,剑刃风暴,MappedByPattern,,剑刃风暴,舞爪,True,True,劍刃風暴,MappedByPattern,,劍刃風暴,舞爪,unit_ability_types_localised_description_hv_historical_ability_earth_01
Shield Wall (Mobile) (Spear) - Danyang,丹阳矛盾墙阵（可机动）,MappedByPattern,,丹阳枪盾阵,丹阳枪盾墙阵,True,True,丹陽槍盾陣（可機動）,MappedByPattern,,丹陽槍盾陣,丹陽槍盾牆陣,unit_ability_types_localised_description_hv_formation_spear_wall_danyang
Loose and Charge (Cavalry),骑兵疏阵冲锋,MappedByPattern,,骑兵疏阵冲锋,骑兵散阵,True,True,騎兵疏陣衝鋒,MappedByPattern,,騎兵疏陣衝鋒,騎兵散陣,unit_ability_types_localised_description_hv_formation_shock_loose_cavalry_no_requirement
Loose and Charge (Cavalry),骑兵疏阵冲锋,MappedByPattern,,骑兵疏阵冲锋,骑兵散阵,True,True,騎兵疏陣衝鋒,MappedByPattern,,騎兵疏陣衝鋒,騎兵散陣,unit_ability_types_localised_description_hv_formation_shock_loose_cavalry
Loose and Charge,疏阵冲锋,MappedByPattern,,疏阵冲锋,散阵,True,True,疏陣衝鋒,MappedByPattern,,疏陣衝鋒,散陣,unit_ability_types_localised_description_hv_formation_shock_loose
Shield Wall (Mobile),盾墙阵（可机动）,MappedByPattern,,,,True,True,盾陣（可機動）,MappedByPattern,,,,unit_ability_types_localised_description_hv_formation_shield_wall_move
Shield Wall (Mobile) - Danyang,丹阳盾墙阵（可机动）,MappedByPattern,,丹阳盾阵,丹阳盾墙阵,True,True,丹陽盾陣（可機動）,MappedByPattern,,丹陽盾陣,丹陽盾牆陣,unit_ability_types_localised_description_hv_formation_shield_wall_danyang
Pike Wall - White Feathers,白毦兵戟墙,MappedByPattern,,白毦兵戟墙,白毦枪阵,True,True,白毦兵戟墻,MappedByPattern,,白毦兵戟墻,白毦槍陣,unit_ability_types_localised_description_hv_formation_pike_wall_white_feather
Pike Wall - Ji Guards of the Eight Talents,八才戟卫戟墙,MappedByPattern,,八才戟卫戟墙,八才戟阵,True,True,八才戟衛戟墻,MappedByPattern,,八才戟衛戟墻,八才戟陣,unit_ability_types_localised_description_hv_formation_pike_wall_eight_talents
Mixed Missile (Shield),混合远程（持盾）,MappedByPattern,,,,True,True,混合遠程（持盾）,MappedByPattern,,,,unit_ability_types_localised_description_hv_formation_mixed_ranged_spear
Zhou the Youth,美周郎,MappedByPattern,,美周郎,周郎,True,True,美周郎,MappedByPattern,,美周郎,周郎,unit_ability_types_localised_description_hv_ability_zhou_the_youth
Bolster,支持,MappedByText,,支持,联手,True,True,支持,MappedByText,,支持,聯手,unit_ability_types_localised_description_hv_ability_yuan_officer_passive
Sweeping Arc,弧光斩,MappedByPattern,弧光斩,,,True,True,橫掃千軍,MappedByPattern,橫掃千軍,,,unit_ability_types_localised_description_hv_ability_youzansen
Young Blood,血气方刚,MappedByText,,血气方刚,方刚,True,True,血氣方剛,MappedByText,,血氣方剛,方剛,unit_ability_types_localised_description_hv_ability_young_blood
Xiliang Veterancy - Ranged,西凉老兵 - 远程,MappedByPattern,,,,True,True,西涼老兵 - 遠程,MappedByPattern,,,,unit_ability_types_localised_description_hv_ability_xiliang_army_ranged
Xiliang Veterancy - Melee,西凉老兵 - 近战,MappedByPattern,,,,True,True,西涼老兵 - 近戰,MappedByPattern,,,,unit_ability_types_localised_description_hv_ability_xiliang_army
Breakthrough,突破,MappedByPattern,,,,True,True,突破,MappedByPattern,,,,unit_ability_types_localised_description_hv_ability_xianchenying
Wuhuan Riding Skill,乌桓骑术,MappedByText,,乌桓骑术,善骑,True,True,烏桓騎術,MappedByText,,烏桓騎術,善騎,unit_ability_types_localised_description_hv_ability_wuhuan_riding
Wisdom of the Waterfall,飞泉之智,MappedByPattern,,飞泉之智,远瞩,True,True,飛泉之智,MappedByPattern,,飛泉之智,遠矚,unit_ability_types_localised_description_hv_ability_wisdom_of_the_waterfall
Wind of the North,北风,MappedByText,,北风,能苦,True,True,北風,MappedByText,,北風,能苦,unit_ability_types_localised_description_hv_ability_wind_of_north
Whitewater,习谋,Vanilla,习谋,习谋,神迹,True,True,激流湧升,Vanilla,激流湧升,激流湧升,神蹟,unit_ability_types_localised_description_hv_ability_whitewater
Offensive Stance,进攻姿态,MappedByText,,进攻姿态,吹角,True,True,進攻姿態,MappedByText,,進攻姿態,吹角,unit_ability_types_localised_description_hv_ability_tactical_stance_offensive
Defensive Stance,防御姿态,MappedByText,,防御姿态,鸣金,True,True,防禦姿態,MappedByText,,防禦姿態,鳴金,unit_ability_types_localised_description_hv_ability_tactical_stance_defensive
Tactical Advance,战术前进,MappedByText,,战术前进,健步,True,True,戰術前進,MappedByText,,戰術前進,健步,unit_ability_types_localised_description_hv_ability_tactical_move
Stubborn,冥顽不灵,Vanilla,冥顽不灵,冥顽不灵,有素,True,True,頑固執拗,Vanilla,頑固執拗,頑固執拗,有素,unit_ability_types_localised_description_hv_ability_stubborn
Striking Tide,刀浪澎湃,MappedByText,,刀浪澎湃,刀浪,True,True,刀浪澎湃,MappedByText,,刀浪澎湃,刀浪,unit_ability_types_localised_description_hv_ability_striking_tide
Strength of the Land,地力,Vanilla,地力,地力,地动,True,True,大地之力,Vanilla,大地之力,大地之力,地動,unit_ability_types_localised_description_hv_ability_strength_of_the_land
Strength of Black Mountain,黑山之力,MappedByText,,黑山之力,移山,True,True,黑山之力,MappedByText,,黑山之力,移山,unit_ability_types_localised_description_hv_ability_strength_of_blackmountain
A Storm of Swords,剑刃风暴,MappedByPattern,,剑刃风暴,舞爪,True,True,劍刃風暴,MappedByPattern,,劍刃風暴,舞爪,unit_ability_types_localised_description_hv_ability_storm_of_swords
Sniper Position,狙击位置,MappedByText,,狙击位置,狙击,True,True,狙擊位置,MappedByText,,狙擊位置,狙擊,unit_ability_types_localised_description_hv_ability_sniper_position
Skirmishing Shot,游击,MappedByPattern,,,,True,True,游擊,MappedByPattern,,,,unit_ability_types_localised_description_hv_ability_skirmishing_shot
Second Chance,余烬复燃,MappedByText,,余烬复燃,复燃,True,True,餘燼復燃,MappedByText,,餘燼復燃,復燃,unit_ability_types_localised_description_hv_ability_second_chance
Retreat Cover,掩护撤退,MappedByText,,掩护撤退,守望,True,True,掩護撤退,MappedByText,,掩護撤退,守望,unit_ability_types_localised_description_hv_ability_retreat_cover
Hooves of Rage,怒蹄,MappedByText,,怒蹄,良驹,True,True,怒蹄,MappedByText,,怒蹄,良駒,unit_ability_types_localised_description_hv_ability_rage_of_hooves
Rage of Black Mountain,黑山之怒,MappedByText,,黑山之怒,渴骥,True,True,黑山之怒,MappedByText,,黑山之怒,渴驥,unit_ability_types_localised_description_hv_ability_rage_of_blackmountain
Pulverize,粉碎一击,MappedByText,,粉碎一击,碎骨,True,True,粉碎一擊,MappedByText,,粉碎一擊,碎骨,unit_ability_types_localised_description_hv_ability_pulverize
Protection of Black Mountain,黑山之佑,MappedByText,,黑山之佑,拜鬼,True,True,黑山之佑,MappedByText,,黑山之佑,拜鬼,unit_ability_types_localised_description_hv_ability_protection_of_blackmountain
Pounce,猛扑,MappedByPattern,,,,True,True,猛撲,MappedByPattern,,,,unit_ability_types_localised_description_hv_ability_pounce
Mortal Strike,致命一击,MappedByPattern,,致命一击,浴血,True,True,致命一擊,MappedByPattern,,致命一擊,浴血,unit_ability_types_localised_description_hv_ability_mortal_strike
Moment of Courage,一时之勇,MappedByText,,一时之勇,敢勇,True,True,一時之勇,MappedByText,,一時之勇,敢勇,unit_ability_types_localised_description_hv_ability_moment_of_courage
Faith of the Messengers,使者信念,MappedByText,,使者信念,信念,True,True,使者信念,MappedByText,,使者信念,信念,unit_ability_types_localised_description_hv_ability_messenger_recovery
Lucky Shot,幸运一击,MappedByText,,幸运一击,丰筋,True,True,幸運一擊,MappedByText,,幸運一擊,豐筋,unit_ability_types_localised_description_hv_ability_lucky_shot
Joint Shot,齐射,MappedByPattern,,,,True,True,齊射,MappedByPattern,,,,unit_ability_types_localised_description_hv_ability_joint_shot
Importunity,坚韧不屈,MappedByText,,坚韧不屈,坚韧,True,True,堅韌不屈,MappedByText,,堅韌不屈,堅韌,unit_ability_types_localised_description_hv_ability_importunity
Guardian,卫足,MappedByPattern,卫御甲,卫御甲,金鼓,True,True,衛足,MappedByPattern,護衛,護衛,金鼓,unit_ability_types_localised_description_hv_ability_guardian
Bulldoze,横冲直撞,MappedByText,,横冲直撞,豨勇,True,True,橫衝直撞,MappedByText,,橫衝直撞,豨勇,unit_ability_types_localised_description_hv_ability_furious_charge
Forest Strategy,林战,MappedByPattern,,,,True,True,森林戰略,MappedByPattern,,,,unit_ability_types_localised_description_hv_ability_forest_strategy
Ferocity,凶猛残暴,MappedByText,,凶猛残暴,誓死,True,True,凶猛殘暴,MappedByText,,凶猛殘暴,誓死,unit_ability_types_localised_description_hv_ability_ferocity
Fearless Charge,无畏冲锋,MappedByText,,无畏冲锋,奋勇,True,True,無畏衝鋒,MappedByText,,無畏衝鋒,奮勇,unit_ability_types_localised_description_hv_ability_fearless_charge
Enlightenment,开化,Vanilla,开化,开化,保佑,True,True,得道,Vanilla,得道,得道,保佑,unit_ability_types_localised_description_hv_ability_enlightenment
Energy of Black Mountain,黑山之能,MappedByText,,黑山之能,鳌掷,True,True,黑山之能,MappedByText,,黑山之能,鰲擲,unit_ability_types_localised_description_hv_ability_energy_of_blackmountain
Martial Prowess,精通武艺,MappedByText,,精通武艺,能武,True,True,精通武藝,MappedByText,,精通武藝,能武,unit_ability_types_localised_description_hv_ability_eight_talent_defence
Dragon Rising,觉醒之龙,MappedByText,,觉醒之龙,御林,True,True,覺醒之龍,MappedByText,,覺醒之龍,御林,unit_ability_types_localised_description_hv_ability_dragon_rising
Second Wind,重振旗鼓,MappedByText,,重振旗鼓,争强,True,True,重振旗鼓,MappedByText,,重振旗鼓,爭強,unit_ability_types_localised_description_hv_ability_desperate_savior
Desperate Stand,背水一战,MappedByText,,背水一战,好胜,True,True,背水一戰,MappedByText,,背水一戰,好勝,unit_ability_types_localised_description_hv_ability_desperate_resistance
Mastery of Ranged Defence,远程防御大师,Vanilla,远程防御大师,,,True,True,精通遠程防禦,Vanilla,精通遠程防禦,,,unit_ability_types_localised_description_hv_ability_defense_mastery_ranged_custom
Mastery of Ranged Defence,远程防御大师,Vanilla,远程防御大师,远程防御大师,覆盂,True,True,精通遠程防禦,Vanilla,精通遠程防禦,精通遠程防禦,覆盂,unit_ability_types_localised_description_hv_ability_defense_mastery_ranged
Mastery of Defensive Melee,近战防御大师,Vanilla,近战防御大师,,,True,True,精通近戰防禦,Vanilla,精通近戰防禦,,,unit_ability_types_localised_description_hv_ability_defense_mastery_melee_custom
Mastery of Defensive Melee,近战防御大师,Vanilla,近战防御大师,近战防御大师,覆盂,True,True,精通近戰防禦,Vanilla,精通近戰防禦,精通近戰防禦,覆盂,unit_ability_types_localised_description_hv_ability_defense_mastery_melee
Crossing of the River Sanzu,黄泉,MappedByPattern,,,,True,True,黃泉之路,MappedByPattern,,,,unit_ability_types_localised_description_hv_ability_crossing_of_the_styx
Counter Strike,反击,MappedByPattern,,,,True,True,反擊,MappedByPattern,,,,unit_ability_types_localised_description_hv_ability_counter_strike
Commanding Shout,训令,Vanilla,训令,训令,战嚎,True,True,號令吶喊,Vanilla,號令吶喊,號令吶喊,戰嚎,unit_ability_types_localised_description_hv_ability_commanding_shout
A Secret Plan,一条密计,MappedByText,,一条密计,密计,True,True,一條密計,MappedByText,,一條密計,密計,unit_ability_types_localised_description_hv_ability_captain_passive
Commanding Shout,训令,Vanilla,训令,训令,军令,True,True,號令吶喊,Vanilla,號令吶喊,號令吶喊,軍令,unit_ability_types_localised_description_hv_ability_captain_active
Make Calm Down,镇静,MappedByPattern,,镇静,将才,True,True,鎮靜,MappedByPattern,,鎮靜,將才,unit_ability_types_localised_description_hv_ability_calm_down
Burning Soul,炎魂,MappedByPattern,炎魂,炎魂,热血,True,True,燃燒元神,MappedByPattern,燃燒元神,燃燒元神,熱血,unit_ability_types_localised_description_hv_ability_burning
Blood Thirst,嗜血成性,MappedByText,,嗜血成性,嗜血,True,True,嗜血成性,MappedByText,,嗜血成性,嗜血,unit_ability_types_localised_description_hv_ability_blood_thirst
Sinister Strike,影袭,MappedByPattern,,险恶一击,霆击,True,True,險惡一擊,MappedByPattern,,險惡一擊,霆擊,unit_ability_types_localised_description_hv_ability_bleed
Blade Mastery,剑术专精,MappedByPattern,,剑术大师,盖世,True,True,劍術專精,MappedByPattern,,劍術大師,蓋世,unit_ability_types_localised_description_hv_ability_blade_mastery
Calm Reload,冷静装填,MappedByPattern,,,,True,True,冷靜裝填,MappedByPattern,,,,unit_ability_types_localised_description_hv_ability_beihai_reload
Battle Trance,乱战,MappedByText,,乱战,魂荡,True,True,亂戰,MappedByText,,亂戰,魂蕩,unit_ability_types_localised_description_hv_ability_battle_trance
Battle Hardened (Spear),久经沙场（矛兵）,MappedByText,,,,True,True,久經沙場（槍兵）,MappedByText,,,,unit_ability_types_localised_description_hv_ability_battle_hardened_spear
Battle Hardened (Ranged),久经沙场（远程）,MappedByText,,,,True,True,久經沙場（遠程）,MappedByText,,,,unit_ability_types_localised_description_hv_ability_battle_hardened_ranged
Battle Hardened (Melee),久经沙场（近战）,MappedByText,,,,True,True,久經沙場（近戰）,MappedByText,,,,unit_ability_types_localised_description_hv_ability_battle_hardened_melee
Battle Hardened (Cavalry),久经沙场（骑兵）,MappedByText,,,,True,True,久經沙場（騎兵）,MappedByText,,,,unit_ability_types_localised_description_hv_ability_battle_hardened_cavalry
Bandit: Deeply-Rooted,匪徒：根深蒂固,MappedByPattern,,,,True,True,匪徒：根深蒂固,MappedByPattern,,,,unit_ability_types_localised_description_hv_ability_bandit_unlock_wood
Bandit: Improvisation,匪徒：见机行事,MappedByPattern,,,,True,True,匪徒：見機行事,MappedByPattern,,,,unit_ability_types_localised_description_hv_ability_bandit_unlock_water
Bandit: Grievous Bite,匪徒：凶残撕咬,MappedByPattern,,,,True,True,匪徒：重創撕咬,MappedByPattern,,,,unit_ability_types_localised_description_hv_ability_bandit_unlock_metal
Bandit: Strike First,匪徒：先发制人,MappedByPattern,,,,True,True,匪徒：先發制人,MappedByPattern,,,,unit_ability_types_localised_description_hv_ability_bandit_unlock_fire
