Key,English,MappedZhcn,SourceZhcn,VanillaZhcn,PikaManZhcn,ProcrastinatorZhcn,MappedZhtw,SourceZhtw,VanillaZhtw,PikaManZhtw
character_skills_localised_description_hv_skill_ability_mock_cunning,"This hero accosts the enemy hero, shaking them to the core.",此英雄向敌将大胆喊话，令对方心神动摇。,Mapped by text,,,面对敌将，一番滔滔雄辩，令其心智动摇。,此英雄向敵將大膽喊話，令對方心神動搖。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_mock_expertise,"This hero accosts the enemy hero, shaking them to the core.",此英雄向敌将大胆喊话，令对方心神动摇。,Mapped by text,,,面对敌将，一番滔滔雄辩，令其心智动摇。,此英雄向敵將大膽喊話，令對方心神動搖。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_mortal_strike_authority,Delivers a very powerful blow.,可发出非常有力的一击。,Mapped by text,,,浴血奋战，雷霆万钧。,可發出非常有力的一擊。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_mortal_strike_expertise,Delivers a very powerful blow.,可发出非常有力的一击。,Mapped by text,,,浴血奋战，雷霆万钧。,可發出非常有力的一擊。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_mortal_strike_instinct,Delivers a very powerful blow.,可发出非常有力的一击。,Mapped by text,,,浴血奋战，雷霆万钧。,可發出非常有力的一擊。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_nature_s_ally_authority,"The forest provides a path, and surer footing, for the respectful.",森林为懂得尊重的人提供了通行路径和更稳固的立足之地。,Mapped by text,,,敬爱山林，山亦敬之，穿林如行路。,森林為懂得尊重的人提供了通行路徑和更穩固的立足之地。 ,Mapped by text,,
character_skills_localised_description_hv_skill_ability_nature_s_ally_cunning,"The forest provides a path, and surer footing, for the respectful. ",敬爱山林，林即如家，山是前路。 ,Vanilla,,,敬爱山林，山亦敬之，穿林如行路。,森林為懂得尊重的人提供了通行路徑和更穩固的立足之地。 ,Vanilla,,
character_skills_localised_description_hv_skill_ability_nature_s_ally_resolve,"The forest provides a path, and surer footing, for the respectful. ",敬爱山林，林即如家，山是前路。 ,Vanilla,,,敬爱山林，山亦敬之，穿林如行路。,森林為懂得尊重的人提供了通行路徑和更穩固的立足之地。 ,Vanilla,,
character_skills_localised_description_hv_skill_ability_oil_bomb_cunning,Throw a sticky pot of oil onto the enemy.,扔掷黏糊糊油罐至目标敌人。,PikaMan shortened key,,,扔掷易燃油罐至目标敌人。,扔擲黏糊糊油罐至目標敵人。,PikaMan shortened key,,
character_skills_localised_description_hv_skill_ability_one_with_heaven,Look up and you will see the sky; look inward and you will see heaven.,上观则为天，深察则为妙,Vanilla,,上观则为天，深察则为妙,上观则为天，深察则为妙。,往頭上看，看到的是天空，往心裡看，看到的便是黃天。,Vanilla,,往頭上看，看到的是天空，往心裡看，看到的便是黃天。
character_skills_localised_description_hv_skill_ability_one_with_the_land,Generations working the land will breed a kinship with it.,劳于地者必亲之,Vanilla,,劳于地者必亲之,劳于地者必亲之。,世世代代在土地上生息能使人培養出與土地的密切情誼。,Vanilla,,世世代代在土地上生息能使人培養出與土地的密切情誼。
character_skills_localised_description_hv_skill_ability_one_with_the_people,Knowledge that your comrades will never abandon you brings tremendous comfort.,兄弟不弃，可谓安心,Vanilla,,兄弟不弃，可谓安心,兄弟不弃，可谓安心。,知道同胞絕不會捨自己而去，能讓人大感安心。,Vanilla,,知道同胞絕不會捨自己而去，能讓人大感安心。
character_skills_localised_description_hv_skill_ability_order_of_tyrant_authority,Pride and confidence go hand in hand.,傲慢即信心所在。,Mapped by text,,,犁庭扫穴，无坚不摧。,傲慢即信心所在。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_order_of_tyrant_instinct,Confidence and pride go hand in hand.,傲慢即信心所在,PikaMan,,傲慢即信心所在,犁庭扫穴，无坚不摧。,傲慢即信心所在,PikaMan,,傲慢即信心所在
character_skills_localised_description_hv_skill_ability_order_of_tyrant_resolve,Pride and confidence go hand in hand.,傲慢即信心所在。,Mapped by text,,,犁庭扫穴，无坚不摧。,傲慢即信心所在。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_poisioned_blade_resolve,"The thing to fear is not the bolt itself, but the dark and toxic unguent coated across its ever-increasing tip.",敌非惧锋利，乃是怕毒厉,Vanilla,,,敌非惧锋利，乃是怕毒厉。,箭矢本身倒不可怕，令人膽寒的是上頭沾染的黑毒膏。,Vanilla,,
character_skills_localised_description_hv_skill_ability_preach,These words will fortify the spirit.,斯言聚神,Vanilla,,斯言聚神,斯言聚神。,這樣的話語能強化心靈。,Vanilla,,這樣的話語能強化心靈。
character_skills_localised_description_hv_skill_ability_quickfire_expertise,"This shooter fires and fires, faster and faster, never relenting.",此弓手不断引弓放箭，越放越快，毫不留手。,Mapped by text,,,一箭紧接一箭，一箭快过一箭。,此弓手不斷引弓放箭，越放越快，毫不留手。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_rage_of_lu_bu_instinct,"With a mighty sweep, Lü Bu strikes all around him.",画戟猛烈地横扫，打击吕布周围的所有敌人,Vanilla,,,画戟猛烈地横扫，打击吕布周围的所有敌人。,呂布猛力一擊，徹底掃平周遭一眾敵軍。,Vanilla,,
character_skills_localised_description_hv_skill_ability_reign_of_terror_instinct,The tyrant rages; his men hold through fear.,暴君震怒，属下瑟瑟发抖,Vanilla,,,暴君震怒，属下瑟瑟发抖。,暴君盛怒，部下皆心懷恐懼。,Vanilla,,
character_skills_localised_description_hv_skill_ability_resolve_of_the_righteous_authority,An outnumbered army will fight even harder. Skill trumps numbers.,以寡击众，则士卒必效死：所谓兵不在多，而在其用,Vanilla,,,以寡击众，则士卒必效死：所谓兵不在多，而在其用。,以寡擊眾之軍更能背水一戰。實力遠比數量重要。,Vanilla,,
character_skills_localised_description_hv_skill_ability_resolve_of_the_righteous_expertise,An outnumbered army will fight even harder. Skill trumps numbers.,以寡击众，则士卒必效死：所谓兵不在多，而在其用,Vanilla,,,以寡击众，则士卒必效死：所谓兵不在多，而在其用。,以寡擊眾之軍更能背水一戰。實力遠比數量重要。,Vanilla,,
character_skills_localised_description_hv_skill_ability_restore_authority,A moment's respite from battlefield to heal our troops.,从战场上喘息片刻，为我军疗伤。,Mapped by text,,,冬去春来，生机勃发。,從戰場上喘息片刻，為我軍療傷。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_restore_cunning,A moment's respite from battlefield to heal our troops.,从战场上喘息片刻，为我军疗伤。,Mapped by text,,,冬去春来，生机勃发。,從戰場上喘息片刻，為我軍療傷。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_royal_blood_authority,"Fearing retribution, enemies hesitate to fire upon a scion of the Han.",如果以弓箭射伤此人，弓箭手将遭受全中国的谴责。,PikaMan shortened key,,,龙袍加身，气吞山河。,如果以弓箭射傷此人，弓箭手將受到天下的責難。,PikaMan shortened key,,
character_skills_localised_description_hv_skill_ability_royal_blood_cunning,"Fearing retribution, enemies hesitate to fire upon a scion of the Han.",如果以弓箭射伤此人，弓箭手将遭受全中国的谴责。,PikaMan,,如果以弓箭射伤此人，弓箭手将遭受全中国的谴责。,龙袍加身，气吞山河。,如果以弓箭射傷此人，弓箭手將受到天下的責難。,PikaMan,,如果以弓箭射傷此人，弓箭手將受到天下的責難。
character_skills_localised_description_hv_skill_ability_royal_blood_expertise,"Fearing retribution, enemies hesitate to fire upon a scion of the Han.",如果以弓箭射伤此人，弓箭手将遭受全中国的谴责。,PikaMan,,如果以弓箭射伤此人，弓箭手将遭受全中国的谴责。,龙袍加身，气吞山河。,如果以弓箭射傷此人，弓箭手將受到天下的責難。,PikaMan,,如果以弓箭射傷此人，弓箭手將受到天下的責難。
character_skills_localised_description_hv_skill_ability_royal_blood_instinct,"Fearing retribution, enemies hesitate to fire upon a scion of the Han.",如果以弓箭射伤此人，弓箭手将遭受全中国的谴责。,PikaMan,,如果以弓箭射伤此人，弓箭手将遭受全中国的谴责。,龙袍加身，气吞山河。,如果以弓箭射傷此人，弓箭手將受到天下的責難。,PikaMan,,如果以弓箭射傷此人，弓箭手將受到天下的責難。
character_skills_localised_description_hv_skill_ability_royal_blood_resolve,"Fearing retribution, enemies hesitate to fire upon a scion of the Han.",如果以弓箭射伤此人，弓箭手将遭受全中国的谴责。,PikaMan,,如果以弓箭射伤此人，弓箭手将遭受全中国的谴责。,龙袍加身，气吞山河。,如果以弓箭射傷此人，弓箭手將受到天下的責難。,PikaMan,,如果以弓箭射傷此人，弓箭手將受到天下的責難。
character_skills_localised_description_hv_skill_ability_show_of_force_authority,Fire explosive bolts to demoralise hostile units.,扔掷爆裂弹来打击敌军士气。,Mapped by text,,,这一箭威力巨大，令人望而却步。,扔擲爆裂彈來打擊敵軍士氣。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_sparrow_resolve,No one is faster than this one.,无人能快过飞燕的速度。,Mapped by text,,,飞燕之快，无人能及。,無人能快過飛燕的速度。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_stalwart_defender_expertise,"Born to hold the line, This warrior shrugs off attacks as if they were nothing!",此人是天生的护卫将才，所有攻击对他来说都不痛不痒！,Mapped by text,,,此人真乃守御惊世之才，敌众猛攻视若无物！,此人是天生的護衛將才，所有攻擊對他來說都不痛不癢！,Mapped by text,,
character_skills_localised_description_hv_skill_ability_stalwart_defender_resolve,"Born to hold the line, This warrior shrugs off attacks as if they were nothing!",此人是天生的护卫将才，所有攻击对他来说都不痛不痒！,Mapped by text,,,此人真乃守御惊世之才，敌众猛攻视若无物！,此人是天生的護衛將才，所有攻擊對他來說都不痛不癢！,Mapped by text,,
character_skills_localised_description_hv_skill_ability_stone_bulwark_authority,"With skin of earth, arrows rebound, harmless.",凭地利，如披坚甲，箭若无物,Vanilla,,,凭地利，如披坚甲，箭若无物。,皮若堅石，箭矢觸及皆反彈無傷。,Vanilla,,
character_skills_localised_description_hv_skill_ability_stone_bulwark_cunning,"With skin of earth, arrows rebound, harmless.",凭地利，如披坚甲，箭若无物,Vanilla,,,凭地利，如披坚甲，箭若无物。,皮若堅石，箭矢觸及皆反彈無傷。,Vanilla,,
character_skills_localised_description_hv_skill_ability_strength_of_the_land,"The land is not just the earth, but the forests and mountains, and all the hidden, ancient places.",千林万山皆地也，上古遗宫莫不如是,Vanilla,,土地非土，有林有山，隐处，有上古地。,千林万山皆地也，上古遗宫莫不如是。,大地並非只有土，還有上面的森林與山脈，以及各種神秘的古老地點。,Vanilla,,土地不只是土，亦有森林和山脈，與隱蔽的，上古之地。
character_skills_localised_description_hv_skill_ability_swift_fingers_expertise,"Recalling their training, these generals reload with startling quickness.",三军需依训练妙法，弯弓搭箭迅如脱兔,Vanilla,,,三军需依训练妙法，弯弓搭箭迅如脱兔。,這些將領回想起自己受過的訓練，以令人刮目相看的飛速裝填矢石。,Vanilla,,
character_skills_localised_description_hv_skill_ability_tempered_deflection_expertise,"With calm, steely resolve, attacks are better deflected.",铁意石心，抵御万物,Vanilla,,,铁意石心，抵御万物。,如鋼鐵般冷靜堅毅，就更能擋開攻勢。,Vanilla,,
character_skills_localised_description_hv_skill_ability_tempered_deflection_resolve,"With calm, steely resolve, attacks are better deflected.",铁意石心，抵御万物,Vanilla,,,铁意石心，抵御万物。,如鋼鐵般冷靜堅毅，就更能擋開攻勢。,Vanilla,,
character_skills_localised_description_hv_skill_ability_the_weight_on_the_shoulders_authority,Someone has to take the first step even if no one wants it.,总有人要付诸行动，就算没有人愿意处理。,PikaMan shortened key,,,遭扰攘之时，值兵革之际。,總有人要付諸行動，就算沒有人願意處理。,PikaMan shortened key,,
character_skills_localised_description_hv_skill_ability_tiger_expertise,His spirit is like a tiger. It takes great courage to face him.,此人精神如猛虎，在没有伟大的勇气支持下无人胆敢面对此人。,PikaMan,,此人精神如猛虎，在没有伟大的勇气支持下无人胆敢面对此人。,勇武如猛虎，胆敢与此人对峙之人可称之为有万夫不当之勇。,此人精神如猛虎，在沒有偉大的勇氣支持下無人膽敢面對此人。,PikaMan,,此人精神如猛虎，在沒有偉大的勇氣支持下無人膽敢面對此人。
character_skills_localised_description_hv_skill_ability_tiger_resolve,His spirit is like a tiger. It takes great courage to face him.,此人精神如猛虎，在没有伟大的勇气支持下无人胆敢面对此人。,PikaMan shortened key,,,勇武如猛虎，胆敢与此人对峙之人可称之为有万夫不当之勇。,此人精神如猛虎，在沒有偉大的勇氣支持下無人膽敢面對此人。,PikaMan shortened key,,
character_skills_localised_description_hv_skill_ability_unstoppable_resolve,His relentless attack makes foes cower before him!,云长武艺天下绝伦，敌众闻之胆战心惊,Vanilla,,,云长武艺天下绝伦，敌众闻之胆战心惊。,他無止息的瘋狂攻勢令敵人心驚膽寒！,Vanilla,,
character_skills_localised_description_hv_skill_ability_veil_of_darkness_cunning,Unease spreads among the enemy ranks.,未知的焦虑于敌方里蔓延。,PikaMan shortened key,,,诡秘莫测，令人胆寒。,未知的焦慮於敵方裡蔓延。,PikaMan shortened key,,
character_skills_localised_description_hv_skill_ability_vengeance_resolve,"Xiahou Dun fights best in the thick of it, but may lose his composure.",夏侯惇能借此愈战愈勇，但会因此丧失理智,Vanilla,,,夏侯惇能借此愈战愈勇，但会因此丧失理智。,夏侯惇在情況危急時反而能發揮最強實力，不過他也容易因此失去理智。,Vanilla,,
character_skills_localised_description_hv_skill_ability_way_of_the_wind_cunning,Zhuge Liang predicts the wind through study of the world.,卧龙饱谙天文地理，风向去留亦可观之,Vanilla,,,卧龙饱谙天文地理，风向去留亦可观之。,諸葛亮對自然萬物觀察細微而能預知風向。,Vanilla,,
character_skills_localised_description_hv_skill_ability_whitewater_cunning,This legendary presence gives enemies pause.,此人谋略通神，足令敌踌躇待毙,Vanilla,,,此人谋略通神，足令敌踌躇待毙。,此人的傳奇風采使敵人望而卻步。,Vanilla,,
character_skills_localised_description_hv_skill_ability_wisdom_of_the_river_authority,Knowledge of the enemy weakens their defences.,知敌表里，则彼难守，我易攻,Vanilla,,知敌表里，则彼难守，我易攻,知敌表里，则彼难守，我易攻。,了解敵人，就能減弱他們的防禦。,Vanilla,,了解敵人，就能減弱他們的防禦。
character_skills_localised_description_hv_skill_ability_wisdom_of_the_river_cunning,Knowledge of the enemy weakens their defences.,知敌表里，则彼难守，我易攻,Vanilla,,,知敌表里，则彼难守，我易攻。,了解敵人，就能減弱他們的防禦。,Vanilla,,
character_skills_localised_description_hv_skill_ability_wisdom_of_the_waterfall_authority,It is the bear's teeth that the salmon faces at the end of the falls.,鲑鱼在瀑布尽头时所面对的就是熊的牙齿。,PikaMan,,鲑鱼在瀑布尽头时所面对的就是熊的牙齿。,层出高瞻之论，真乃奇才也。,鮭魚在瀑布盡頭時所面對的就是熊的牙齒。,PikaMan,,鮭魚在瀑布盡頭時所面對的就是熊的牙齒。
character_skills_localised_description_hv_skill_ability_wisdom_of_the_waterfall_cunning,It is the bear's teeth that the salmon faces at the end of the falls.,鲑鱼在瀑布尽头时所面对的就是熊的牙齿。,PikaMan shortened key,,,层出高瞻之论，真乃奇才也。,鮭魚在瀑布盡頭時所面對的就是熊的牙齒。,PikaMan shortened key,,
character_skills_localised_description_hv_skill_ability_wisdom_of_the_waterfall_veteran,It is the bear's teeth that the salmon faces at the end of the falls.,鲑鱼在瀑布尽头时所面对的就是熊的牙齿。,PikaMan,,鲑鱼在瀑布尽头时所面对的就是熊的牙齿。,层出高瞻之论，真乃奇才也。,鮭魚在瀑布盡頭時所面對的就是熊的牙齒。,PikaMan,,鮭魚在瀑布盡頭時所面對的就是熊的牙齒。
character_skills_localised_description_hv_skill_ability_wolf_cunning,Carefully approach and go for the throat.,谨慎向前，紧咬其咽喉。,PikaMan,,谨慎向前，紧咬其咽喉。,恶狼出击，紧咬咽喉。,謹慎向前，緊咬其咽喉。,PikaMan,,謹慎向前，緊咬其咽喉。
character_skills_localised_description_hv_skill_ability_wolf_resolve,Carefully approach and go for the throat.,谨慎向前，紧咬其咽喉。,PikaMan shortened key,,,恶狼出击，紧咬咽喉。,謹慎向前，緊咬其咽喉。,PikaMan shortened key,,
character_skills_localised_description_hv_skill_ability_wu_brave,Poets will sing about today.,诗人会为此日做歌。,Mapped by text,,,今日之战将流芳百世。,詩人會爲此日做歌。,Mapped by text,,
character_skills_localised_description_hv_skill_ability_xiezhi_roar_resolve,"The warrior flies into a rage, embodying the mighty Xiezhi, a mythical creature of great power.  ",勇士大发雷霆，犹如神话中强大神兽獬豸的体现。,Mapped by text,,,勇士大发雷霆，犹如神话中的神兽獬豸。,勇士大發雷霆，猶如神話中強大神獸獬豸的體現。  ,Mapped by text,,
character_skills_localised_description_hv_skill_ability_zhou_the_youth_cunning,Zhou Yu's zeal is enough to inspire others.,周瑜的情操足以激励他人。,PikaMan shortened key,,,「性度恢廓，实奇才也。」,周瑜的情操足以激勵他人。,PikaMan shortened key,,
character_skills_localised_description_hv_skill_non_deployable_01,An excellent writing skill.,优秀的写作能力。,Mapped by text,,,拥有优秀的文笔。,優秀的寫作能力。,Mapped by text,,
character_skills_localised_description_hv_skill_wood_mobilization,Motivating men to fight is the essense of leadership.,激发斗志乃是领军的精髓。,Mapped by text,,集结百姓亦是策略之一,激发部卒斗志乃是为将的精髓。,激發鬥志乃是領軍的精髓。,Mapped by text,,集結百姓亦是策略之一
character_skills_localised_name_hv_historical_skill_ability_earth_01,A Storm of Swords,剑刃风暴,Mapped by text,,,舞爪,劍刃風暴,Mapped by text,,
character_skills_localised_name_hv_historical_skill_ability_earth_03,Assemble,集结,Mapped by text,,,齐心,集結,Mapped by text,,
character_skills_localised_name_hv_historical_skill_ability_fire_01,Into the Breach,突围,Vanilla,,,背水,乘隙而入,Vanilla,,
character_skills_localised_name_hv_historical_skill_ability_healer_02,Into the Breach,突围,Vanilla,,,背水,乘隙而入,Vanilla,,
character_skills_localised_name_hv_historical_skill_ability_metal_01,Commanding Shout,训令,Vanilla,,,战嚎,號令吶喊,Vanilla,,
character_skills_localised_name_hv_historical_skill_ability_veteran_03,Anti-Cavalry Tactics,反骑兵战术,Mapped by text,,,反制,反騎兵戰術,Mapped by text,,
character_skills_localised_name_hv_historical_skill_ability_water_02,Fire Control,火控,Mapped by text,,,穿杨,火控,Mapped by text,,
character_skills_localised_name_hv_historical_skill_ability_water_03,Anti-Cavalry Tactics,反骑兵战术,Mapped by text,,,反制,反騎兵戰術,Mapped by text,,
character_skills_localised_name_hv_historical_skill_ability_wood_03,Inner Vitality,内在活力,Mapped by text,,,内力,内在活力,Mapped by text,,
character_skills_localised_name_hv_skill_ability_aggressive_anger_expertise,Brute Power,愈战愈怒,Mapped by text,,,怒猊,愈戰愈怒,Mapped by text,,
character_skills_localised_name_hv_skill_ability_anti_cavalry_authority,Anti-Cavalry Tactics,反骑兵战术,Mapped by text,,,反制,反騎兵戰術,Mapped by text,,
character_skills_localised_name_hv_skill_ability_anti_cavalry_cunning,Anti-Cavalry Tactics,反骑兵战术,Mapped by text,,,反制,反騎兵戰術,Mapped by text,,
character_skills_localised_name_hv_skill_ability_anti_cavalry_resolve,Anti-Cavalry Tactics,反骑兵战术,Mapped by text,,,反制,反騎兵戰術,Mapped by text,,
character_skills_localised_name_hv_skill_ability_assemble_authority,Assemble,集结,Mapped by text,,,齐心,集結,Mapped by text,,
character_skills_localised_name_hv_skill_ability_assemble_expertise,Assemble,集结,Mapped by text,,,齐心,集結,Mapped by text,,
character_skills_localised_name_hv_skill_ability_assemble_instinct,Assemble,集结,Mapped by text,,,齐心,集結,Mapped by text,,
character_skills_localised_name_hv_skill_ability_assemble_resolve,Assemble,集结,Mapped by text,,,齐心,集結,Mapped by text,,
character_skills_localised_name_hv_skill_ability_assemble_scholar,Assemble,集结,Mapped by text,,集结,齐心,集結,Mapped by text,,集結
character_skills_localised_name_hv_skill_ability_blade_mastery_expertise,Blade Mastery,剑术大师,PikaMan shortened key,,,盖世,劍術大師,PikaMan shortened key,,
character_skills_localised_name_hv_skill_ability_blade_mastery_resolve,Blade Mastery,剑术大师,PikaMan,,剑术大师,舞爪,劍術大師,PikaMan,,劍術大師
character_skills_localised_name_hv_skill_ability_bleed_expertise,Sinister Strike,险恶一击,Mapped by text,,,霆击,險惡一擊,Mapped by text,,
character_skills_localised_name_hv_skill_ability_bleed_resolve,Sinister Strike,险恶一击,Mapped by text,,,霆击,險惡一擊,Mapped by text,,
character_skills_localised_name_hv_skill_ability_brawl_authority,Brawl,殴打,Mapped by text,,,熊罴,毆打,Mapped by text,,
character_skills_localised_name_hv_skill_ability_brawl_instinct,Brawl,殴打,Mapped by text,,,熊罴,毆打,Mapped by text,,
character_skills_localised_name_hv_skill_ability_burning_instinct,Burning Soul,炎魂,Vanilla,,,热血,燃燒元神,Vanilla,,
character_skills_localised_name_hv_skill_ability_burning_resolve,Burning Soul,炎魂,Vanilla,,,热血,燃燒元神,Vanilla,,
character_skills_localised_name_hv_skill_ability_calm_down_authority,Make Calm Down,镇静,Mapped by text,,,将才,鎮靜,Mapped by text,,
character_skills_localised_name_hv_skill_ability_calm_down_expertise,Make Calm Down,镇静,Mapped by text,,,将才,鎮靜,Mapped by text,,
character_skills_localised_name_hv_skill_ability_calm_down_veteran,Make Calm Down,镇静,Mapped by text,,,将才,鎮靜,Mapped by text,,
character_skills_localised_name_hv_skill_ability_commanding_shout,Commanding Shout,训令,Vanilla,,训令,战嚎,號令吶喊,Vanilla,,號令吶喊
character_skills_localised_name_hv_skill_ability_cruel_lord_authority,Cruel Command,酷令,PikaMan shortened key,,,强令,酷令,PikaMan shortened key,,
character_skills_localised_name_hv_skill_ability_defence_mastery_authority,Mountains,山阵,PikaMan shortened key,,,泰山,山陣,PikaMan shortened key,,
character_skills_localised_name_hv_skill_ability_dong_command_instinct,Dong Zhuo's Command,董卓之令,PikaMan shortened key,,,相令,董卓之令,PikaMan shortened key,,
character_skills_localised_name_hv_skill_ability_fire_control_authority,Fire Control,火控,Mapped by text,,,穿杨,火控,Mapped by text,,
character_skills_localised_name_hv_skill_ability_fire_control_cunning,Fire Control,火控,Mapped by text,,,穿杨,火控,Mapped by text,,
character_skills_localised_name_hv_skill_ability_fire_control_expertise,Fire Control,火控,Mapped by text,,,穿杨,火控,Mapped by text,,
character_skills_localised_name_hv_skill_ability_flower_of_battlefield_authority,Flower of the Battlefield,战场之花,PikaMan shortened key,,,玉骨,戰場之花,PikaMan shortened key,,
character_skills_localised_name_hv_skill_ability_flower_of_battlefield_cunning,Flower of the Battlefield,战场之花,PikaMan,,战场之花,玉骨,戰場之花,PikaMan,,戰場之花
character_skills_localised_name_hv_skill_ability_flower_of_battlefield_expertise,Flower of the Battlefield,战场之花,PikaMan shortened key,,,玉骨,戰場之花,PikaMan shortened key,,
character_skills_localised_name_hv_skill_ability_flower_of_battlefield_instinct,Flower of the Battlefield,战场之花,PikaMan shortened key,,,玉骨,戰場之花,PikaMan shortened key,,
character_skills_localised_name_hv_skill_ability_flower_of_battlefield_resolve,Flower of the Battlefield,战场之花,PikaMan shortened key,,,玉骨,戰場之花,PikaMan shortened key,,
character_skills_localised_name_hv_skill_ability_forest_strider_resolve,Forest Strider,森林适性,Mapped by text,,,琼林,森林適性,Mapped by text,,
character_skills_localised_name_hv_skill_ability_from_the_ashes_cunning,From the Ashes,涅槃重生,Vanilla,,,涅槃,死灰復燃,Vanilla,,
character_skills_localised_name_hv_skill_ability_ghost_of_forest_expertise,Ghost of the woods,林中之鬼,PikaMan shortened key,,,林鬼,林中之鬼,PikaMan shortened key,,
character_skills_localised_name_hv_skill_ability_hero_poisonwind_shot_cunning,Poison-wind,毒风,Mapped by text,,,剧毒,毒風,Mapped by text,,
character_skills_localised_name_hv_skill_ability_indomitable_warrior_instinct,Indomitable Warrior,无畏之士,Mapped by text,,百折不挠,无畏,無畏之士,Mapped by text,,百折不撓
character_skills_localised_name_hv_skill_ability_indomitable_warrior_resolve,Indomitable Warrior,无畏之士,Mapped by text,,,无畏,無畏之士,Mapped by text,,
character_skills_localised_name_hv_skill_ability_inner_vitality_resolve,Inner Vitality,内在活力,Mapped by text,,,内力,内在活力,Mapped by text,,
character_skills_localised_name_hv_skill_ability_inspection_authority,Frontline Observation,前线查探,PikaMan,,前线查探,鹰视,前線查探,PikaMan,,前線查探
character_skills_localised_name_hv_skill_ability_inspection_cunning,Frontline Observation,前线查探,PikaMan shortened key,,,鹰视,前線查探,PikaMan shortened key,,
character_skills_localised_name_hv_skill_ability_inspection_healer,Frontline Observation,前线查探,PikaMan,,前线查探,鹰视,前線查探,PikaMan,,前線查探
character_skills_localised_name_hv_skill_ability_inspection_resolve,Frontline Observation,前线查探,PikaMan shortened key,,,鹰视,前線查探,PikaMan shortened key,,
character_skills_localised_name_hv_skill_ability_into_the_breach_instinct,Into the Breach,突围,Vanilla,,突围,背水,乘隙而入,Vanilla,,乘隙而入
character_skills_localised_name_hv_skill_ability_into_the_breach_resolve,Into the Breach,突围,Vanilla,,,背水,乘隙而入,Vanilla,,
character_skills_localised_name_hv_skill_ability_mark_target_authority,Mark Target,瞄定,PikaMan shortened key,,,丛矢,瞄定,PikaMan shortened key,,
character_skills_localised_name_hv_skill_ability_mark_target_cunning,Mark Target,瞄定,PikaMan,,瞄定,丛矢,瞄定,PikaMan,,瞄定
character_skills_localised_name_hv_skill_ability_mark_target_expertise,Mark Target,瞄定,PikaMan shortened key,,,丛矢,瞄定,PikaMan shortened key,,
character_skills_localised_name_hv_skill_ability_mortal_strike_authority,Mortal Strike,致命一击,Mapped by text,,,浴血,致命一擊,Mapped by text,,
character_skills_localised_name_hv_skill_ability_mortal_strike_expertise,Mortal Strike,致命一击,Mapped by text,,,浴血,致命一擊,Mapped by text,,
character_skills_localised_name_hv_skill_ability_mortal_strike_instinct,Mortal Strike,致命一击,Mapped by text,,,浴血,致命一擊,Mapped by text,,
character_skills_localised_name_hv_skill_ability_order_of_tyrant_authority,Mettlesome Advance,突飞猛进,Mapped by text,,,捣穴,突飛猛進,Mapped by text,,
character_skills_localised_name_hv_skill_ability_order_of_tyrant_instinct,Mettlesome Advance,突飞猛进,Mapped by text,,棈神抖擞,捣穴,突飛猛進,Mapped by text,,棈神抖擻
character_skills_localised_name_hv_skill_ability_order_of_tyrant_resolve,Mettlesome Advance,突飞猛进,Mapped by text,,,捣穴,突飛猛進,Mapped by text,,
character_skills_localised_name_hv_skill_ability_overwhelm_instinct,Overwhelmming,压倒之势,Mapped by text,,,填膺,壓倒之勢,Mapped by text,,
character_skills_localised_name_hv_skill_ability_overwhelm_resolve,Overwhelmming,压倒之势,Mapped by text,,,填膺,壓倒之勢,Mapped by text,,
character_skills_localised_name_hv_skill_ability_rally_the_troops_cunning,Rally the Troops,重振旗鼓,Vanilla,,,重振,集結兵馬,Vanilla,,
character_skills_localised_name_hv_skill_ability_restore_authority,Restore,回复,Mapped by text,,,回春,回復,Mapped by text,,
character_skills_localised_name_hv_skill_ability_restore_cunning,Restore,回复,Mapped by text,,,回春,回復,Mapped by text,,
character_skills_localised_name_hv_skill_ability_royal_blood_authority,Royal Blood,皇室贵胄,PikaMan shortened key,,,龙脉,皇室貴胄,PikaMan shortened key,,
character_skills_localised_name_hv_skill_ability_royal_blood_cunning,Royal Blood,皇室贵胄,PikaMan,,皇室贵胄,龙脉,皇室貴胄,PikaMan,,皇室貴胄
character_skills_localised_name_hv_skill_ability_royal_blood_expertise,Royal Blood,皇室贵胄,PikaMan,,皇室贵胄,龙脉,皇室貴胄,PikaMan,,皇室貴胄
character_skills_localised_name_hv_skill_ability_royal_blood_instinct,Royal Blood,皇室贵胄,PikaMan,,皇室贵胄,龙脉,皇室貴胄,PikaMan,,皇室貴胄
character_skills_localised_name_hv_skill_ability_royal_blood_resolve,Royal Blood,皇室贵胄,PikaMan,,皇室贵胄,龙脉,皇室貴胄,PikaMan,,皇室貴胄
