Key,Text,Tooltip,English,OverrideByKey,MappedByText,MappedByPattern,Vanilla,PikaMan,PikaManShortenedKey,Source,Short Key,File
character_skills_localised_name_hv_skill_add_individuality_yan_baihu_4A,个性一,True,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_yan_baihu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_yan_baihu_4A_dlc07,个性一,False,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_yan_baihu_4A,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_yan_liang_4A,个性一,True,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_yan_liang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_yan_xiang_4A,个性一,True,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_yan_xiang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_yan_xiang_4A_dlc07,个性一,False,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_yan_xiang_4A,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_yan_yu_4A,个性一,True,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_yan_yu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_ytr_healer_01_4A,个性一,True,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_ytr_healer_01,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_ytr_scholar_01_4A,个性一,True,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_ytr_scholar_01,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_ytr_veteran_01_4A,个性一,True,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_ytr_veteran_01,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_yu_jin_4A,个性一,False,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_yu_jin,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_yuan_generic_earth_4A,个性一,False,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_yuan_generic_earth,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_yuan_shang_4A,个性一,True,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_yuan_shang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_yuan_shao_4A,个性一,True,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_yuan_shao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_yuan_shu_4A,个性一,True,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_yuan_shu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_yue_jin_4A,个性一,True,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_yue_jin,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhang_bao_4A,个性一,False,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhang_bao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhang_fang_4A,个性一,False,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhang_fang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhang_fei_4A,个性一,True,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhang_fei,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhang_he_4A,个性一,False,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhang_he,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhang_hong_4A,个性一,True,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhang_hong,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhang_liao_4A,个性一,True,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhang_liao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhang_lu_4A,个性一,False,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhang_lu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhang_xun_4A,个性一,True,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhang_xun,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhang_xun_4A_dlc07,个性一,False,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhang_xun_4A,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhang_yan_4A,个性一,True,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhang_yan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhang_zhao_4A,个性一,True,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhang_zhao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhao_yun_4A,个性一,True,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhao_yun,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zheng_jiang_4A,个性一,True,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zheng_jiang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhou_tai_4A,个性一,True,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhou_tai,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhou_yu_4A,个性一,True,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhou_yu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhuge_liang_4A,个性一,True,First Characteristic,,,个性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhuge_liang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_cao_ang_4C,个性三,False,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_cao_ang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_cao_bao_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_cao_bao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_cao_cao_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_cao_cao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_cao_pi_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_cao_pi,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_cao_ren_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_cao_ren,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_chen_deng_4C,个性三,False,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_chen_deng,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_chen_gong_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_chen_gong,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_cheng_pu_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_cheng_pu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_chunyu_qiong_4C,个性三,False,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_chunyu_qiong,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_da_qiao_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_da_qiao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_dian_wei_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_dian_wei,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_diao_chan_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_diao_chan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_dong_min_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_dong_min,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_dong_zhuo_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_dong_zhuo,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_earth_01_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_earth_01,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_earth_02_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_earth_02,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_earth_03_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_earth_03,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_emperor_xian_4C,个性三,False,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_emperor_xian,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_fire_01_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_fire_01,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_fire_02_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_fire_02,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_fire_03_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_fire_03,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_gan_ning_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_gan_ning,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_gao_gan_4C,个性三,False,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_gao_gan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_gao_shun_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_gao_shun,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_gongsun_zan_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_gongsun_zan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_guan_xing_4C,个性三,False,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_guan_xing,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_guan_yinping_4C,个性三,False,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_guan_yinping,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_guan_yu_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_guan_yu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_guo_jia_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_guo_jia,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_guo_si_4C,个性三,False,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_guo_si,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_han_sui_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_han_sui,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_hua_xin_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_hua_xin,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_huang_gai_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_huang_gai,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_huang_zhong_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_huang_zhong,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_huang_zu_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_huang_zu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_huangfu_song_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_huangfu_song,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_ji_ling_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_ji_ling,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_jia_xu_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_jia_xu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_jian_yong_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_jian_yong,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_jiang_qin_4C,个性三,False,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_jiang_qin,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_kong_rong_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_kong_rong,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_bian_huilan_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_bian_huilan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_cai_yan_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_cai_yan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_dong_bai_4C,个性三,False,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_dong_bai,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_dong_peishan_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_dong_peishan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_du_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_du,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_feng_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_feng,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_gongsun_jinting_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_gongsun_jinting,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_lu_ji_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_lu_ji,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_lu_zheng_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_lu_zheng,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_ma_lanli_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_ma_lanli,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_ma_yunlu_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_ma_yunlu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_mi_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_mi,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_sun_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_sun,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_trieu_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_trieu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_wang_liting_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_wang_liting,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_wu_minyu_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_wu_minyu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_yuan_anyang_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_yuan_anyang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_zhang_jinglan_4C,个性三,False,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_zhang_jinglan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_zhang_xingcai_4C,个性三,False,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_zhang_xingcai,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_zhen_4C,个性三,False,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_zhen,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_zou_4C,个性三,False,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_zou,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_li_jue_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_li_jue,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_li_ru_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_li_ru,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_liu_bei_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_liu_bei,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_liu_biao_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_liu_biao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_liu_yan_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_liu_yan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_liu_yao_4C,个性三,False,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_liu_yao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_liu_zhang_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_liu_zhang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lu_bu_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lu_bu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lu_zhi_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lu_zhi,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_luo_jun_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_luo_jun,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_ma_chao_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_ma_chao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_ma_teng_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_ma_teng,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_metal_01_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_metal_01,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_metal_02_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_metal_02,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_metal_03_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_metal_03,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_pang_de_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_pang_de,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_pang_tong_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_pang_tong,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_prince_liu_chong_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_prince_liu_chong,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_qu_gong_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_qu_gong,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_shen_pei_4C,个性三,False,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_shen_pei,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_shi_xie_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_shi_xie,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_sima_yi_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_sima_yi,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_sun_ce_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_sun_ce,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_sun_jian_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_sun_jian,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_sun_quan_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_sun_quan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_taishi_ci_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_taishi_ci,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_tao_qian_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_tao_qian,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_wang_lang_4C,个性三,False,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_wang_lang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_water_01_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_water_01,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_water_02_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_water_02,hv_TEXT_skills_additional.loc.tsv
