Key,Text,Tooltip,English,Vanilla,Exact,Eng-short,Short Key,File
ground_type_stat_effect_groups_onscreen_name_hv_ground_effect_light_infantry,輕型步兵,True,Light Infantry,輕型步兵,,,ground_type_stat_effect_groups_onscreen_name_hv_ground_effect_light,hv_TEXT_unit_ground_type.loc
ground_type_stat_effect_groups_onscreen_name_hv_ground_effect_medium_infantry,中型步兵,True,Medium Infantry,中型步兵,,,ground_type_stat_effect_groups_onscreen_name_hv_ground_effect_medium,hv_TEXT_unit_ground_type.loc
incidents_localised_description_3k_dlc07_child_emperor_incident_imperial_grace,The emperor thinks highly of you. His majesty has decided to gift you a small fortune in honour of your contributions to the state.,False,The emperor thinks highly of you. His majesty has decided to gift you a small fortune in honour of your contributions to the state.,,,,incidents_localised_description_3k_dlc07_child_emperor_incident_imperial,text/_ifo/ifo_text_TWEAK.loc
incidents_localised_description_3k_dlc07_child_emperor_incident_imperial_ancestral_rites_result_civil,"The imperial ancestral rite was completed successfully, and the emperor shows favour to the attending nobles. ",False,"The imperial ancestral rite was completed successfully, and the emperor shows favour to the attending nobles. ",,,,incidents_localised_description_3k_dlc07_child_emperor_incident_imperial_ancestral_rites_result,text/_ifo/ifo_text_TWEAK.loc
incidents_localised_description_3k_dlc07_child_emperor_incident_imperial_ancestral_rites_result_military,"The imperial ancestral rite was completed successfully, and the emperor shows favour to the attending nobles. ",False,"The imperial ancestral rite was completed successfully, and the emperor shows favour to the attending nobles. ",,,,incidents_localised_description_3k_dlc07_child_emperor_incident_imperial_ancestral_rites_result,text/_ifo/ifo_text_TWEAK.loc
incidents_localised_description_3k_dlc07_child_emperor_incident_imperial_ancestral_rites_result_nothing,"The imperial ancestral rite ended without incident. Unfortunately, the emperor returned to the place without acknowledging your contribution.",False,"The imperial ancestral rite ended without incident. Unfortunately, the emperor returned to the place without acknowledging your contribution.",,,,incidents_localised_description_3k_dlc07_child_emperor_incident_imperial_ancestral_rites_result,text/_ifo/ifo_text_TWEAK.loc
incidents_localised_description_3k_dlc07_child_emperor_incident_imperial_banquet_result_assassinate,"A cowardly conspiracy! There was a failed attempt to assassinate you during the banquet. Unfortunately, the assaliant was slain by the guards before he could be made to reveal the conspirator's identity.",False,"A cowardly conspiracy! There was a failed attempt to assassinate you during the banquet. Unfortunately, the assaliant was slain by the guards before he could be made to reveal the conspirator's identity.",,,,incidents_localised_description_3k_dlc07_child_emperor_incident_imperial_banquet_result,text/_ifo/ifo_text_TWEAK.loc
incidents_localised_description_3k_dlc07_child_emperor_incident_imperial_banquet_result_nothing,"Fortunately, nothing of note happened during the banquet.",False,"Fortunately, nothing of note happened during the banquet.",,,,incidents_localised_description_3k_dlc07_child_emperor_incident_imperial_banquet_result,text/_ifo/ifo_text_TWEAK.loc
incidents_localised_description_3k_dlc07_child_emperor_scripted_incident_political_scheme_bad,"Slander! A rival warlord is spreading malicious rumours at the imperial court, causing Emperor Xian to doubt our loyalty to the Han.",False,"Slander! A rival warlord is spreading malicious rumours at the imperial court, causing Emperor Xian to doubt our loyalty to the Han.",,,,incidents_localised_description_3k_dlc07_child_emperor_scripted_incident_political_scheme,text/_ifo/ifo_text_TWEAK.loc
incidents_localised_description_3k_dlc07_child_emperor_scripted_incident_political_scheme_good,"Perhaps out of admiration or to curry favour, a faction has put in a good word for you with the emperor. Talk of your exploits is is all that is on everyone's lips at the palace of late. ",False,"Perhaps out of admiration or to curry favour, a faction has put in a good word for you with the emperor. Talk of your exploits is is all that is on everyone's lips at the palace of late. ",,,,incidents_localised_description_3k_dlc07_child_emperor_scripted_incident_political_scheme,text/_ifo/ifo_text_TWEAK.loc
incidents_localised_description_hv_event_cao_cao_qingzhou,"The yellow turban warband is crushed. Hailing from Qingzhou, the survivors offer their servitude. Cao Cao gathers them under his banner and dubs them Qingzhou Troops.",True,"The yellow turban warband is crushed. Hailing from Qingzhou, the survivors offer their servitude. Cao Cao gathers them under his banner and dubs them Qingzhou Troops.",,,,incidents_localised_description_hv_event_cao_cao,hv_TEXT_events.loc
incidents_localised_description_hv_event_coin_confuse_1,All economic activities have been hampered by the minting of a new coin. We have no choice but to wait for merchants to adjust to the new standard.,False,All economic activities have been hampered by the minting of a new coin. We have no choice but to wait for merchants to adjust to the new standard.,,,,incidents_localised_description_hv_event_coin_confuse,hv_TEXT_events.loc
incidents_localised_description_hv_event_coin_confuse_2,We've run into problems purchasing grain with the new coin. We have no choice but to wait for farmers to adjust to the new standard.,False,We've run into problems purchasing grain with the new coin. We have no choice but to wait for farmers to adjust to the new standard.,,,,incidents_localised_description_hv_event_coin_confuse,hv_TEXT_events.loc
incidents_localised_description_hv_event_coin_confuse_3,We've run into problems paying the troops with the new coin. We have no choice but to wait for soldiers to adjust to the new standard.,False,We've run into problems paying the troops with the new coin. We have no choice but to wait for soldiers to adjust to the new standard.,,,,incidents_localised_description_hv_event_coin_confuse,hv_TEXT_events.loc
incidents_localised_description_hv_event_follower_officer,This age of strife breeds men with a talent for warfare. A follower who has recently joined the faction can assume the role of managing an exclusive unit.,False,This age of strife breeds men with a talent for warfare. A follower who has recently joined the faction can assume the role of managing an exclusive unit.,,,,incidents_localised_description_hv_event_follower,hv_TEXT_events.loc
incidents_localised_description_hv_event_follower_officer_yuan,This age of strife breeds men with a talent for warfare. A follower who has recently joined the faction can assume the role of managing an exclusive unit.,False,This age of strife breeds men with a talent for warfare. A follower who has recently joined the faction can assume the role of managing an exclusive unit.,,,,incidents_localised_description_hv_event_follower_officer,hv_TEXT_events.loc
incidents_localised_description_hv_event_follower_officer_white_horse,This age of strife breeds men with a talent for warfare. A follower who has recently joined the faction can assume the role of managing an exclusive unit.,False,This age of strife breeds men with a talent for warfare. A follower who has recently joined the faction can assume the role of managing an exclusive unit.,,,,incidents_localised_description_hv_event_follower_officer_white,hv_TEXT_events.loc
incidents_localised_description_hv_event_follower_officer_white_horse_forced,This age of strife breeds men with a talent for warfare. A follower who has recently joined the faction can assume the role of managing an exclusive unit.,False,This age of strife breeds men with a talent for warfare. A follower who has recently joined the faction can assume the role of managing an exclusive unit.,,,,incidents_localised_description_hv_event_follower_officer_white_horse,hv_TEXT_events.loc
incidents_localised_description_hv_event_follower_officer_yuan_1_forced,This age of strife breeds men with a talent for warfare. A follower who has recently joined the faction can assume the role of managing an exclusive unit.,False,This age of strife breeds men with a talent for warfare. A follower who has recently joined the faction can assume the role of managing an exclusive unit.,,,,incidents_localised_description_hv_event_follower_officer_yuan_1,hv_TEXT_events.loc
incidents_localised_description_hv_event_follower_officer_yuan_2_forced,This age of strife breeds men with a talent for warfare. A follower who has recently joined the faction can assume the role of managing an exclusive unit.,False,This age of strife breeds men with a talent for warfare. A follower who has recently joined the faction can assume the role of managing an exclusive unit.,,,,incidents_localised_description_hv_event_follower_officer_yuan_2,hv_TEXT_events.loc
incidents_localised_description_hv_event_qiang_penalty,羌人部落失去掌控。百姓感到不安進而質疑您的治理能力。事情將會好轉，如果您能降低異族的影響。,True,Cultural friction has caused inter-ethnic conflict between Qiang barbarians and Han settlers. The turmoil is pushing many to leave the region.,,羌人部落失去掌控。百姓感到不安進而質疑您的治理能力。事情將會好轉，如果您能降低異族的影響。,,incidents_localised_description_hv_event_qiang,hv_TEXT_events.loc
incidents_localised_description_hv_event_shanyue_penalty,山越部落失去掌控。百姓感到不安進而質疑您的治理能力。事情將會好轉，如果您能降低異族的影響。,True,Cultural friction has caused inter-ethnic conflict between Shanyue barbarians and Han settlers. The turmoil is pushing many to leave the region.,,山越部落失去掌控。百姓感到不安進而質疑您的治理能力。事情將會好轉，如果您能降低異族的影響。,,incidents_localised_description_hv_event_shanyue,hv_TEXT_events.loc
incidents_localised_description_hv_event_white_tiger_1,"After an epic struggle, you slay the enormous white tiger. Then, unexpectedly, the other tigers prostrate themselves as if submitting to your might! These white tigers don't seem to be ordinary beasts.",False,"After an epic struggle, you slay the enormous white tiger. Then, unexpectedly, the other tigers prostrate themselves as if submitting to your might! These white tigers don't seem to be ordinary beasts.",,,,incidents_localised_description_hv_event_white_tiger,hv_TEXT_events.loc
incidents_localised_description_hv_event_white_tiger_2,"You give up the hunt and return. However, for reasons unknown, the monster attacks stopped.",False,"You give up the hunt and return. However, for reasons unknown, the monster attacks stopped.",,,,incidents_localised_description_hv_event_white_tiger,hv_TEXT_events.loc
incidents_localised_description_hv_event_wuhuan_penalty,烏桓部落失去掌控。百姓感到不安進而質疑您的治理能力。事情將會好轉，如果您能降低異族的影響。,True,Cultural friction has caused inter-ethnic conflict between Wuhuan barbarians and Han settlers. The turmoil is pushing many to leave the region.,,烏桓部落失去掌控。百姓感到不安進而質疑您的治理能力。事情將會好轉，如果您能降低異族的影響。,,incidents_localised_description_hv_event_wuhuan,hv_TEXT_events.loc
incidents_localised_description_hv_event_xiongnu_penalty,匈奴部落失去掌控。百姓感到不安進而質疑您的治理能力。事情將會好轉，如果您能降低異族的影響。,True,Cultural friction has caused inter-ethnic conflict between Xiongnu barbarians and Han settlers. The turmoil is pushing many to leave the region.,,匈奴部落失去掌控。百姓感到不安進而質疑您的治理能力。事情將會好轉，如果您能降低異族的影響。,,incidents_localised_description_hv_event_xiongnu,hv_TEXT_events.loc
incidents_localised_description_hv_event_zhuge_liang_yuanrong,Zhuge Liang has brilliantly engineered a new weapon. It is a crossbow that fires several bolts simultaneously to overwhelm the enemy.,True,Zhuge Liang has brilliantly engineered a new weapon. It is a crossbow that fires several bolts simultaneously to overwhelm the enemy.,,,,incidents_localised_description_hv_event_zhuge_liang,hv_TEXT_events.loc
incidents_localised_description_hv_incident_education,"Thanks to your patronage of scholars and men of talent, your officers have made progress on the path to enlightenment.",False,"Thanks to your patronage of scholars and men of talent, your officers have made progress on the path to enlightenment.",,,,incidents_localised_description_hv_incident,hv_TEXT_events.loc
incidents_localised_description_hv_incident_sogd,Sogdians from the west has been spotted entering our borders. We will be able to purchase fine goods or hire Sogd mercenaries soon.,False,Sogdians from the west has been spotted entering our borders. We will be able to purchase fine goods or hire Sogd mercenaries soon.,,,,incidents_localised_description_hv_incident,hv_TEXT_events.loc
incidents_localised_description_hv_incident_cai_yan,"Your messengers report a remarkable story. A trader spotted a Han woman living amongst the Xiongnu and identified her as Cai Yan, the daughter of the grand scholar Cai Yong. It seems she was forced to marry a chieftain of the Xiongnu. Perhaps someone could convince this chieftain to free Cai Yan. One of your scouts has already left to investigate...",False,"Your messengers report a remarkable story. A trader spotted a Han woman living amongst the Xiongnu and identified her as Cai Yan, the daughter of the grand scholar Cai Yong. It seems she was forced to marry a chieftain of the Xiongnu. Perhaps someone could convince this chieftain to free Cai Yan. One of your scouts has already left to investigate...",,,,incidents_localised_description_hv_incident_cai,hv_TEXT_events.loc
incidents_localised_description_hv_incident_chunyu_qiong,Chunyu Qiong finally came to his senses! He is no longer a drunkard but a general who can lead an army.,False,Chunyu Qiong finally came to his senses! He is no longer a drunkard but a general who can lead an army.,,,,incidents_localised_description_hv_incident_chunyu,hv_TEXT_events.loc
incidents_localised_description_hv_incident_danyang_army,You have acquired a tally that grants its bearer the authority to command Danyang troops.,False,You have acquired a tally that grants its bearer the authority to command Danyang troops.,,,,incidents_localised_description_hv_incident_danyang,hv_TEXT_events.loc
incidents_localised_description_hv_incident_ironfist_army,We have gathered warriors from nearby nomadic peoples to form a powerful cavalry unit. These formidable cataphracts will crush your enemies.,False,We have gathered warriors from nearby nomadic peoples to form a powerful cavalry unit. These formidable cataphracts will crush your enemies.,,,,incidents_localised_description_hv_incident_ironfist,hv_TEXT_events.loc
incidents_localised_description_hv_incident_jingchou_army,You have acquired a tally that grants its bearer the authority to command Jingchu troops.,False,You have acquired a tally that grants its bearer the authority to command Jingchu troops.,,,,incidents_localised_description_hv_incident_jingchou,hv_TEXT_events.loc
incidents_localised_description_hv_incident_xiliang_army,A Xiliang colonel has joined your faction.,False,A Xiliang colonel has joined your faction.,,,,incidents_localised_description_hv_incident_xiliang,hv_TEXT_events.loc
incidents_localised_description_hv_northern_army_unlocked_cao_cao_last,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",False,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",,,,incidents_localised_description_hv_northern_army_unlocked_cao_cao,hv_TEXT_events.loc
incidents_localised_description_hv_northern_army_unlocked_cao_cao_mid,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",False,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",,,,incidents_localised_description_hv_northern_army_unlocked_cao_cao,hv_TEXT_events.loc
incidents_localised_description_hv_northern_army_unlocked_dong_zhuo,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",False,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",,,,incidents_localised_description_hv_northern_army_unlocked_dong,hv_TEXT_events.loc
incidents_localised_description_hv_northern_army_unlocked_dong_zhuo_ai,"The captain of the centre, inspector of the professional Northern Army, has pledged his allegiance to Dong Zhuo. He now has a formidable force at his disposal.",False,"The captain of the centre, inspector of the professional Northern Army, has pledged his allegiance to Dong Zhuo. He now has a formidable force at his disposal.",,,,incidents_localised_description_hv_northern_army_unlocked_dong_zhuo,hv_TEXT_events.loc
incidents_localised_description_hv_northern_army_unlocked_dong_zhuo_last,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",False,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",,,,incidents_localised_description_hv_northern_army_unlocked_dong_zhuo,hv_TEXT_events.loc
incidents_localised_description_hv_northern_army_unlocked_dong_zhuo_mid,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",False,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",,,,incidents_localised_description_hv_northern_army_unlocked_dong_zhuo,hv_TEXT_events.loc
incidents_localised_description_hv_northern_army_unlocked_gongsun_zan,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",False,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",,,,incidents_localised_description_hv_northern_army_unlocked_gongsun,hv_TEXT_events.loc
incidents_localised_description_hv_northern_army_unlocked_gongsun_zan_ai,"The captain of the centre, inspector of the professional Northern Army, has pledged his allegiance to Gongsun Zan. He now has a formidable force at his disposal.",False,"The captain of the centre, inspector of the professional Northern Army, has pledged his allegiance to Gongsun Zan. He now has a formidable force at his disposal.",,,,incidents_localised_description_hv_northern_army_unlocked_gongsun_zan,hv_TEXT_events.loc
incidents_localised_description_hv_northern_army_unlocked_gongsun_zan_last,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",False,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",,,,incidents_localised_description_hv_northern_army_unlocked_gongsun_zan,hv_TEXT_events.loc
incidents_localised_description_hv_northern_army_unlocked_gongsun_zan_mid,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",False,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",,,,incidents_localised_description_hv_northern_army_unlocked_gongsun_zan,hv_TEXT_events.loc
incidents_localised_description_hv_northern_army_unlocked_liu_chong,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",False,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",,,,incidents_localised_description_hv_northern_army_unlocked_liu,hv_TEXT_events.loc
incidents_localised_description_hv_northern_army_unlocked_liu_chong_last,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",False,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",,,,incidents_localised_description_hv_northern_army_unlocked_liu_chong,hv_TEXT_events.loc
incidents_localised_description_hv_northern_army_unlocked_liu_chong_mid,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",False,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",,,,incidents_localised_description_hv_northern_army_unlocked_liu_chong,hv_TEXT_events.loc
incidents_localised_description_hv_northern_army_unlocked_yuan_shu,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",False,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",,,,incidents_localised_description_hv_northern_army_unlocked_yuan,hv_TEXT_events.loc
incidents_localised_description_hv_northern_army_unlocked_yuan_shao_last,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",False,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",,,,incidents_localised_description_hv_northern_army_unlocked_yuan_shao,hv_TEXT_events.loc
incidents_localised_description_hv_northern_army_unlocked_yuan_shao_mid,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",False,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",,,,incidents_localised_description_hv_northern_army_unlocked_yuan_shao,hv_TEXT_events.loc
incidents_localised_description_hv_northern_army_unlocked_yuan_shu_ai,"The captain of the centre, inspector of the professional Northern Army, has pledged his allegiance to Yuan Shu. He now has a formidable force at his disposal.",False,"The captain of the centre, inspector of the professional Northern Army, has pledged his allegiance to Yuan Shu. He now has a formidable force at his disposal.",,,,incidents_localised_description_hv_northern_army_unlocked_yuan_shu,hv_TEXT_events.loc
incidents_localised_description_hv_northern_army_unlocked_yuan_shu_last,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",False,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",,,,incidents_localised_description_hv_northern_army_unlocked_yuan_shu,hv_TEXT_events.loc
incidents_localised_description_hv_northern_army_unlocked_yuan_shu_mid,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",False,"Following your recent success, the captain of the Northern Army has come to pledge his devotion to you. He brings with him the might of the professional soldiers he commands.",,,,incidents_localised_description_hv_northern_army_unlocked_yuan_shu,hv_TEXT_events.loc
incidents_localised_title_3k_dlc07_child_emperor_incident_imperial_grace,皇帝寵信：皇帝賜禮,False,Imperial Favour: A Gift from the Emperor,皇帝寵信：皇帝賜禮,,,incidents_localised_title_3k_dlc07_child_emperor_incident_imperial,text/_ifo/ifo_text_TWEAK.loc
incidents_localised_title_3k_dlc07_child_emperor_incident_imperial_ancestral_rites_result_civil,Imperial ancestral rite ended,False,Imperial ancestral rite ended,,,,incidents_localised_title_3k_dlc07_child_emperor_incident_imperial_ancestral_rites_result,text/_ifo/ifo_text_TWEAK.loc
incidents_localised_title_3k_dlc07_child_emperor_incident_imperial_ancestral_rites_result_military,Imperial ancestral rite ended,False,Imperial ancestral rite ended,,,,incidents_localised_title_3k_dlc07_child_emperor_incident_imperial_ancestral_rites_result,text/_ifo/ifo_text_TWEAK.loc
incidents_localised_title_3k_dlc07_child_emperor_incident_imperial_ancestral_rites_result_nothing,Imperial ancestral rite ended,False,Imperial ancestral rite ended,,,,incidents_localised_title_3k_dlc07_child_emperor_incident_imperial_ancestral_rites_result,text/_ifo/ifo_text_TWEAK.loc
incidents_localised_title_3k_dlc07_child_emperor_incident_imperial_banquet_result_assassinate,Assassination Attempt!,False,Assassination Attempt!,,,,incidents_localised_title_3k_dlc07_child_emperor_incident_imperial_banquet_result,text/_ifo/ifo_text_TWEAK.loc
incidents_localised_title_3k_dlc07_child_emperor_incident_imperial_banquet_result_nothing,Imperial banquet ended without incident,False,Imperial banquet ended without incident,,,,incidents_localised_title_3k_dlc07_child_emperor_incident_imperial_banquet_result,text/_ifo/ifo_text_TWEAK.loc
incidents_localised_title_3k_dlc07_child_emperor_scripted_incident_political_scheme_bad,Political Maneuvering,False,Political Maneuvering,,,,incidents_localised_title_3k_dlc07_child_emperor_scripted_incident_political_scheme,text/_ifo/ifo_text_TWEAK.loc
incidents_localised_title_3k_dlc07_child_emperor_scripted_incident_political_scheme_good,Political Maneuvering,False,Political Maneuvering,,,,incidents_localised_title_3k_dlc07_child_emperor_scripted_incident_political_scheme,text/_ifo/ifo_text_TWEAK.loc
incidents_localised_title_hv_event_cao_cao_qingzhou,Qingzhou Troops,True,Qingzhou Troops,,,,incidents_localised_title_hv_event_cao_cao,hv_TEXT_events.loc
incidents_localised_title_hv_event_coin_confuse_1,The New Coin Causes Confusion!,False,The New Coin Causes Confusion!,,,,incidents_localised_title_hv_event_coin_confuse,hv_TEXT_events.loc
incidents_localised_title_hv_event_coin_confuse_2,The New Coin Causes Confusion!,False,The New Coin Causes Confusion!,,,,incidents_localised_title_hv_event_coin_confuse,hv_TEXT_events.loc
incidents_localised_title_hv_event_coin_confuse_3,The New Coin Causes Confusion!,False,The New Coin Causes Confusion!,,,,incidents_localised_title_hv_event_coin_confuse,hv_TEXT_events.loc
incidents_localised_title_hv_event_follower_officer,Commission,False,Commission,,,,incidents_localised_title_hv_event_follower,hv_TEXT_events.loc
incidents_localised_title_hv_event_follower_officer_yuan,Commission,False,Commission,,,,incidents_localised_title_hv_event_follower_officer,hv_TEXT_events.loc
incidents_localised_title_hv_event_follower_officer_white_horse,Commission,False,Commission,,,,incidents_localised_title_hv_event_follower_officer_white,hv_TEXT_events.loc
incidents_localised_title_hv_event_follower_officer_white_horse_forced,Commission,False,Commission,,,,incidents_localised_title_hv_event_follower_officer_white_horse,hv_TEXT_events.loc
incidents_localised_title_hv_event_follower_officer_yuan_1_forced,Commission,False,Commission,,,,incidents_localised_title_hv_event_follower_officer_yuan_1,hv_TEXT_events.loc
incidents_localised_title_hv_event_follower_officer_yuan_2_forced,Commission,False,Commission,,,,incidents_localised_title_hv_event_follower_officer_yuan_2,hv_TEXT_events.loc
incidents_localised_title_hv_event_qiang_penalty,社會動盪｜羌人,True,Social Turmoil,,社會動盪｜羌人,,incidents_localised_title_hv_event_qiang,hv_TEXT_events.loc
incidents_localised_title_hv_event_shanyue_penalty,社會動盪｜山越,True,Social Turmoil,,社會動盪｜山越,,incidents_localised_title_hv_event_shanyue,hv_TEXT_events.loc
incidents_localised_title_hv_event_white_tiger_1,A successful hunt,False,A successful hunt,,,,incidents_localised_title_hv_event_white_tiger,hv_TEXT_events.loc
incidents_localised_title_hv_event_white_tiger_2,A careful decision,False,A careful decision,,,,incidents_localised_title_hv_event_white_tiger,hv_TEXT_events.loc
incidents_localised_title_hv_event_wuhuan_penalty,社會動盪｜烏桓,True,Social Turmoil,,社會動盪｜烏桓,,incidents_localised_title_hv_event_wuhuan,hv_TEXT_events.loc
incidents_localised_title_hv_event_xiongnu_penalty,社會動盪｜匈奴,True,Social Turmoil,,社會動盪｜匈奴,,incidents_localised_title_hv_event_xiongnu,hv_TEXT_events.loc
incidents_localised_title_hv_event_zhuge_liang_yuanrong,Yuan Rong Crossbow,True,Yuan Rong Crossbow,,,,incidents_localised_title_hv_event_zhuge_liang,hv_TEXT_events.loc
incidents_localised_title_hv_incident_education,Academic Advancement,False,Academic Advancement,,,,incidents_localised_title_hv_incident,hv_TEXT_events.loc
incidents_localised_title_hv_incident_sogd,Sogidan Merchants Approach,False,Sogidan Merchants Approach,,,,incidents_localised_title_hv_incident,hv_TEXT_events.loc
incidents_localised_title_hv_incident_cai_yan,The Kidnapped Girl,False,The Kidnapped Girl,,,,incidents_localised_title_hv_incident_cai,hv_TEXT_events.loc
incidents_localised_title_hv_incident_chunyu_qiong,Chunyu Qiong sobers up,False,Chunyu Qiong sobers up,,,,incidents_localised_title_hv_incident_chunyu,hv_TEXT_events.loc
incidents_localised_title_hv_incident_danyang_army,Warriors of Danyang,False,Warriors of Danyang,,,,incidents_localised_title_hv_incident_danyang,hv_TEXT_events.loc
incidents_localised_title_hv_incident_ironfist_army,Fearsome Cavalry,False,Fearsome Cavalry,,,,incidents_localised_title_hv_incident_ironfist,hv_TEXT_events.loc
incidents_localised_title_hv_incident_jingchou_army,Warriors of Jingchu,False,Warriors of Jingchu,,,,incidents_localised_title_hv_incident_jingchou,hv_TEXT_events.loc
incidents_localised_title_hv_incident_xiliang_army,Warriors of Xiliang,False,Warriors of Xiliang,,,,incidents_localised_title_hv_incident_xiliang,hv_TEXT_events.loc
incidents_localised_title_hv_northern_army_unlocked_cao_cao_last,北軍,False,The Northern Army,北軍,,,incidents_localised_title_hv_northern_army_unlocked_cao_cao,hv_TEXT_events.loc
incidents_localised_title_hv_northern_army_unlocked_cao_cao_mid,北軍,False,The Northern Army,北軍,,,incidents_localised_title_hv_northern_army_unlocked_cao_cao,hv_TEXT_events.loc
incidents_localised_title_hv_northern_army_unlocked_dong_zhuo,北軍,False,The Northern Army,北軍,,,incidents_localised_title_hv_northern_army_unlocked_dong,hv_TEXT_events.loc
incidents_localised_title_hv_northern_army_unlocked_dong_zhuo_ai,北軍,False,The Northern Army,北軍,,,incidents_localised_title_hv_northern_army_unlocked_dong_zhuo,hv_TEXT_events.loc
incidents_localised_title_hv_northern_army_unlocked_dong_zhuo_last,北軍,False,The Northern Army,北軍,,,incidents_localised_title_hv_northern_army_unlocked_dong_zhuo,hv_TEXT_events.loc
incidents_localised_title_hv_northern_army_unlocked_dong_zhuo_mid,北軍,False,The Northern Army,北軍,,,incidents_localised_title_hv_northern_army_unlocked_dong_zhuo,hv_TEXT_events.loc
incidents_localised_title_hv_northern_army_unlocked_gongsun_zan,北軍,False,The Northern Army,北軍,,,incidents_localised_title_hv_northern_army_unlocked_gongsun,hv_TEXT_events.loc
incidents_localised_title_hv_northern_army_unlocked_gongsun_zan_ai,北軍,False,The Northern Army,北軍,,,incidents_localised_title_hv_northern_army_unlocked_gongsun_zan,hv_TEXT_events.loc
incidents_localised_title_hv_northern_army_unlocked_gongsun_zan_last,北軍,False,The Northern Army,北軍,,,incidents_localised_title_hv_northern_army_unlocked_gongsun_zan,hv_TEXT_events.loc
incidents_localised_title_hv_northern_army_unlocked_gongsun_zan_mid,北軍,False,The Northern Army,北軍,,,incidents_localised_title_hv_northern_army_unlocked_gongsun_zan,hv_TEXT_events.loc
incidents_localised_title_hv_northern_army_unlocked_liu_chong,北軍,False,The Northern Army,北軍,,,incidents_localised_title_hv_northern_army_unlocked_liu,hv_TEXT_events.loc
incidents_localised_title_hv_northern_army_unlocked_liu_chong_last,北軍,False,The Northern Army,北軍,,,incidents_localised_title_hv_northern_army_unlocked_liu_chong,hv_TEXT_events.loc
incidents_localised_title_hv_northern_army_unlocked_liu_chong_mid,北軍,False,The Northern Army,北軍,,,incidents_localised_title_hv_northern_army_unlocked_liu_chong,hv_TEXT_events.loc
incidents_localised_title_hv_northern_army_unlocked_yuan_shu,北軍,False,The Northern Army,北軍,,,incidents_localised_title_hv_northern_army_unlocked_yuan,hv_TEXT_events.loc
incidents_localised_title_hv_northern_army_unlocked_yuan_shao_last,北軍,False,The Northern Army,北軍,,,incidents_localised_title_hv_northern_army_unlocked_yuan_shao,hv_TEXT_events.loc
incidents_localised_title_hv_northern_army_unlocked_yuan_shao_mid,北軍,False,The Northern Army,北軍,,,incidents_localised_title_hv_northern_army_unlocked_yuan_shao,hv_TEXT_events.loc
