Key,Text,Tooltip,English,OverrideByKey,MappedByText,MappedByPattern,Vanilla,PikaMan,PikaManShortenedKey,Source,Short Key,File
character_skills_localised_description_3k_main_skill_special_ability_earth_cheers_of_encouragement,将帅之安危岂可不保乎？,True,Protect me!,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_earth_cheers_of,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_earth_commanding_presence,不可无礼！,True,Be courteous!,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_earth_commanding,[03]__MTU_skills__Passive_debuff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_earth_coward,董旻只敢仗势欺人。,True,"When possessing power or authority, he behaves superciliously.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_earth,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_earth_dignity_of_the_empress,如有要事禀告，务必以礼相待。,True,"“Tell me your opinion, but do be courteous about it.”",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_earth_dignity_of_the,[03]__MTU_skills__Active_debuff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_earth_empress_dong,如此寥寥无几，也敢奉上？,True,Is that all you have for me?,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_earth_empress,[03]__MTU_skills___Court.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_earth_empress_wulie,孙吴国太为人刚强正直，德才兼备。,True,Her dignity and wisdom are already renown near and far.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_earth_empress,[03]__MTU_skills___Court.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_earth_empress_wuxuan,魏国之母，母仪天下。,True,There aren't many women who can handle the monarch of the century.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_earth_empress,[03]__MTU_skills___Court.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_earth_encouragement,将士们的所做所为将流芳百世！,True,Your spirit will be remembered forever.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_earth,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_earth_forced_march,你这厮，还不快接着走！,True,Lazy bastard! Move it!,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_earth_forced,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_earth_greedy_tyrant,贪如狼恶，好自积财。,True,Collect more taxes!,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_earth_greedy,[03]__MTU_skills___Court.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_earth_heavenly_color,二乔的美貌名扬江东。为了她们，士卒们愿意出生入死，保家卫国。,True,"The beauty of bridge and bridge is widely known in Gangdong. \\n For them, there is even a line of soldiers who want to protect their country at the risk of their lives.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_earth_heavenly,[03]__MTU_skills___Court.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_earth_imperious_presence,曹操在场，敌将备受压制！,False,Cao Cao's presence unnerves the enemy general!,,,曹操在场，敌将备受压制！,,,,MappedByPattern,character_skills_localised_description_3k_main_skill_special_ability_earth_imperious,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_earth_lady_dong_cruel_command,宁舍尔命，也得保障夫人毫发无伤。,True,“Protect me! Sacrifice your life if you must!”,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_earth_lady_dong_cruel,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_earth_order_of_tyrant,暴君的怒吼能让最懦弱的士兵也士气高昂，坚如磐石。,True,The roar of the tyrant hardens even the most cowardly soldier.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_earth_order_of,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_earth_shout,诏令在此，不得抗命！,True,Stop! How dare you!,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_earth,[03]__MTU_skills__Active_debuff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_fire_blood_flower,张氏在战场上由于天上流星一般，美丽绝伦却又危险。,True,"Named after the beauty of the shining stars, Zhang Xueer does her namesake justice in battle, becoming a swift rush of death and elegance.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_fire_blood,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_fire_breakthrough_in_concentration,号令三军攻其一处！,True, Zhang Xun leads the point of the attack and his men rally around him.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_fire_breakthrough_in,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_fire_camp_crushing,犁庭扫穴，无坚不摧。,True,The crushing blow is delivered by Zhang Xun’s own hand.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_fire_camp,[03]__MTU_skills___Splash_attack.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_fire_chunyu_qiong_frenzy,被激怒了的淳于琼，将全力以赴，力战身死。,True,"Once Yan Liang angers, he can quite literally crush his opponent.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_fire_chunyu_qiong,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_fire_concentrated_strikes,毒蛇出击，一击致命。,True,"Like a coiled viper, Zhang Xueer strikes so rapidly that it’s virtually unavoidable.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_fire_concentrated,[03]__MTU_skills___Splash_attack.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_fire_experienced_rider,羌人自小学习骑术，骑术十分了得。,True,The Qiang are on horseback before they can walk; their horsemanship is second nature.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_fire_experienced,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_fire_father_daughter,父女同心，无往不利。,True,"Father and daughter, together in battle, is an ill omen for their rivals as was the mythical Hong.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_fire_father,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_fire_ferocious_rush,怒火中烧，浴血奋战。,True,"As the fight goes on, Chunyu Qiong’s rage and stubbornness will turn him into a reckless, but powerful fighter, rushing in the thick of battle over and over.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_fire_ferocious,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_fire_reckless_warrior,奋不顾身，得失难记。,True,"Heaven decides the victor, but Chunyu Qiong will not surrender. As death approaches, he redoubles his efforts in a desperate last stand.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_fire_reckless,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_fire_thunderous_bellow,犹如其父亲张飞，张苞的怒吼同样也是响彻云霄。,True,"So terrifying is Zhang Bao’s booming howl, it has unhorsed enemy generals.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_fire_thunderous,[03]__MTU_skills__Active_debuff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_fire_thunderous_blow,竭尽全力，致命一击。,True,"A blow with all of Chunyu’s strength, mighty as a thunderstrike.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_fire_thunderous,[03]__MTU_skills___Splash_attack.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_fire_tiger_son,「亮以张苞为虎翼将军，杖前右护卫使。」,True,"Zhang Bao charges mightily into the enemy, heedless of any dangers.",,,「亮以张苞为虎翼将军，杖前右护卫使。」,,,,MappedByPattern,character_skills_localised_description_3k_main_skill_special_ability_fire_tiger,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_fire_xianchenying,张勋领军，当世无双。,True,"Under Zhang Xun’s leadership, his army is truly invincible.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_fire,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_metal_blooming_beauty_xiao,美妙的芬芳在前线总能鼓舞将士们勇猛杀敌。,True,Yuan Anyang’s unabating beauty encourages the soldiers and drives them to fight more passionately.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_metal_blooming_beauty,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_metal_call_of_courage,设下酒宴，待将军得胜归来！,True,"If you survive the battle, I'll treat you to dinner!",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_metal_call_of,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_metal_cosy_haven,冬去春来，生机勃发。,True,Yuan Anyang’s grace and personality exude warmth.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_metal_cosy,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_metal_critical strike,摧心剖肝，直中要害。,True,Even the strongest of warriors are temporarily immobilized when a pressure point is struck.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_metal,[03]__MTU_skills___Projectile.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_metal_double_sword_dance,舞剑操刀于敌众之间。,True,Ma Yunlu’s double sword dance is beautiful as it is lethal.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_metal_double_sword,[03]__MTU_skills___Splash_attack.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_metal_experienced_rider,羌人自小学习骑术，骑术十分了得。,True,The Qiang are on horseback before they can walk; their horsemanship is second nature.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_metal_experienced,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_metal_heavenly_color,二乔的美貌名扬江东。为了她们，士卒们愿意出生入死，保家卫国。,True,"The beauty of bridge and bridge is widely known in Gangdong. \\n For them, there is even a line of soldiers who want to protect their country at the risk of their lives.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_metal_heavenly,[03]__MTU_skills___Court.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_metal_lucky_pearl,"「漫道无华争俏丽,长青更胜一时芳。」",True,"This special pearl, gifted by Zhang Fei, has protected Guan Yinping from all kinds of danger",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_metal_lucky,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_metal_persistent_attack,持久且不衰，伊健丽婷永不放弃。,True,Yijian Liting is both relentless and persistent in her approach.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_metal_persistent,[03]__MTU_skills___Splash_attack.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_metal_provocation,你难道想在沙场上于刘关张相会？,True,"“Come on, come on! You’ll have to deal with Liu Bei, Guan Yu, and Zhang Fei first! Haha!”",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_metal,[03]__MTU_skills__Active_debuff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_metal_pursuit,猎人猎物，瓮中捉鳖。,True,"Once targeted, the enemy cannot escape from Yijian Liting.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_metal,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_metal_shadow_of_the_black_mountain,传黑山有一女，能如遁迹匿影，来去自如。,False,Legends speak of a woman who slips in and out of the shadows of Heishan...,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_metal_shadow_of_the_black,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_metal_shower_of_arrows,华氏射出的飞箭如漫天蝗虫一般袭向敌手，令人变貌失色。,True,Hua Lanli’s pinpoint accuracy strikes fear in the enemy.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_metal_shower_of,[03]__MTU_skills___Projectile.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_metal_story_telling,能言之人在就算战场上也能用唇舌鼓舞三军。,True,"Even on the battlefield, witty talk boosts your energy.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_metal_story,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_metal_suppressive_fire,明枪好躲，暗箭难防。,True,Relentless fire from Hua Lanli pins the enemy back.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_metal_suppressive,[03]__MTU_skills___Projectile.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_metal_vigor_of_a_warrior,马云禄战起来称其为废寝忘食也不为过。,True,Ma Yunlu disregards fatigue as she fights and rages in combat.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_metal_vigor_of_a,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_water_blossoming_beauty,美人一笑，士愿捐躯。,False,Diaochan knows how to encourage frightened warriors and lead them to battle.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_water_blossoming,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_water_broad_Knowledge,没人能不被蔡文姬浑身上下都散发着的学识所影响。,True,Her knowledge spreads to fellow generals around her like the veins of a stream.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_water_broad,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_water_calculated_judgment,出其不意，瓮中捉鳖。,True,"By anticipating the enemy’s movement, Yan Xiang is able to outmaneuver and catch them off-guard.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_water_calculated,[03]__MTU_skills__Active_debuff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_water_cautious_approach,匿影藏形于林宇之间，狠下毒手，攻其敌于不备。,True,The bandits’ covert movements and attacks are as swift as they are deadly.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_water_cautious,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_water_console,主之贤明，将愿捐躯。,True,"With her behind them, Hou Jinting’s troops battle on with renewed vigor.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_water,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_water_elegant_and_cultured,熟读兵书，精通兵法之将领可令千人有万人之威。,True,Her cultured and considerate approach boosts the army’s fighting skill and spirit.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_water_elegant_and,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_water_eloquent_speaker,能言雄辩之人有时甚于一员猛将。,True,"Cai Yan’s word inspired emotion in the arts and, now, that language gives life to the battlefield.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_water_eloquent,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_water_fatal_attraction,「不知夫人今宵愿与我同席共枕否？」,True,Those attracted to the charms of Lady Zhu... beware.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_water_fatal,[03]__MTU_skills__Active_debuff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_water_foul_wits,高瞻之论还需配上愿听忠言之明主。,True,Hua Xin knows and accepts that terrible acts must be committed to preserve his status within the hierarchy.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_water_foul,[03]__MTU_skills__Passive_debuff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_water_lament,梨花带雨，我见犹怜。,True,How did the state of affairs end up so dire...,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_water,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_water_loyal_advice,「昔周自后稷至于文王，积德累功，三分天下有其二，犹服事殷。明公虽奕世克昌，未若有周之盛，汉室虽微，未若殷纣之暴也。」,True,Yan Xiang’s calculated and prudent counsel prevails again and again.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_water_loyal,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_water_marksman_of_taiyuan,陆政的猎物对她来说犹如瓮中捉鳖。,True,Lu Zheng never misses the prey.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_water_marksman_of,[03]__MTU_skills___Projectile.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_water_poison,我视你为友，你竟然因一片黄金而与我割席而坐。,True,"“Hurry, drink this panacea and all your troubles will slip away.”",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_water,[03]__MTU_skills___Projectile.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_water_quick_preparation,陆政使用长弓手到擒来，总能先人一步拉弓搭箭。,True,Lu Zheng’s steady and skilled hands know how to strike quickly.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_water_quick,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_water_tantrum,将士宁可上阵出生入死，也不肯在营中被将军责骂。,True,"Most men would voluntarily take on an entire army alone, if it means escaping the tantrum of this insufferable child.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_water,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_water_tragic_foresight,为国者以民为基，民以衣食为本。,True,One cannot save one’s friends from impending disaster if they do not listen.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_water_tragic,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_water_tyrants_gaze,栖身与暴君鹯狼身旁，董白已练就金刚不坏之身。,True,Dong Bai's infernal grandfather always keeps an eye on her.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_water_tyrants,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_water_unbreakable_faith,荀彧坚定不移的意志是将士之范。,True,Xun Yu’s firm and unbroken will is an example to all soldiers.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_water_unbreakable,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_avenge,敌军势穷，怎可不乘胜追击？,True,"Revenge is the act of passion, vengeance is an act of justice. For Zhang Bao, both are one and the same.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_wood,[03]__MTU_skills___Splash_attack.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_brawn_of_yangan,有传言说有一人可以徒手驯服一头暴怒的公牛。,True,Rumors speak of a man in Yangan who can wrestle an ox,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_wood_brawn_of,[03]__MTU_skills___Splash_attack.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_champion_of_xiliang,庞德既能与关公死战，那也必能匹敌马超。,True,"Fierce as a lion and as unrelenting as the wind, Pang De may be the finest warrior Xiliang ever produced.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_wood_champion_of,[03]__MTU_skills___Splash_attack.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_coffin_march,庞德要么会取得胜利，要么就是死战入土。,True,Pang De marches to battle with an empty coffin in his vanguard. It will not remain empty.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_wood_coffin,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_demigod_of_war,一脉相承，不愧为武圣之女！,True,The martial prowess of Guan Yu has been passed on to his child.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_wood_demigod_of,[03]__MTU_skills___Splash_attack.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_distrust_power,不臣之士，话里藏刀。,True,Zhu Tu and Zhu Beng have witnessed first-hand how power steadily corrupted their former friend Zheng Jiang.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_wood_distrust,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_flower_on_the_battlefield,美貌之下，藏着一头桀骜不驯的猛兽。,True,"Beneath the beauty, there lives a beast.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_wood_flower_on_the,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_goddess_of_battle,赵妪所经之处无所不催。,True,Lady Trieu leaves a path of destruction in her wake.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_wood_goddess_of,[03]__MTU_skills___Splash_attack.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_guardian,百姓卫士，民为其足,True,A noble guardian protects his people at all costs.,,,百姓卫士，民为其足,,,,MappedByPattern,character_skills_localised_description_3k_main_skill_special_ability_wood,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_hope_of_nam_viet,身背骆越人民的希望，赵贞娘绝不会退缩。,True,The hopes of her people rest squarely on her shoulders; Lady Trieu will not fail them.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_wood_hope_of_nam,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_indiscriminate_charge,独拥残兵守邺城，审配慷慨壮烈。,True,"Strong of will, but without tact. Shen Pei charges into the fray without hesitation, pushing his men with him, willing to win by determination alone.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_wood_indiscriminate,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_last_resist,就算被围，审配也拒不投降，背水一战。,True,"Revered for his allegiance to his Lord and his cause, Shen Pei shall never retreat as long as his Lord’s interests are threatened.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_wood_last,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_martial_prodigy,父为吕奉先，吕姬天赋异禀。,True,"Lü Ji, gifted with uncanny martial talent and the ambition to hone her skills, wreaks havoc on the battlefield.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_wood_martial,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_mercy_of_the_forest,来自于自然的恩惠，可是不可多得的。,True,"The favor of nature, though bountiful, does not come often.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_wood_mercy_of_the,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_persistent_combat,即使是逆境之下，黄祖也不会退缩。,True,"Huang Zu feigns retreat, only to rapidly re-engage the unsuspecting enemy and give his men the upperhand.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_wood_persistent,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_prevent_assassination,遭扰攘之时，值兵革之际。,True,Luo Jun has survived several attempts on his life.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_wood_prevent,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_rage_of_lu_ji,愈战愈勇，佛挡杀佛。,True,"Like father, like daughter - Lü Ji’s uncontrollable temper decimates the enemy.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_wood_rage_of_lu,[03]__MTU_skills___Splash_attack.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_sister_bandits,臭味相投，不求同生，只求共死。,True,"The Zhu sisters have pledged to live, fight, and die together.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_wood_sister,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_strike_of_justice,正气凛然，骆俊的重击充满着正义与民意。,True,"In the name of honor and the people, the virtuous Luo Jun strikes hard and true.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_wood_strike_of,[03]__MTU_skills___Splash_attack.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_tiger_suppression,黄祖最善于百步之外阴袭敌军。,True,Huang Zu is famed to have put the Tiger of Jiangdong in his coffin.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_wood_tiger,[03]__MTU_skills___Projectile.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_unexpected_strike,出其不备，攻其不意。,True,Who can defend against that which he cannot see?,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_wood_unexpected,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_unwed_warrior,为光复骆越而战，岂可浪费时间于男女情长。,True, Lady Trieu has devoted her life to the fight for freedom.,,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_wood_unwed,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_victory_or_death,庞德冲锋时不顾自身死活，总是捷足先登。,True,"Pang De promises only death - to his adversary, or to himself.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_wood_victory_or,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_youthful_vigor,关兴对他的手下也从不手下留情，这令他的部曲令人生畏。,True,"Gaun Xing drives his men without mercy, yet it always proves effective.",,,,,,,Procrastinator,character_skills_localised_description_3k_main_skill_special_ability_wood_youthful,[03]__MTU_skills__Passive_buff.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_earth_01,冲突无法避免。,True,A clash is inevitable.,,,冲突无法避免。,,,,MappedByPattern,character_skills_localised_description_hv_historical_skill_ability_earth,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_earth_02,凭地利，如披坚甲，箭若无物。,True,"With skin of earth, arrows rebound, harmless.",,,凭地利，如披坚甲，箭若无物。,凭地利，如披坚甲，箭若无物,,,MappedByPattern,character_skills_localised_description_hv_historical_skill_ability_earth,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_earth_03,军士聚于此英雄之旗下。,True,Soldiers gather under the banner of this hero.,,,军士聚于此英雄之旗下。,,,,MappedByPattern,character_skills_localised_description_hv_historical_skill_ability_earth,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_fire_01,坚定之心，锋利宝刃，足以撕破敌阵,True,"A charge, fuelled by stern hearts and sterner blades, will rip enemy lines apart.",,,,坚定之心，锋利宝刃，足以撕破敌阵,,,Vanilla,character_skills_localised_description_hv_historical_skill_ability_fire,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_fire_02,凤怒炎涛，摧枯拉朽！,True,A devastating swing with the power of the risen inferno!,,,,凤怒炎涛，摧枯拉朽！,,,Vanilla,character_skills_localised_description_hv_historical_skill_ability_fire,hv_TEXT_skills_skill_ability__historical.loc.tsv
