Key_x,English,MappedZhcn,SourceZhcn,VanillaZhcn,IascusZhcn,ProcrastinatorZhcn,MappedZhtw,SourceZhtw,VanillaZhtw,IascusZhtw,ProcrastinatorZhtw,Skill,zh-cn,zh-tw,Key_y,File
unit_abilities_tooltip_text_hv_ability_assemble,Soldiers gather under the banner of this hero.,军士聚于此英雄之旗下。,MappedByPattern,,军士聚于此英雄之旗下。,英雄大志者必能凝聚人心。,军士聚于此英雄之旗下。,MappedByPattern,,军士聚于此英雄之旗下。,英雄大志者必能凝聚人心。,hv_historical_ability_earth_03,军士聚于此英雄之旗下。,军士聚于此英雄之旗下。,unit_abilities_tooltip_text_hv_historical_ability_earth_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_earth_03,Soldiers gather under the banner of this hero.,军士聚于此英雄之旗下。,MappedByPattern,,军士聚于此英雄之旗下。,英雄大志者必能凝聚人心。,军士聚于此英雄之旗下。,MappedByPattern,,军士聚于此英雄之旗下。,英雄大志者必能凝聚人心。,hv_historical_ability_earth_03,军士聚于此英雄之旗下。,军士聚于此英雄之旗下。,unit_abilities_tooltip_text_hv_historical_ability_earth_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_name_hv_historical_skill_ability_fire_01,Into the Breach,突围,MappedByPattern,突围,突围,背水,乘隙而入,MappedByPattern,乘隙而入,乘隙而入,背水,hv_historical_ability_fire_01,突围,乘隙而入,unit_abilities_onscreen_name_hv_historical_ability_fire_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_name_hv_historical_skill_ability_healer_02,Into the Breach,突围,MappedByPattern,突围,突围,背水,乘隙而入,MappedByPattern,乘隙而入,乘隙而入,背水,hv_historical_ability_fire_01,突围,乘隙而入,unit_abilities_onscreen_name_hv_historical_ability_fire_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_name_hv_skill_ability_into_the_breach_instinct,Into the Breach,突围,MappedByPattern,突围,突围,背水,乘隙而入,MappedByPattern,乘隙而入,乘隙而入,背水,hv_historical_ability_fire_01,突围,乘隙而入,unit_abilities_onscreen_name_hv_historical_ability_fire_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_name_hv_skill_ability_into_the_breach_resolve,Into the Breach,突围,MappedByPattern,突围,突围,背水,乘隙而入,MappedByPattern,乘隙而入,乘隙而入,背水,hv_historical_ability_fire_01,突围,乘隙而入,unit_abilities_onscreen_name_hv_historical_ability_fire_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
special_ability_phases_onscreen_name_hv_historical_ability_fire_01,Into the Breach,突围,MappedByPattern,突围,突围,背水,乘隙而入,MappedByPattern,乘隙而入,乘隙而入,背水,hv_historical_ability_fire_01,突围,乘隙而入,unit_abilities_onscreen_name_hv_historical_ability_fire_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
special_ability_phases_onscreen_name_hv_historical_ability_healer_02,Into the Breach,突围,MappedByPattern,突围,突围,背水,乘隙而入,MappedByPattern,乘隙而入,乘隙而入,背水,hv_historical_ability_fire_01,突围,乘隙而入,unit_abilities_onscreen_name_hv_historical_ability_fire_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_onscreen_name_hv_historical_ability_fire_01,Into the Breach,突围,MappedByPattern,突围,突围,背水,乘隙而入,MappedByPattern,乘隙而入,乘隙而入,背水,hv_historical_ability_fire_01,突围,乘隙而入,unit_abilities_onscreen_name_hv_historical_ability_fire_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_onscreen_name_hv_historical_ability_healer_02,Into the Breach,突围,MappedByPattern,突围,突围,背水,乘隙而入,MappedByPattern,乘隙而入,乘隙而入,背水,hv_historical_ability_fire_01,突围,乘隙而入,unit_abilities_onscreen_name_hv_historical_ability_fire_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_ability_types_localised_description_hv_historical_ability_fire_01,Into the Breach,突围,MappedByPattern,突围,突围,背水,乘隙而入,MappedByPattern,乘隙而入,乘隙而入,背水,hv_historical_ability_fire_01,突围,乘隙而入,unit_abilities_onscreen_name_hv_historical_ability_fire_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_ability_types_localised_description_hv_historical_ability_healer_02,Into the Breach,突围,MappedByPattern,突围,突围,背水,乘隙而入,MappedByPattern,乘隙而入,乘隙而入,背水,hv_historical_ability_fire_01,突围,乘隙而入,unit_abilities_onscreen_name_hv_historical_ability_fire_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_fire_01,"A charge, fuelled by stern hearts and sterner blades, will rip enemy lines apart.",坚定之心，锋利宝刃，足以撕破敌阵,MappedByPattern,坚定之心，锋利宝刃，足以撕破敌阵,坚定之心，锋利宝刃，足以撕破敌阵,坚定之心，锐利宝刃，足矣！,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,MappedByPattern,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,堅定之心，銳利寶刃，足矣！,hv_historical_ability_fire_01,坚定之心，锋利宝刃，足以撕破敌阵,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,unit_abilities_tooltip_text_hv_historical_ability_fire_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_skill_ability_into_the_breach_instinct,"A charge, fuelled by stern hearts and sterner blades, will rip enemy lines apart.",坚定之心，锋利宝刃，足以撕破敌阵,MappedByPattern,坚定之心，锋利宝刃，足以撕破敌阵,坚定之心，锋利宝刃，足以撕破敌阵,坚定之心，锐利宝刃，足矣！,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,MappedByPattern,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,堅定之心，銳利寶刃，足矣！,hv_historical_ability_fire_01,坚定之心，锋利宝刃，足以撕破敌阵,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,unit_abilities_tooltip_text_hv_historical_ability_fire_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_skill_ability_into_the_breach_resolve,"A charge, fuelled by stern hearts and sterner blades, will rip enemy lines apart.",坚定之心，锋利宝刃，足以撕破敌阵,MappedByPattern,坚定之心，锋利宝刃，足以撕破敌阵,坚定之心，锋利宝刃，足以撕破敌阵,坚定之心，锐利宝刃，足矣！,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,MappedByPattern,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,堅定之心，銳利寶刃，足矣！,hv_historical_ability_fire_01,坚定之心，锋利宝刃，足以撕破敌阵,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,unit_abilities_tooltip_text_hv_historical_ability_fire_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_fire_01,"A charge, fuelled by stern hearts and sterner blades, will rip enemy lines apart.",坚定之心，锋利宝刃，足以撕破敌阵,MappedByPattern,坚定之心，锋利宝刃，足以撕破敌阵,坚定之心，锋利宝刃，足以撕破敌阵,坚定之心，锐利宝刃，足矣！,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,MappedByPattern,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,堅定之心，銳利寶刃，足矣！,hv_historical_ability_fire_01,坚定之心，锋利宝刃，足以撕破敌阵,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,unit_abilities_tooltip_text_hv_historical_ability_fire_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_name_hv_historical_skill_ability_fire_02,Flames of the Phoenix,炎凤,MappedByPattern,炎凤,炎凤,炎凤,鳳凰之火,MappedByPattern,鳳凰之火,鳳凰之火,炎鳳,hv_historical_ability_fire_02,炎凤,鳳凰之火,unit_abilities_onscreen_name_hv_historical_ability_fire_02,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_name_hv_skill_ability_flames_of_the_phoenix_authority,Flames of the Phoenix,炎凤,MappedByPattern,炎凤,炎凤,炎凤,鳳凰之火,MappedByPattern,鳳凰之火,鳳凰之火,炎鳳,hv_historical_ability_fire_02,炎凤,鳳凰之火,unit_abilities_onscreen_name_hv_historical_ability_fire_02,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_name_hv_skill_ability_flames_of_the_phoenix_instinct,Flames of the Phoenix,炎凤,MappedByPattern,炎凤,炎凤,炎凤,鳳凰之火,MappedByPattern,鳳凰之火,鳳凰之火,炎鳳,hv_historical_ability_fire_02,炎凤,鳳凰之火,unit_abilities_onscreen_name_hv_historical_ability_fire_02,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_name_hv_skill_ability_flames_of_the_phoenix_resolve,Flames of the Phoenix,炎凤,MappedByPattern,炎凤,炎凤,炎凤,鳳凰之火,MappedByPattern,鳳凰之火,鳳凰之火,炎鳳,hv_historical_ability_fire_02,炎凤,鳳凰之火,unit_abilities_onscreen_name_hv_historical_ability_fire_02,hv_TEXT_skills_skill_ability__historical.loc.tsv
special_ability_phases_onscreen_name_hv_historical_ability_fire_02,Flames of the Phoenix,炎凤,MappedByPattern,炎凤,炎凤,炎凤,鳳凰之火,MappedByPattern,鳳凰之火,鳳凰之火,炎鳳,hv_historical_ability_fire_02,炎凤,鳳凰之火,unit_abilities_onscreen_name_hv_historical_ability_fire_02,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_onscreen_name_hv_historical_ability_fire_02,Flames of the Phoenix,炎凤,MappedByPattern,炎凤,炎凤,炎凤,鳳凰之火,MappedByPattern,鳳凰之火,鳳凰之火,炎鳳,hv_historical_ability_fire_02,炎凤,鳳凰之火,unit_abilities_onscreen_name_hv_historical_ability_fire_02,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_ability_types_localised_description_hv_historical_ability_fire_02,Flames of the Phoenix,炎凤,MappedByPattern,炎凤,炎凤,炎凤,鳳凰之火,MappedByPattern,鳳凰之火,鳳凰之火,炎鳳,hv_historical_ability_fire_02,炎凤,鳳凰之火,unit_abilities_onscreen_name_hv_historical_ability_fire_02,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_fire_02,A devastating swing with the power of the risen inferno!,凤怒炎涛，摧枯拉朽！,MappedByPattern,凤怒炎涛，摧枯拉朽！,凤怒炎涛，摧枯拉朽！,凤怒炎涛，摧枯拉朽！,挾帶竄升烈火之力的毀滅一擊！,MappedByPattern,挾帶竄升烈火之力的毀滅一擊！,挾帶竄升烈火之力的毀滅一擊！,鳳怒炎濤，摧枯拉朽！,hv_historical_ability_fire_02,凤怒炎涛，摧枯拉朽！,挾帶竄升烈火之力的毀滅一擊！,unit_abilities_tooltip_text_hv_historical_ability_fire_02,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_skill_ability_flames_of_the_phoenix_authority,A devastating swing with the power of the risen inferno!,凤怒炎涛，摧枯拉朽！,MappedByPattern,凤怒炎涛，摧枯拉朽！,凤怒炎涛，摧枯拉朽！,凤怒炎涛，摧枯拉朽！,挾帶竄升烈火之力的毀滅一擊！,MappedByPattern,挾帶竄升烈火之力的毀滅一擊！,挾帶竄升烈火之力的毀滅一擊！,鳳怒炎濤，摧枯拉朽！,hv_historical_ability_fire_02,凤怒炎涛，摧枯拉朽！,挾帶竄升烈火之力的毀滅一擊！,unit_abilities_tooltip_text_hv_historical_ability_fire_02,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_skill_ability_flames_of_the_phoenix_instinct,A devastating swing with the power of the risen inferno!,凤怒炎涛，摧枯拉朽！,MappedByPattern,凤怒炎涛，摧枯拉朽！,凤怒炎涛，摧枯拉朽！,凤怒炎涛，摧枯拉朽！,挾帶竄升烈火之力的毀滅一擊！,MappedByPattern,挾帶竄升烈火之力的毀滅一擊！,挾帶竄升烈火之力的毀滅一擊！,鳳怒炎濤，摧枯拉朽！,hv_historical_ability_fire_02,凤怒炎涛，摧枯拉朽！,挾帶竄升烈火之力的毀滅一擊！,unit_abilities_tooltip_text_hv_historical_ability_fire_02,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_skill_ability_flames_of_the_phoenix_resolve,A devastating swing with the power of the risen inferno!,凤怒炎涛，摧枯拉朽！,MappedByPattern,凤怒炎涛，摧枯拉朽！,凤怒炎涛，摧枯拉朽！,凤怒炎涛，摧枯拉朽！,挾帶竄升烈火之力的毀滅一擊！,MappedByPattern,挾帶竄升烈火之力的毀滅一擊！,挾帶竄升烈火之力的毀滅一擊！,鳳怒炎濤，摧枯拉朽！,hv_historical_ability_fire_02,凤怒炎涛，摧枯拉朽！,挾帶竄升烈火之力的毀滅一擊！,unit_abilities_tooltip_text_hv_historical_ability_fire_02,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_fire_02,A devastating swing with the power of the risen inferno!,凤怒炎涛，摧枯拉朽！,MappedByPattern,凤怒炎涛，摧枯拉朽！,凤怒炎涛，摧枯拉朽！,凤怒炎涛，摧枯拉朽！,挾帶竄升烈火之力的毀滅一擊！,MappedByPattern,挾帶竄升烈火之力的毀滅一擊！,挾帶竄升烈火之力的毀滅一擊！,鳳怒炎濤，摧枯拉朽！,hv_historical_ability_fire_02,凤怒炎涛，摧枯拉朽！,挾帶竄升烈火之力的毀滅一擊！,unit_abilities_tooltip_text_hv_historical_ability_fire_02,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_name_hv_historical_skill_ability_fire_03,Tracker,追踪,MappedByPattern,,追踪,追踪,追蹤,MappedByPattern,,追蹤,追蹤,hv_historical_ability_fire_03,追踪,追蹤,unit_abilities_onscreen_name_hv_historical_ability_fire_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
special_ability_phases_onscreen_name_hv_historical_ability_fire_03,Tracker,追踪,MappedByPattern,,追踪,追踪,追蹤,MappedByPattern,,追蹤,追蹤,hv_historical_ability_fire_03,追踪,追蹤,unit_abilities_onscreen_name_hv_historical_ability_fire_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_onscreen_name_hv_historical_ability_fire_03,Tracker,追踪,MappedByPattern,,追踪,追踪,追蹤,MappedByPattern,,追蹤,追蹤,hv_historical_ability_fire_03,追踪,追蹤,unit_abilities_onscreen_name_hv_historical_ability_fire_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_ability_types_localised_description_hv_historical_ability_fire_03,Tracker,追踪,MappedByPattern,,追踪,追踪,追蹤,MappedByPattern,,追蹤,追蹤,hv_historical_ability_fire_03,追踪,追蹤,unit_abilities_onscreen_name_hv_historical_ability_fire_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_fire_03,Few can escape this warrior's pursuit.,很少有人能逃过这位勇士的追杀。,MappedByPattern,,很少有人能逃过这位勇士的追杀。,很少有人能逃过这位勇士的追杀。,很少有人能逃過這位勇士的追殺。,MappedByPattern,,很少有人能逃過這位勇士的追殺。,很少有人能逃過這位勇士的追殺。,hv_historical_ability_fire_03,很少有人能逃过这位勇士的追杀。,很少有人能逃過這位勇士的追殺。,unit_abilities_tooltip_text_hv_historical_ability_fire_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_fire_03,Few can escape this warrior's pursuit.,很少有人能逃过这位勇士的追杀。,MappedByPattern,,很少有人能逃过这位勇士的追杀。,很少有人能逃过这位勇士的追杀。,很少有人能逃過這位勇士的追殺。,MappedByPattern,,很少有人能逃過這位勇士的追殺。,很少有人能逃過這位勇士的追殺。,hv_historical_ability_fire_03,很少有人能逃过这位勇士的追杀。,很少有人能逃過這位勇士的追殺。,unit_abilities_tooltip_text_hv_historical_ability_fire_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_name_hv_historical_skill_ability_healer_01,Fleet-footed,疾行,MappedByPattern,疾行,疾行,疾行,腳步迅捷,MappedByPattern,腳步迅捷,腳步迅捷,疾行,hv_historical_ability_healer_01,疾行,腳步迅捷,unit_abilities_onscreen_name_hv_historical_ability_healer_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_name_hv_historical_skill_ability_metal_02,Fleet-footed,疾行,MappedByPattern,疾行,疾行,疾行,腳步迅捷,MappedByPattern,腳步迅捷,腳步迅捷,疾行,hv_historical_ability_healer_01,疾行,腳步迅捷,unit_abilities_onscreen_name_hv_historical_ability_healer_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_name_hv_skill_ability_fleet_footed_authority,Fleet-footed,疾行,MappedByPattern,疾行,疾行,疾行,腳步迅捷,MappedByPattern,腳步迅捷,腳步迅捷,疾行,hv_historical_ability_healer_01,疾行,腳步迅捷,unit_abilities_onscreen_name_hv_historical_ability_healer_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_name_hv_skill_ability_fleet_footed_expertise,Fleet-footed,疾行,MappedByPattern,疾行,疾行,疾行,腳步迅捷,MappedByPattern,腳步迅捷,腳步迅捷,疾行,hv_historical_ability_healer_01,疾行,腳步迅捷,unit_abilities_onscreen_name_hv_historical_ability_healer_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
special_ability_phases_onscreen_name_hv_historical_ability_healer_01,Fleet-footed,疾行,MappedByPattern,疾行,疾行,疾行,腳步迅捷,MappedByPattern,腳步迅捷,腳步迅捷,疾行,hv_historical_ability_healer_01,疾行,腳步迅捷,unit_abilities_onscreen_name_hv_historical_ability_healer_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
special_ability_phases_onscreen_name_hv_historical_ability_metal_02,Fleet-footed,疾行,MappedByPattern,疾行,疾行,疾行,腳步迅捷,MappedByPattern,腳步迅捷,腳步迅捷,疾行,hv_historical_ability_healer_01,疾行,腳步迅捷,unit_abilities_onscreen_name_hv_historical_ability_healer_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_onscreen_name_hv_ability_fleet_footed,Fleet-footed,疾行,MappedByPattern,疾行,疾行,疾行,腳步迅捷,MappedByPattern,腳步迅捷,腳步迅捷,疾行,hv_historical_ability_healer_01,疾行,腳步迅捷,unit_abilities_onscreen_name_hv_historical_ability_healer_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_onscreen_name_hv_historical_ability_healer_01,Fleet-footed,疾行,MappedByPattern,疾行,疾行,疾行,腳步迅捷,MappedByPattern,腳步迅捷,腳步迅捷,疾行,hv_historical_ability_healer_01,疾行,腳步迅捷,unit_abilities_onscreen_name_hv_historical_ability_healer_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_onscreen_name_hv_historical_ability_metal_02,Fleet-footed,疾行,MappedByPattern,疾行,疾行,疾行,腳步迅捷,MappedByPattern,腳步迅捷,腳步迅捷,疾行,hv_historical_ability_healer_01,疾行,腳步迅捷,unit_abilities_onscreen_name_hv_historical_ability_healer_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_ability_types_localised_description_hv_ability_fleet_footed,Fleet-footed,疾行,MappedByPattern,疾行,疾行,疾行,腳步迅捷,MappedByPattern,腳步迅捷,腳步迅捷,疾行,hv_historical_ability_healer_01,疾行,腳步迅捷,unit_abilities_onscreen_name_hv_historical_ability_healer_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_ability_types_localised_description_hv_historical_ability_healer_01,Fleet-footed,疾行,MappedByPattern,疾行,疾行,疾行,腳步迅捷,MappedByPattern,腳步迅捷,腳步迅捷,疾行,hv_historical_ability_healer_01,疾行,腳步迅捷,unit_abilities_onscreen_name_hv_historical_ability_healer_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_ability_types_localised_description_hv_historical_ability_metal_02,Fleet-footed,疾行,MappedByPattern,疾行,疾行,疾行,腳步迅捷,MappedByPattern,腳步迅捷,腳步迅捷,疾行,hv_historical_ability_healer_01,疾行,腳步迅捷,unit_abilities_onscreen_name_hv_historical_ability_healer_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_healer_01,This hero believes you can only kill that which you can catch.,此人行动迅如狡兔，万军擒拿亦若无物。,MappedByPattern,,此人相信，要将敌人除之而后快，就必须先追得上敌人。,此人相信，要将敌人除之而后快，就必须先追得上敌人。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,MappedByPattern,,此人相信，要將敵人除之而後快，就必須先追得上敵人。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,hv_historical_ability_healer_01,此人行动迅如狡兔，万军擒拿亦若无物。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,unit_abilities_tooltip_text_hv_historical_ability_healer_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_metal_02,This hero believes you can only kill that which you can catch.,此人行动迅如狡兔，万军擒拿亦若无物。,MappedByPattern,,此人相信，要将敌人除之而后快，就必须先追得上敌人。,此人相信，要将敌人除之而后快，就必须先追得上敌人。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,MappedByPattern,,此人相信，要將敵人除之而後快，就必須先追得上敵人。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,hv_historical_ability_healer_01,此人行动迅如狡兔，万军擒拿亦若无物。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,unit_abilities_tooltip_text_hv_historical_ability_healer_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_skill_ability_fleet_footed_authority,This hero believes you can only kill that which you can catch.,此人行动迅如狡兔，万军擒拿亦若无物。,MappedByPattern,,此人相信，要将敌人除之而后快，就必须先追得上敌人。,此人相信，要将敌人除之而后快，就必须先追得上敌人。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,MappedByPattern,,此人相信，要將敵人除之而後快，就必須先追得上敵人。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,hv_historical_ability_healer_01,此人行动迅如狡兔，万军擒拿亦若无物。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,unit_abilities_tooltip_text_hv_historical_ability_healer_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_skill_ability_fleet_footed_expertise,This hero believes you can only kill that which you can catch.,此人行动迅如狡兔，万军擒拿亦若无物。,MappedByPattern,,此人相信，要将敌人除之而后快，就必须先追得上敌人。,此人相信，要将敌人除之而后快，就必须先追得上敌人。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,MappedByPattern,,此人相信，要將敵人除之而後快，就必須先追得上敵人。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,hv_historical_ability_healer_01,此人行动迅如狡兔，万军擒拿亦若无物。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,unit_abilities_tooltip_text_hv_historical_ability_healer_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_3k_main_ability_fleet_footed,This hero believes you can only kill that which you can catch.,此人行动迅如狡兔，万军擒拿亦若无物。,MappedByPattern,,此人相信，要将敌人除之而后快，就必须先追得上敌人。,此人相信，要将敌人除之而后快，就必须先追得上敌人。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,MappedByPattern,,此人相信，要將敵人除之而後快，就必須先追得上敵人。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,hv_historical_ability_healer_01,此人行动迅如狡兔，万军擒拿亦若无物。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,unit_abilities_tooltip_text_hv_historical_ability_healer_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_ability_fleet_footed,This hero believes you can only kill that which you can catch.,此人行动迅如狡兔，万军擒拿亦若无物。,MappedByPattern,,此人相信，要将敌人除之而后快，就必须先追得上敌人。,此人相信，要将敌人除之而后快，就必须先追得上敌人。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,MappedByPattern,,此人相信，要將敵人除之而後快，就必須先追得上敵人。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,hv_historical_ability_healer_01,此人行动迅如狡兔，万军擒拿亦若无物。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,unit_abilities_tooltip_text_hv_historical_ability_healer_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_healer_01,This hero believes you can only kill that which you can catch.,此人行动迅如狡兔，万军擒拿亦若无物。,MappedByPattern,,此人相信，要将敌人除之而后快，就必须先追得上敌人。,此人相信，要将敌人除之而后快，就必须先追得上敌人。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,MappedByPattern,,此人相信，要將敵人除之而後快，就必須先追得上敵人。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,hv_historical_ability_healer_01,此人行动迅如狡兔，万军擒拿亦若无物。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,unit_abilities_tooltip_text_hv_historical_ability_healer_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_metal_02,This hero believes you can only kill that which you can catch.,此人行动迅如狡兔，万军擒拿亦若无物。,MappedByPattern,,此人相信，要将敌人除之而后快，就必须先追得上敌人。,此人相信，要将敌人除之而后快，就必须先追得上敌人。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,MappedByPattern,,此人相信，要將敵人除之而後快，就必須先追得上敵人。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,hv_historical_ability_healer_01,此人行动迅如狡兔，万军擒拿亦若无物。,此人相信，要將敵人除之而後快，就必須先追得上敵人。,unit_abilities_tooltip_text_hv_historical_ability_healer_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_healer_02,"A charge, fuelled by stern hearts and sterner blades, that will rip enemy lines apart.",坚定之心，锋利宝刃，足以撕破敌阵,MappedByPattern,坚定之心，锋利宝刃，足以撕破敌阵,坚定之心，锋利宝刃，足以撕破敌阵,坚定之心，锐利宝刃，足矣！,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,MappedByPattern,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,堅定之心，銳利寶刃，足矣！,hv_historical_ability_healer_02,坚定之心，锋利宝刃，足以撕破敌阵,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,unit_abilities_tooltip_text_hv_historical_ability_healer_02,hv_TEXT_skills_skill_ability__historical.loc.tsv
