Text,Count,MappedByText,MappedByPattern,File
"In order to live in the shadow of the great wall and the tribes of the steppe, a people must learn to cope with hardship and discipline. Its soldiers must learn doubly so and are the better for it. \\n\\n The courageous and experienced Xiliang army is the envy of most warlords and the pride of its leaders. \\n\\n These soldiers, armed with the long Ji, will brace and hold against cavalry charges, letting the horse impale itself on their blades. Wearing iron armour, they will wade into the melee confidently and take on all comers.",1,,,hv_TEXT_unit_long_desc.loc.tsv
"In order to live in the shadow of the great wall and the tribes of the steppe, a people must learn to cope with hardship and discipline. Its soldiers must learn doubly so and are the better for it. \\n\\n The courageous and experienced Xiliang army is the envy of most warlords and the pride of its leaders. \\n\\n These spearmen protect the flanks by pre-empting charges and bracing their qiang spears at an angle, so only the most foolish or brave cavalry dare charge them. This makes them a target for missile attacks, so they are outfitted in leather armour and carry large shields to protect themselves from the expected rain of arrows.",1,,,hv_TEXT_unit_long_desc.loc.tsv
"In the face of adversity, those left standing will close ranks and bolster their resolve.",1,面對逆境，所剩兵士只能集結起來坚定决心。,,hv_TEXT_unit_abilities.loc.tsv
"In the hills and mountains of the Southlands, the desperate will lay down their lives to escape the Han.",1,,,hv_TEXT_unit_desc.loc.tsv
"In the midst of a bloodbath, it's nice to know that someone has your back.",1,在腥風血雨中你仍有所依靠。,,hv_TEXT_unit_abilities.loc.tsv
Increase,7,,,hv_TEXT_pooled_resource.loc.tsv
"Increase your [[b]]fortitude[[/b]] through [[b]]winning battles[[/b]], and by inflicting greater [[b]]casualties[[/b]] upon [[b]]enemy forces[[/b]] than they inflict upon yours.",1,,,hv_TEXT_frontend_features.loc.tsv
"Indeed, the goods brought by the western merchants are diverse, with many rare and valuable items. Furthermore, the mercenaries escorting them look like natural warriors.",1,的確，西域商人帶來的貨物種類繁多，其中不乏珍惜名貴之物。而且，護送他們的傭兵看起來就像是天生的戰士。,,hv_TEXT_events.loc.tsv
Indomitable Warrior,5,,無畏之士,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Infill Development ,1,填地開發,,hv_TEXT_building.loc.tsv
Inflicts less damage and has reduced accuracy but suppresses targets.,1,造成傷害較低，準確率也降低，但可壓制目標。,,hv_TEXT_etc.loc.tsv
Ingenuity and craftsmanship can turn even a lowly militiaman into a daunting foe.,1,,,hv_TEXT_unit_desc.loc.tsv
Inner Fire,4,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Inner Vitality,9,,内在活力,hv_TEXT_skills_skill_ability__historical.loc.tsv
Inspection,1,,審查,z_dummy_hv_TEXT_non_deployable.loc.tsv
Inspirational deeds spur forces to swifter action!,2,,,hv_TEXT_skills_skill_ability__historical.loc.tsv
Inspiring Surge,4,,,hv_TEXT_skills_skill_ability__historical.loc.tsv
Inspiring Words,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Instinct,2,,本能,z_dummy_hv_TEXT_non_deployable.loc.tsv
Internal Blaze,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Into the Breach,10,,,hv_TEXT_skills_skill_ability__historical.loc.tsv
Investigate,1,調查,,hv_TEXT_events.loc.tsv
Inward Focus,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Iron Walls,1,鐵壁兵,,hv_TEXT_unit_text_replacements.loc.tsv
Ironfist Cavalry can be recruited when occupied,1,占據時可獲得鐵拳騎兵,,hv_TEXT_region_army.loc.tsv
Ironfist Lancer Cataphracts,1,,鐵拳長槍鐵甲騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Is heaven helping him?,1,,,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
It causes fear.,1,引發恐慌。,,hv_TEXT_unit_abilities_hit_effects.loc.tsv
"It is a central tenet of Taoism that the land must be revered and nurtured; it, in turn, will return to us its bounties. Those chosen warriors who receive of nature's boons must use its gifts to pursue those who have contributed to the corruption and destruction plaguing the land. \\n\\n From the boughs of the trees, arrows and crossbows are fashioned and handled by warriors who wield them with greater expertise than most of their contemporaries.",1,,,hv_TEXT_unit_desc.loc.tsv
"It is not always the command that motivates, but the way it is given.",2,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
It is the bear's teeth that the salmon faces at the end of the falls.,4,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
It must be bullshit.,1,無稽之談。,,hv_TEXT_events.loc.tsv
It seems you've offended the imperial court...,2,看來你得罪了朝廷…… ,,ifo_text_TWEAK.loc.tsv
It will be different this time. Obviously...,2,,,hv_TEXT_effects_pooled_resource.loc.tsv
It's best to ignore these annoying preachers.,1,不應理睬這些煩人的佈道僧侶。,,hv_TEXT_events.loc.tsv
It's getting harder to find anyone who isn't a Black Mountain bandit.,1,四海之内，莫非黑山。,,hv_TEXT_effects_pooled_resource.loc.tsv
"It's hard to believe, but it might be worth investigating personally.",1,難以置信，但不妨親自調查一番。,,hv_TEXT_events.loc.tsv
It's not a good place for a beautiful woman to stay.,6,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Jade Dragons,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Jaizi Raiders,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Javelin Throwers (Buqu),4,,擲鋋兵（部曲）,hv_TEXT_unit_ui_group_t2_VM.loc.tsv
Javelin Throwers (Elite),4,,擲鋋兵（精銳）,hv_TEXT_unit_ui_group_t3_VM.loc.tsv
Javelin Throwers (Militia),4,,擲鋋兵（義勇）,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
Ji Cavalry (Buqu),5,,持戟騎兵（部曲）,hv_TEXT_unit_ui_group_t2_VM.loc.tsv
Ji Cavalry (Captain),1,,持戟騎兵（校尉）,hv_TEXT_unit_ui_group_VM.loc.tsv
Ji Cavalry (Elite),5,,持戟騎兵（精銳）,hv_TEXT_unit_ui_group_t3_VM.loc.tsv
Ji Cavalry (Militia),5,,持戟騎兵（義勇）,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
Ji Guards of the Eight Talents,1,八才戟衛,,hv_TEXT_unit_text_replacements.loc.tsv
Ji Infantry (Buqu),7,,持戟步兵（部曲）,hv_TEXT_unit_ui_group_t2_VM.loc.tsv
Ji Infantry (Captain),1,,持戟步兵（校尉）,hv_TEXT_unit_ui_group_VM.loc.tsv
Ji Infantry (Elite),8,,持戟步兵（精銳）,hv_TEXT_unit_ui_group_t3_VM.loc.tsv
Ji Infantry (Militia),7,,持戟步兵（義勇）,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
Ji Ling,3,,,hv_TEXT_cb_loadout.loc.tsv
Jia Xu,1,,,hv_TEXT_cb_loadout.loc.tsv
Jianan Elite Vigilante,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Jianan Vigilante Archers,1,,建安巡守弓兵,hv_TEXT_unit_text_replacements.loc.tsv
Jianan Vigilante Crossbowmen,1,,建安巡守弩兵,hv_TEXT_unit_text_replacements.loc.tsv
Jianan Vigilante Hand-Ji Infantry,1,,建安巡守手戟兵,hv_TEXT_unit_text_replacements.loc.tsv
Jianan Vigilante Repeating Crossbowmen,1,,建安巡守連弩兵,hv_TEXT_unit_text_replacements.loc.tsv
Jiang Qin,3,,,hv_TEXT_cb_loadout.loc.tsv
Jiang Qin's Armour,1,蔣欽的護甲,,hv_TEXT_ceo_career.loc.tsv
Jie Fan Infantry,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Jingchu Buqu Archers,1,,荊楚部曲弓兵,hv_TEXT_unit_text_replacements.loc.tsv
Jingchu Buqu Axemen,1,,荊楚部曲斧兵,hv_TEXT_unit_text_replacements.loc.tsv
Jingchu Buqu Caltrop Throwers,1,,荊楚部曲蒺藜兵,hv_TEXT_unit_text_replacements.loc.tsv
Jingchu Buqu Lancer Cavalry,1,,荊楚部曲槍騎,hv_TEXT_unit_text_replacements.loc.tsv
Jingchu Buqu Long Axemen,1,,荊楚部曲長斧兵,hv_TEXT_unit_text_replacements.loc.tsv
Jingchu Buqu Sabre Cavalry,1,,荊楚部曲刀騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Jingchu Buqu Spearmen,1,,荊楚部曲長槍兵,hv_TEXT_unit_text_replacements.loc.tsv
Jingchu Troop Tally,1,荊楚虎符,,hv_TEXT_effects_ceo.loc.tsv
Jingchu troop tally can be earned when occupied,1,占據時可獲得荊楚虎符,,hv_TEXT_region_army.loc.tsv
Jiuzhen Javelineers,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Jiuzhen Raiders,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Joint Shot,3,,,hv_TEXT_unit_abilities.loc.tsv
Judgement,4,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Juggernaut,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Juggernaut (Buqu),1,,火獸車（部曲）,hv_TEXT_unit_ui_group_t2_VM.loc.tsv
Juggernaut (Elite),1,,火獸車（精銳）,hv_TEXT_unit_ui_group_t3_VM.loc.tsv
Juggernaut (Militia),1,,火獸車（義勇）,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
Khanda,1,坎達直劍,,hv_TEXT_ceo_weapon.loc.tsv
Kill her,2,,,hv_TEXT_events.loc.tsv
King Duosi,1,,,hv_TEXT_cb_loadout.loc.tsv
King Duosi [[img:unit_elephant]][[/img]],1,朵思大王 [[img:unit_elephant]][[/img]],,hv_TEXT_cb_loadout.loc.tsv
King Meng Huo,1,,,hv_TEXT_cb_loadout.loc.tsv
King Meng Huo [[img:unit_elephant]][[/img]],1,孟獲大王 [[img:unit_elephant]][[/img]],,hv_TEXT_cb_loadout.loc.tsv
King Mulu,1,,,hv_TEXT_cb_loadout.loc.tsv
King Mulu [[img:unit_elephant]][[/img]],1,木鹿大王 [[img:unit_elephant]][[/img]],,hv_TEXT_cb_loadout.loc.tsv
King Shamoke,1,,,hv_TEXT_cb_loadout.loc.tsv
King Shamoke [[img:unit_elephant]][[/img]],1,沙摩柯大王 [[img:unit_elephant]][[/img]],,hv_TEXT_cb_loadout.loc.tsv
King Wutugu,1,,,hv_TEXT_cb_loadout.loc.tsv
King Wutugu [[img:unit_elephant]][[/img]],1,兀突骨大王 [[img:unit_elephant]][[/img]],,hv_TEXT_cb_loadout.loc.tsv
King of Chen,1,,,hv_TEXT_cb_loadout.loc.tsv
King of Shu,1,,,hv_TEXT_cb_loadout.loc.tsv
King of Wei,1,,,hv_TEXT_cb_loadout.loc.tsv
King of the Black Mountain,1,,,hv_TEXT_cb_loadout.loc.tsv
Kingmaker,4,,王佐,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Knowing when best to shoot is most effective when you are the one being shot at.,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Knowledge of the Body,4,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Knowledge of the Mind,4,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Knowledge of the Spirit,4,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Knowledge of the enemy weakens their defences.,3,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Knowledge that your comrades will never abandon you brings tremendous comfort.,4,,,hv_TEXT_skills_skill_ability__historical.loc.tsv
Kong Rong,1,,,hv_TEXT_cb_loadout.loc.tsv
Lady Cai,1,,,hv_TEXT_ceo_career.loc.tsv
Lady Cai's Embroidered Garments,1,,,hv_TEXT_ceo_armour.loc.tsv
Lady Cai's clothes are thin but soft and sturdy.,1,,,hv_TEXT_ceo_armour.loc.tsv
Lady Liu,1,劉氏,,hv_TEXT_ceo_career.loc.tsv
Lady Liu always cares about her family.,1,劉夫人總是關心他的家人。,,z_dummy_hv_TEXT_non_deployable.loc.tsv
Lady Liu's Robes,1,劉夫人的長袍 ,,z_dummy_hv_TEXT_non_deployable.loc.tsv
Lady Liu’s Embroidered Garment,1,劉夫人繡衣 ,,hv_TEXT_ceo_armour.loc.tsv
Lady Trieu,1,,,hv_TEXT_cb_loadout.loc.tsv
Lady Trieu [[img:unit_elephant]][[/img]],1,,,hv_TEXT_cb_loadout.loc.tsv
Lady Zhurong,1,,,hv_TEXT_cb_loadout.loc.tsv
Lady Zhurong [[img:unit_elephant]][[/img]],1,祝融夫人 [[img:unit_elephant]][[/img]],,hv_TEXT_cb_loadout.loc.tsv
Landlord,1,地主,,z_dummy_hv_TEXT_non_deployable.loc.tsv
Large Warehouse,1,大型倉庫,,hv_TEXT_building.loc.tsv
"Lead the Fight, Encourage, Support",9,身先士卒，鼓舞軍心,,hv_TEXT_unit_ui_group_VM.loc.tsv
Leads and commands the retinues.,1,領導及指揮隨從。,,hv_TEXT_unit_desc.loc.tsv
Legacy of Lu Bu,1,呂布餘部,,hv_TEXT_etc.loc.tsv
Legacy of Tao Qian,1,陶謙餘部,,hv_TEXT_etc.loc.tsv
Legacy of Yuan Shu,1,袁術餘部,,hv_TEXT_etc.loc.tsv
Li Ru,1,,,hv_TEXT_cb_loadout.loc.tsv
Light Infantry,1,,,hv_TEXT_unit_ground_type.loc.tsv
"Like the weather, one's fortune may change by the evening.",1,,,hv_TEXT_skills_basic.loc.tsv
Little Conqueror,1,,,hv_TEXT_cb_loadout.loc.tsv
Liu Bei,1,,,hv_TEXT_cb_loadout.loc.tsv
Liu Bei's words drive his men to greatness!,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Liu Biao,1,,,hv_TEXT_cb_loadout.loc.tsv
Liu Chong,1,,,hv_TEXT_cb_loadout.loc.tsv
Liu Zhang,1,,,hv_TEXT_cb_loadout.loc.tsv
"Liu Zhang calls a ceasefire for all nearby units, delaying the enemy while his allies work on a counter-attack.",1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Local Celebrity,1,名士,,z_dummy_hv_TEXT_non_deployable.loc.tsv
Local Noble Archers,1,,地方豪强弓兵,hv_TEXT_unit_text_replacements.loc.tsv
Local Noble's Estate,1,地方豪强莊園,,hv_TEXT_building.loc.tsv
Local Noble's Household,1,,,hv_TEXT_building.loc.tsv
Local Noble's Manor,1,,,hv_TEXT_building.loc.tsv
Locks Might Royal Guard units,1,,,hv_TEXT_events_rules.loc.tsv
Locks Virtue Royal Guard units,1,,,hv_TEXT_events_rules.loc.tsv
"Long Range, Anti-Cavalry",4,遠距，反騎兵,,hv_TEXT_unit_ui_group_t1.loc.tsv
"Long Range, High Armour-Piercing Damage, Slow Reload",20,遠距，穿甲傷害高，射擊速率慢,,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
"Long Range, Low Armour-Piercing Damage, Fast Reload",21,遠距，穿甲傷害低，射擊速率快,,hv_TEXT_unit_ui_group_VM.loc.tsv
"Long Range, Siege",4,遠距，攻城,,hv_TEXT_unit_ui_group_t1.loc.tsv
Long Spear Infantry (Buqu),2,,長槍步兵（部曲）,hv_TEXT_unit_ui_group_t2.loc.tsv
Long Spear Infantry (Elite),2,,長槍步兵（精銳）,hv_TEXT_unit_ui_group_t3.loc.tsv
Long Spear Infantry (Militia),2,,長槍步兵（義勇）,hv_TEXT_unit_ui_group_t1.loc.tsv
Long Sword Infantry (Buqu),3,,長劍步兵（部曲）,hv_TEXT_unit_ui_group_t2.loc.tsv
Long Sword Infantry (Elite),3,,長劍步兵（精銳）,hv_TEXT_unit_ui_group_t3.loc.tsv
Long Sword Infantry (Militia),3,,長劍步兵（義勇）,hv_TEXT_unit_ui_group_t1.loc.tsv
Look up and you will see the sky; look inward and you will see heaven.,4,,,hv_TEXT_skills_skill_ability__historical.loc.tsv
Looking for the monster...,1,尋覓怪獸……,,hv_TEXT_events.loc.tsv
Loose and Charge,3,疏陣衝鋒,,hv_TEXT_unit_abilities.loc.tsv
Loose and Charge (Cavalry),6,騎兵疏陣衝鋒,,hv_TEXT_unit_abilities.loc.tsv
Lord of the Battlefield,1,戰場之王,,hv_TEXT_etc.loc.tsv
Lost the throne!,1,,,hv_TEXT_events_rules.loc.tsv
"Low Hit Rate, High Armour-Piercing Damage",9,命中率低，穿甲傷害高,,hv_TEXT_unit_ui_group_t1.loc.tsv
"Low Hit Rate, High Armour-Piercing Damage, Break Enemy's Shield",21,命中率低，穿甲傷害高，破盾,,hv_TEXT_unit_ui_group_t1.loc.tsv
"Low Hit Rate, Low Armour-Piercing Damage",3,命中率低，穿甲傷害低,,hv_TEXT_unit_ui_group_t1.loc.tsv
Lu Bu,1,呂布,,hv_TEXT_cb_loadout.loc.tsv
Lu Bu's Retinues,1,,,hv_TEXT_effects_events.loc.tsv
Lu Bu's army follows your faction.,1,呂布之兵將追隨於您。,,hv_TEXT_events.loc.tsv
Lu Bu's retinues want to join us quickly. We may  focus on military redeployment.,1,,,hv_TEXT_effects_events.loc.tsv
Lu Zheng,1,陸政,,hv_TEXT_cb_loadout.loc.tsv
Lucky Shot,3,幸運一擊,,hv_TEXT_unit_abilities.loc.tsv
Luo Jun,1,駱俊,,hv_TEXT_cb_loadout.loc.tsv
"Luxurious robes, fit for those who do not tread the battlefield.",1,,,z_dummy_hv_TEXT_non_deployable.loc.tsv
Lü Bu's furious gaze causes all to cower!,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Ma Chao,1,,,hv_TEXT_cb_loadout.loc.tsv
Ma Chao's internal strife manifests in bursts of rage; uncontrollable charges at the enemy!,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Ma Teng,1,,,hv_TEXT_cb_loadout.loc.tsv
Make Calm Down,6,,鎮靜,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Make the impossible possible!,1,,,hv_TEXT_unit_abilities.loc.tsv
Man For All Seasons,1,,,hv_TEXT_ceo_career.loc.tsv
Manage local products more thoroughly and convert wasted materials into stockpiles.,1,完善管理本地貨物，回收廢棄物品。,,hv_TEXT_building.loc.tsv
"Many of the enemy troops would gladly join our forces; those who refuse will be put to the sword. This will replenish our troops, but may impact our relations with the enemy faction.",1,,,hv_TEXT_pooled_resource.loc.tsv
Mark Target,8,,瞄定,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Marquis or Chancellor of State,1,勢力級別達到侯,,hv_TEXT_etc.loc.tsv
Martial Prowess,3,精通武藝,,hv_TEXT_unit_abilities.loc.tsv
Martial expertise from hard work. Practice. Preparation. Endless repetition.,2,,,z_dummy_hv_TEXT_non_deployable.loc.tsv
Mastery of Defensive Melee,6,,,hv_TEXT_unit_abilities.loc.tsv
Mastery of Ranged Defence,6,,,hv_TEXT_unit_abilities.loc.tsv
Meagre (3),2,,,hv_TEXT_effects_pooled_resource.loc.tsv
Meagre (4),2,,,hv_TEXT_effects_pooled_resource.loc.tsv
Meagre (5),2,,,hv_TEXT_effects_pooled_resource.loc.tsv
Medium Cavalry,1,,,hv_TEXT_unit_ground_type.loc.tsv
Medium Infantry,1,,,hv_TEXT_unit_ground_type.loc.tsv
"Medium Range, Low Armour-Piercing Damage, Fast Reload",3,中距，穿甲傷害低，射擊速率快,,hv_TEXT_unit_ui_group_t1.loc.tsv
Melee Attack,17,,,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
Melee Attack (Auto),2,,,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
Melee Debuff,4,,,hv_TEXT_unit_abilities_hit_effects.loc.tsv
Men of Thunder,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Men of the Forest,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Mercenary Archers,1,,僱傭弓兵,hv_TEXT_unit_text_replacements.loc.tsv
Mercenary Axemen,1,,僱傭斧兵,hv_TEXT_unit_text_replacements.loc.tsv
Mercenary Captain,1,,僱傭校尉,hv_TEXT_unit_text_replacements.loc.tsv
Mercenary Cavalry,1,,僱傭騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Messengers of Heaven,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Mettlesome Advance,6,,突飛猛進,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Might of the Valley: for recruitment: %+n,1,,,hv_TEXT_effects_unit_cap.loc.tsv
Mighty Thrust,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"Mighty, gnarled monoliths, the imposing peaks of China's south stand like sentinels against the unrelenting waters beyond. Amongst these hills and peaks, the Yue tribes eke out their continued existence; brought low from the once-proud past, they stand now against the threat of Han invasion from the north. Although they wield sword and shield, they are nothing like the professional warriors coming to face them. \\n\\n Yet, united behind one who purports to fight for their ideals, the Yue are able to summon themselves into something resembling their own strength – their legacy demands it!",1,,,hv_TEXT_unit_long_desc.loc.tsv
Military Control,1,,,hv_TEXT_effects_pooled_resource.loc.tsv
Military Talent,6,軍事才能,,hv_TEXT_events.loc.tsv
Military supplies were consumed to stabilise the settlement.,1,,,hv_TEXT_etc.loc.tsv
Militia Archers,1,,義勇弓兵,hv_TEXT_unit_text_replacements.loc.tsv
Militia Ji Infantry,1,,義勇戟兵,hv_TEXT_unit_text_replacements.loc.tsv
Militia Long Axemen,1,,義勇長斧兵,hv_TEXT_unit_text_replacements.loc.tsv
Militia Sabre Infantry,1,,義勇持刀步兵,hv_TEXT_unit_text_replacements.loc.tsv
Militia of Virtue,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Missile Attack,15,,,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
Missile Debuff,8,,,hv_TEXT_unit_abilities_hit_effects.loc.tsv
Mixed Missile (Shield),3,,,hv_TEXT_unit_abilities.loc.tsv
Mob (Buqu),1,,暴民（部曲）,hv_TEXT_unit_ui_group_t2.loc.tsv
Mob (Elite),1,,暴民（精銳）,hv_TEXT_unit_ui_group_t3.loc.tsv
Mob (Militia),1,,暴民（義勇）,hv_TEXT_unit_ui_group_t1.loc.tsv
Mobile Cavalry Formation,2,,,hv_TEXT_unit_abilities.loc.tsv
Mobile Formation,1,,,hv_TEXT_unit_abilities.loc.tsv
Mobile Infantry Formation,2,,,hv_TEXT_unit_abilities.loc.tsv
Mobilisation,1,,動員,hv_TEXT_skills_basic.loc.tsv
Mock,3,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Moment of Courage,3,一時之勇,,hv_TEXT_unit_abilities.loc.tsv
Morale Shock Projectile,9,箭矢打擊士氣,,hv_TEXT_unit_ui_group_t1.loc.tsv
Mortal Strike,6,,致命一擊,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Motivating men to fight is the essense of leadership.,1,激發鬥志乃是領軍的精髓。,,hv_TEXT_skills_basic.loc.tsv
Mountains,5,,山陣,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"Move swift as the Wind and closely-formed as the Wood. Attack like the Fire and be still as the Mountain. \\n\\n These elite soldiers hail from Danyang province and are rapidly gaining renown with commanders in the crumbling Han empire. Armed with a glaive and heavy armor, they have gathered a reputation assaulting enemy strongpoints succesfully and routing their defenders. \\n\\n Already, enemies have learned to fear their expertise, as well as the gunpowder bombs they carry with them. When the Blue Turbans have been spotted on the field, the foe knows their days are numbered.",1,,,hv_TEXT_unit_long_desc.loc.tsv
Mud,1,,,!hv_TEXT_system.loc.tsv
Mud makes the movement and combat of all units inefficient.,1,,,!hv_TEXT_system.loc.tsv
Multiple Bolt Crossbow,1,,,hv_TEXT_unit_text_replacements.loc.tsv
NEXT REFORM IN [[b]]%n[[/b]],1,,,hv_TEXT_effects_technology.loc.tsv
Nanman Axe Defectors,1,,南蠻叛逃斧兵,hv_TEXT_unit_text_replacements.loc.tsv
Nanman Cavalry Defectors,1,,南蠻叛逃騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Nanman Crossbow Defectors,1,,南蠻叛逃弩兵,hv_TEXT_unit_text_replacements.loc.tsv
Nanman Infill Development ,1,南蠻填地開發,,hv_TEXT_building.loc.tsv
Nanman Long Spear Defectors,1,,南蠻叛逃長槍兵,hv_TEXT_unit_text_replacements.loc.tsv
Nanman-Han Trading Post,3,南蠻交易所,,hv_TEXT_building.loc.tsv
Nature itself provides a shield for its warriors.,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Nature must be preserved and the world saved. These warriors will see it done.,1,,,hv_TEXT_unit_desc.loc.tsv
Nature's Ally,11,,,hv_TEXT_skills_skill_ability__historical.loc.tsv
No horseman shall pass these spearmen from the famed Xiliang army.,1,沒有任何騎兵能衝破赫赫有名的西涼軍槍陣。,,hv_TEXT_unit_desc.loc.tsv
No one dares to challenge this warrior's skill with the blade.,3,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
No one is faster than this one.,2,無人能快過飛燕的速度。,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
No one wants troublemakers.,4,莫要惹是生非。,,hv_TEXT_events.loc.tsv
"No one welcomes them, and everyone cast doubt to your decision.",1,,,hv_TEXT_effects_events.loc.tsv
Nobility,1,,,hv_TEXT_skills_basic.loc.tsv
Nomad,3,,,hv_TEXT_building.loc.tsv
Nomad Gang,1,游牧馬賊,,hv_TEXT_unit_text_replacements.loc.tsv
None of the other warlords in China are as noble or accomplished as you are. Bring order to chaos and officers who were once loyal to the Han Dynasty will flock to your banner. Defeat your rivals and accumulate wealth to expand your power.,1,,,hv_TEXT_events.loc.tsv
Northern Army Captains,1,,,hv_TEXT_events.loc.tsv
Northern Ji Infantry,1,,北軍戟兵,hv_TEXT_unit_text_replacements.loc.tsv
Northern Lancer Cavalry,1,,北軍槍騎,hv_TEXT_unit_text_replacements.loc.tsv
Northern Mounted Archers,1,,北軍弓騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Northern Sabre Cavalry,1,,北軍刀騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Northern Sabre Infantry,1,,北軍持刀步兵,hv_TEXT_unit_text_replacements.loc.tsv
Northern Spearmen,1,,北軍長槍兵,hv_TEXT_unit_text_replacements.loc.tsv
Northern Veteran Cataphracts,1,,北軍老練鐵甲騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Northern Veteran Ji Infantry,1,,北軍老練戟兵,hv_TEXT_unit_text_replacements.loc.tsv
Northern Veteran Lancer Cataphracts,1,,北軍老練長槍鐵甲騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Northern Veteran Sabre Infantry,1,,北軍老練持刀步兵,hv_TEXT_unit_text_replacements.loc.tsv
Northern Veteran Spears,1,,北軍老練槍兵,hv_TEXT_unit_text_replacements.loc.tsv
Northern Veteran Zhanmajian Infantry,1,,北軍老練斬馬劍兵,hv_TEXT_unit_text_replacements.loc.tsv
Not all of us get a second chance.,1,不是所有人都有機會重來。,,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
Oath Fellows,1,結義弟兄,,hv_TEXT_unit_text_replacements.loc.tsv
Offensive Stance,3,進攻姿態,,hv_TEXT_unit_abilities.loc.tsv
Oil Pot,4,,油罐,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"Once a governor faction leader has earned enough prestige to be named king, the three strongest warlords will proclaim themselves emperor, which will make their capitals seats of great power.\\n\\n[[b]]Victory Condition[[/b]]\\nUnite China by bringing all emperor seats under your control.\\n\\n[[b]]Victory Types[[/b]]\\nStandard: become emperor and eliminate all other emperors by taking their seats of power.\\n\\nCo-operative: combine your strength by signing a shared mandate diplomatic deal.\\n\\nHead-to-Head: destroy the other player, or compete with one another to be the first to meet the victory conditions.",3,,,!hv_TEXT_system.loc.tsv
"Once a governor faction leader has earned enough prestige to be named king, the three strongest warlords will proclaim themselves emperor, which will make their capitals seats of great power.\\n\\n[[b]]Victory condition[[/b]]: Unite China by bringing all emperor seats under your control and by owning {{tr:victory_condition_regions_count}} {{tr:map_regions}}.",3,,,!hv_TEXT_system.loc.tsv
"Once again the flames begin to burn. Now we are ready to destroy the Han dynasty. Our forces are strong, and the old comrades who had to live in hiding will also appear and respond to us. Let's make sure that Zhang Jue's unfulfilled dream come true.",1,,,hv_TEXT_events.loc.tsv
