Key,Text,Tooltip,English,OverrideByKey,MappedByText,MappedByPattern,Vanilla,PikaMan,PikaManShortenedKey,Source,Short Key,File
character_skills_localised_name_hv_skill_add_individuality_lady_zhang_xingcai_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_lady_zhang_xingcai,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_lady_zhen_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_lady_zhen,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_lady_zou_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_lady_zou,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_li_jue_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_li_jue,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_li_ru_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_li_ru,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_liu_bei_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_liu_bei,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_liu_biao_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_liu_biao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_liu_yan_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_liu_yan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_liu_yao_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_liu_yao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_liu_zhang_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_liu_zhang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_lu_bu_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_lu_bu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_lu_zhi_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_lu_zhi,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_luo_jun_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_luo_jun,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_ma_chao_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_ma_chao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_ma_teng_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_ma_teng,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_metal_01_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_metal_01,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_metal_02_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_metal_02,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_metal_03_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_metal_03,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_metal_agent_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_metal_agent,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_metal_bandit_agent_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_metal_bandit_agent,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_metal_bandit_envoy_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_metal_bandit_envoy,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_metal_bandit_general_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_metal_bandit_general,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_metal_bandit_governor_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_metal_bandit_governor,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_metal_bandit_minister_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_metal_bandit_minister,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_metal_bandit_villager_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_metal_bandit_villager,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_metal_envoy_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_metal_envoy,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_metal_general_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_metal_general,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_metal_governor_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_metal_governor,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_metal_minister_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_metal_minister,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_metal_villager_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_metal_villager,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_pang_de_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_pang_de,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_pang_tong_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_pang_tong,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_prince_liu_chong_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_prince_liu_chong,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_qu_gong_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_qu_gong,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_shen_pei_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_shen_pei,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_shi_xie_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_shi_xie,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_sima_yi_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_sima_yi,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_sun_ce_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_sun_ce,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_sun_jian_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_sun_jian,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_sun_quan_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_sun_quan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_taishi_ci_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_taishi_ci,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_tao_qian_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_tao_qian,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_wang_lang_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_wang_lang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_water_01_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_water_01,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_water_02_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_water_02,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_water_03_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_water_03,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_water_agent_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_water_agent,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_water_bandit_agent_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_water_bandit_agent,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_water_bandit_envoy_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_water_bandit_envoy,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_water_bandit_general_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_water_bandit_general,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_water_bandit_governor_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_water_bandit_governor,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_water_bandit_minister_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_water_bandit_minister,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_water_bandit_villager_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_water_bandit_villager,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_water_envoy_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_water_envoy,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_water_general_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_water_general,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_water_governor_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_water_governor,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_water_minister_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_water_minister,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_water_villager_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_water_villager,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_wei_yan_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_wei_yan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_wen_chou_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_wen_chou,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_wood_01_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_wood_01,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_wood_02_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_wood_02,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_wood_03_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_wood_03,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_wood_agent_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_wood_agent,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_wood_bandit_agent_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_wood_bandit_agent,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_wood_bandit_envoy_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_wood_bandit_envoy,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_wood_bandit_general_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_wood_bandit_general,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_wood_bandit_governor_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_wood_bandit_governor,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_wood_bandit_minister_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_wood_bandit_minister,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_wood_bandit_villager_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_wood_bandit_villager,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_wood_envoy_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_wood_envoy,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_wood_general_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_wood_general,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_wood_governor_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_wood_governor,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_wood_minister_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_wood_minister,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_wood_villager_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_wood_villager,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_wu_anguo_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_wu_anguo,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_xiahou_dun_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_xiahou_dun,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_xiahou_yuan_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_xiahou_yuan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_xiao_qiao_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_xiao_qiao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_xu_chu_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_xu_chu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_xu_huang_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_xu_huang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_xu_shu_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_xu_shu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_xun_you_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_xun_you,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_xun_yu_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_xun_yu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_yan_baihu_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_yan_baihu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_yan_baihu_4A_dlc07,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_yan_baihu_4A,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_yan_liang_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_yan_liang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_yan_xiang_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_yan_xiang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_yan_xiang_4A_dlc07,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_yan_xiang_4A,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_yan_yu_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_yan_yu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_ytr_healer_01_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_ytr_healer_01,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_ytr_scholar_01_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_ytr_scholar_01,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_ytr_veteran_01_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_ytr_veteran_01,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_yu_jin_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_yu_jin,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_yuan_generic_earth_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_yuan_generic_earth,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_yuan_shang_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_yuan_shang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_yuan_shao_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_yuan_shao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_yuan_shu_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_yuan_shu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_yue_jin_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_yue_jin,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhang_bao_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhang_bao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhang_fang_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhang_fang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhang_fei_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhang_fei,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhang_he_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhang_he,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhang_hong_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhang_hong,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhang_liao_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhang_liao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhang_lu_4A,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhang_lu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhang_xun_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhang_xun,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhang_xun_4A_dlc07,特性一,False,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhang_xun_4A,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhang_yan_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhang_yan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhang_zhao_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhang_zhao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhao_yun_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhao_yun,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zheng_jiang_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zheng_jiang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhou_tai_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhou_tai,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhou_yu_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhou_yu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_individuality_zhuge_liang_4A,特性一,True,First Characteristic,,,特性一,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_individuality_zhuge_liang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_cao_ang_4C,特性三,False,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_cao_ang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_cao_bao_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_cao_bao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_cao_cao_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_cao_cao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_cao_pi_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_cao_pi,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_cao_ren_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_cao_ren,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_chen_deng_4C,特性三,False,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_chen_deng,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_chen_gong_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_chen_gong,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_cheng_pu_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_cheng_pu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_chunyu_qiong_4C,特性三,False,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_chunyu_qiong,hv_TEXT_skills_additional.loc.tsv
