eng,zh-tw,zh-cn,Filename,Old.zhtw,Old.zhcn,Duplicated
A moment's respite from battlefield to heal our troops.,從戰場上喘息片刻，為我軍療傷。,从战场上喘息片刻，为我军疗伤。,hv_TEXT_skills_skill_ability_name_desc.loc,,,
A mysterious sword from the West. ,西域而來的神秘寶劍。,西域而来的神秘宝剑。,hv_TEXT_ceo_weapon.loc,,,
A new regime is coming into power.,新政權開始建立。,新政权开始建立。,hv_TEXT_effects_pooled_resource.loc,,,
A noble messenger.,一名高貴的信使。,一名高贵的信使。,z_dummy_hv_TEXT_non_deployable.loc,,,
A place to trade with the natives.,與土著交易之處。,与土著交易之处。,hv_TEXT_building.loc,,,
A place where great teachers and passionate students gather.,賢師高徒匯聚之所。,贤师高徒汇聚之所。,hv_TEXT_building.loc,,,
A quiet but enthusiastic supporter.,安靜但熱情的支持者。,安静但热情的支持者。,z_dummy_hv_TEXT_non_deployable.loc,,,
A regiment of the Northern Army will join your faction.,一個北軍兵團會加入您的勢力。,一个北军兵团会加入您的派系。,hv_TEXT_events.loc,,,
A remarkable talent.,才華橫溢,才华横溢,hv_TEXT_skills_additional.loc,,,
A special arrow containing a toxic substance.,含有有毒物質的特殊箭頭。,含有有毒物质的特殊箭头。,hv_TEXT_skills_skill_ability_name_desc.loc,,,
A successful hunt,狩獵成功,狩猎成功,hv_TEXT_events.loc,,,
A warrior who feels truly alive in battle.,以戰爲生的勇士。,以战为生的勇士。,hv_TEXT_skills_skill_ability__historical.loc,,,
A yellow turban warband has invaded your territory. You must defeat them.,有黃巾軍侵入主公領地，須從速討敵。,有黄巾军侵入主公领地，须从速讨敌。,hv_TEXT_events.loc,,,
Absent,缺席,缺席,text/_ifo/ifo_text_TWEAK.loc,,,
Academic Advancement,學術進步,学术进步,hv_TEXT_events.loc,,,
Agronomy,農藝,农艺,z_dummy_hv_TEXT_non_deployable.loc,,,
All economic activities have been hampered by the minting of a new coin. We have no choice but to wait for merchants to adjust to the new standard.,所有的經濟活動都因爲新幣的鑄造而受到阻礙。我們別無選擇，只能等待商人們適應新的標準。,所有的经济活动都因为新币的铸造而受到阻碍。我们别无选择，只能等待商人们适应新的标准。,hv_TEXT_events.loc,,,
All must take up their tools and participate in the enormous effort of rebuilding society.,眾人皆需拿起工具，參與重建江山社稷的龐大工作。,所有人都必须拿起工具，参与到重建社会的大业中去。,z_dummy_hv_TEXT_non_deployable.loc,,,
Always surrounded by people.,周圍總是很多人。,周围总是很多人。,z_dummy_hv_TEXT_non_deployable.loc,,,
An excellent writing skill.,優秀的寫作能力。,优秀的写作能力。,z_dummy_hv_TEXT_non_deployable.loc,,,
An immovable mountain against the tide of the charge.,任由驚濤拍岸，我自不動如山。,任由惊涛拍岸，我自不动如山。,hv_TEXT_skills_skill_ability__historical.loc,,,
An imperial ancestral rite is being held...,正在舉行皇家祭祀儀式…… ,正在举行皇家祭祀仪式……,text/_ifo/ifo_text_TWEAK.loc,,,
An inevitable rule to stabilize the turmoil.,嚴政方能定亂。,严政方能定乱。,hv_TEXT_pooled_resource.loc,,,
Anger pushes their limits.,憤怒把他們逼至極限。,愤怒把他们逼至极限。,hv_TEXT_unit_abilities.loc,,,
Anti-Cavalry Tactics,反騎兵戰術,反骑兵战术,hv_TEXT_skills_skill_ability__historical.loc,,,
Argumentative and annoying scholars.,好辯又煩人的學者。,好辩又烦人的学者。,z_dummy_hv_TEXT_non_deployable.loc,,,
Army Reinforcement,軍隊補員,军队补员,z_dummy_hv_TEXT_non_deployable.loc,,,
Army of the Great Banner,集兵練卒,集兵练卒,hv_TEXT_events.loc,,,
Artillery,遠程砲兵,远程砲兵,hv_TEXT_unit_ui_group_t1.loc,,,
Assemble,集結,集结,hv_TEXT_skills_skill_ability__historical.loc,,,
Attend,出席,出席,text/_ifo/ifo_text_TWEAK.loc,,,
Authority,權威,权威,z_dummy_hv_TEXT_non_deployable.loc,,,
Bandit Slayer,蕩寇將軍,荡寇将军,hv_TEXT_ceo_career.loc,,,
Barn Swallows,燕子兵,燕子兵,hv_TEXT_unit_text_replacements.loc,,,
Battle Trance,亂戰,乱战,hv_TEXT_unit_abilities.loc,,,
Black Mountain / Opportunistic Alignment,黑山 / 趨利之盟,黑山/趋利之盟,hv_TEXT_frontend_features.loc,,,
Black Mountain bandits exploit the chaos to bolster their numbers.,黑山贼乘乱以增其之数。,黑山贼乘乱以增其之数。,hv_TEXT_pooled_resource.loc,,,
Black Mountain,黑山,黑山,hv_TEXT_pooled_resource.loc,,,
Black Mountain: Few,黑山：量小力微,黑山：量小力微,hv_TEXT_effects_pooled_resource.loc,,,
Black Mountain: Formidable,黑山：望而生畏,黑山：望而生畏,hv_TEXT_effects_pooled_resource.loc,,,
Black Mountain: Organised,黑山：同心協力,黑山：同心协力,hv_TEXT_effects_pooled_resource.loc,,,
Black Mountain: Overwhelming,黑山：勢不可遏,黑山：势不可遏,hv_TEXT_effects_pooled_resource.loc,,,
Black Mountain: Scattered,黑山：四散而逃,黑山：四散而逃,hv_TEXT_effects_pooled_resource.loc,,,
Blood Seekers,嗜血兵,嗜血兵,hv_TEXT_unit_text_replacements.loc,,,
Blood Thirst,嗜血成性,嗜血成性,hv_TEXT_unit_abilities.loc,,,
Blue Turbans,藍巾兵,蓝巾兵,hv_TEXT_unit_text_replacements.loc,,,
Bolster,支持,支持,hv_TEXT_unit_abilities.loc,,,
Bomb Slingers,爆彈兵,爆弹兵,hv_TEXT_unit_text_replacements.loc,,,
Bravery drives a warrior to battle more effectively than any general; a great axe keeps them there.,勇氣是最好的將領，能帶領士兵踏上沙場。良斧在手，則能讓士兵在沙場存活。,勇气是最好的将领，能带领士兵踏上沙场。良斧在手，则能让士兵在沙场存活。,hv_TEXT_unit_desc.loc,,,
Brawl,毆打,殴打,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Brute Power,愈戰愈怒,愈战愈怒,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Buddhism,佛教,佛教,hv_TEXT_etc.loc,,,
Bulldoze,橫衝直撞,横冲直撞,hv_TEXT_unit_abilities.loc,,,
Buqu of the Left General,左將軍部曲,左将军部曲,hv_TEXT_unit_text_replacements.loc,,,
Buy nothing,不買任何東西,无意购买,hv_TEXT_events.loc,,,
CUSTOM BATTLE (BETA),自定義戰鬥（BETA）,自定义战斗（BETA）,hv_TEXT_etc.loc,,,
CUSTOM BATTLE (WIP),自定義戰鬥（WIP）,自定义战斗（WIP）,!hv_TEXT_system.loc,,,
Cai Yan is free once more.,蔡文姬獲救。,蔡文姬获救。,hv_TEXT_events.loc,,,
Calm Down,鎮靜,镇静,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Cao Ang's Armour,曹昂的護甲,曹昂的护甲,hv_TEXT_ceo_career.loc,,,
Cao Cao's presence dampens the enemy's will.,曹操在場，敵人意志消沉。,曹操在场，敌人意志消沉。,hv_TEXT_unit_abilities.loc,,,
Cao Cao's presence unnerves the enemy general!,曹操在場，敵將備受壓制！,曹操在场，敌将备受压制！,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Cao Zhi's Armour,曹植的護甲,曹植的护甲,hv_TEXT_ceo_career.loc,,,
Captain of Yuan House,袁氏校尉,袁氏校尉,hv_TEXT_unit_text_replacements.loc,,,
Captain,校尉,校尉,hv_TEXT_unit_text_replacements.loc,,,
Cement your rule with legitimacy! Build an Imperial City that will be the envy of other warlords. All under heaven will look to you for leadership.,要稱霸就要有正統的名義。若能建造一座萬人敬仰的皇城，便可彰顯實力，天下人必當歸順。,要称霸就要有正统的名义。若能建造一座万人敬仰的都城，便可彰显实力，天下人必当归顺。,hv_TEXT_events.loc,,,
Children of the forest,森林之子,森林之子,hv_TEXT_unit_text_replacements.loc,,,
Chunyu Qiong finally came to his senses! He is no longer a drunkard but a general who can lead an army.,淳于瓊終於想通了！他不再是個酒鬼，而是個能帶兵的將領。,淳于琼终于想通了！他不再是个酒鬼，而是个能带兵的将领。,hv_TEXT_events.loc,,,
Chunyu Qiong sobers up,淳于瓊不再酗酒,淳于琼不再酗酒,hv_TEXT_events.loc,,,
Chunyu Qiong,淳于瓊,淳于琼,hv_TEXT_cb_loadout.loc,,,
City Expansion,擴展城市,扩展城市,hv_TEXT_skills_additional.loc,,,
City Recovery,城市復興,城市复兴,z_dummy_hv_TEXT_non_deployable.loc,,,
Colonel of the Xiliang Army can be earned when occupied,占據時可獲得西涼軍校尉,占据时可获得西凉军校尉,hv_TEXT_region_army.loc,,,
Colonel of the Xiliang Army,西涼軍校尉,西凉军校尉,hv_TEXT_effects_ceo.loc,,,
Commission,委任,委任,hv_TEXT_events.loc,,,
Complete missions to bolster your faction!,完成任務可以增强您的勢力！,完成任务可以增强您的势力！,hv_TEXT_events.loc,,,
Completing these missions will gather northern colonels to your cause.,完成這些任務，北軍校尉就會爲您效力。,完成这些任务，北军校尉就会为您效力。,hv_TEXT_events.loc,,,
Confront the large white tiger,與巨型白虎對峙,与巨型白虎对峙,hv_TEXT_events.loc,,,
Confucianist,儒生,儒生,z_dummy_hv_TEXT_non_deployable.loc,,,
Confucius Institute,孔子學院,孔子学院,hv_TEXT_building.loc,,,
Congestion,擁堵,拥堵,hv_TEXT_effect_faction.loc,,,
Conquest Yellow Turbans,剿滅黃巾,剿灭黄巾,hv_TEXT_etc.loc,,,
Council Proctor,縣丞,县丞,z_dummy_hv_TEXT_non_deployable.loc,,,
Courage and energy are rising.,勇氣與精力皆以重振。,勇气与精力皆以重振。,hv_TEXT_unit_abilities.loc,,,
Courage of Eastern Wu,東吳之勇,东吴之勇,hv_TEXT_skills_skill_ability_wu_brave.loc,,,
Court Management,宮廷管理,宫廷管理,hv_TEXT_skills_additional.loc,,,
Covers ally troops to retreat safely.,掩護友軍安全撤離。,掩护友军安全撤离。,hv_TEXT_unit_abilities.loc,,,
Crossbow Artillery,弩炮,弩炮,hv_TEXT_unit_ui_group_t1.loc,,,
Cunning Monkeys,狡猴兵,狡猴兵,hv_TEXT_unit_text_replacements.loc,,,
Cunning,智謀,智谋,z_dummy_hv_TEXT_non_deployable.loc,,,
DEBUG GUY,校尉,校尉,hv_TEXT_cb_loadout.loc,,,
Danyang Troop Barrack,丹陽部隊軍營,丹阳部队军营,hv_TEXT_building.loc,,,
Danyang Troop Encampment,丹陽部隊營寨,丹阳部队营寨,hv_TEXT_building.loc,,,
Danyang Troop Post,丹陽部隊據點,丹阳部队据点,hv_TEXT_building.loc,,,
Danyang Troop Tally,丹陽虎符,丹阳虎符,hv_TEXT_effects_ceo.loc,,,
Danyang Troops Officer,丹陽部隊士官,丹阳部队士官,hv_TEXT_effects_ceo.loc,,,
Danyang troop tally can be earned when occupied,占據時可獲得丹陽虎符,占据时可获得丹阳虎符,hv_TEXT_region_army.loc,,,
Defensive Stance,防禦姿態,防御姿态,hv_TEXT_unit_abilities.loc,,,
Delivers a very powerful blow.,可發出非常有力的一擊。,可发出非常有力的一击。,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Desperate Stand,背水一戰,背水一战,hv_TEXT_unit_abilities.loc,,,
Devoted Mother,躬親主母,躬亲主母,hv_TEXT_ceo_career.loc,,,
Distracts the focus of enemy ranged troops.,分散敵軍遠程部隊的注意力。,分散敌军远程部队的注意力。,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Disturb,攪擾,搅扰,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Disturbance,擾亂,扰乱,hv_TEXT_skills_additional.loc,,,
Dong Min,董旻,董旻,hv_TEXT_cb_loadout.loc,,,
Dragon Rising,覺醒之龍,觉醒之龙,hv_TEXT_unit_abilities.loc,,,
Dragonlings,少龍兵,少龙兵,hv_TEXT_unit_text_replacements.loc,,,
Drifting Warmongers,漂流戰販,漂流战贩,hv_TEXT_unit_text_replacements.loc,,,
Duke or Grand Master,勢力級別達到公,派系级别达到公,hv_TEXT_etc.loc,,,
Economic and social upheaval casued by the minting of a new coin.,鑄造新幣引起了經濟和社會的動蕩。,铸造新币引起了经济和社会的动荡。,hv_TEXT_effects_technology.loc,,,
Enables: Duelling,可使用：單挑,可使用：单挑,hv_TEXT_skills_skill_ability_etc.loc,,,
Enables: Explosive Shot (Trebuchet),可使用：爆裂彈（投石機）,可使用：爆裂弹（投石机）,hv_TEXT_effects_skills.loc,,,
Enables: Flaming Shot (Trebuchet & Multiple Bolt Crossbow),可使用：燃燒彈（投石機與車弩）,可使用：燃烧弹（投石机与车弩）,,,,
Enables: Flaming Shot (Trebuchet),可使用：燃燒彈（投石機）,可使用：燃烧弹（投石机）,hv_TEXT_effects_skills.loc,,,
Encounter white tigers,遭遇虎襲,遭遇虎袭,hv_TEXT_events.loc,,,
Energy of Black Mountain,黑山之能,黑山之能,hv_TEXT_unit_abilities.loc,,,
Enforcer Troop Tally,捕掾隊虎符,捕掾队虎符,hv_TEXT_effects_ceo.loc,,,
Every person has their own path.,各行其道,各行其道,hv_TEXT_skills_additional.loc,,,
Eviscerate,剔骨,剔骨,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Expertise,專精,专精,z_dummy_hv_TEXT_non_deployable.loc,,,
Faith makes a miracle.,信念可帶來奇跡。,信念可带来奇迹。,hv_TEXT_unit_abilities.loc,,,
Faith of the Messengers,使者信念,使者信念,hv_TEXT_unit_abilities.loc,,,
Fan the flames of war with inextinguishable anger.,以不滅的怒氣煽動戰火。,以不灭的怒气煽动战火。,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Fanatics,狂信徒,狂信徒,hv_TEXT_unit_text_replacements.loc,,,
Favored Son,寵兒,宠儿,hv_TEXT_ceo_career.loc,,,
Fear of Gunpowder,懼怕火器,惧怕火器,hv_TEXT_unit_abilities_hit_effects.loc,,,
Fearless Charge,無畏衝鋒,无畏冲锋,hv_TEXT_unit_abilities.loc,,,
Fearsome Cavalry,駭人鐵騎,骇人铁骑,hv_TEXT_events.loc,,,
Ferghana horses are bred to equip cavalry forces.,養育大宛馬來裝備騎兵部隊。,养育大宛马来装备骑兵部队。,hv_TEXT_pooled_resource.loc,,,
Ferocity,凶猛殘暴,凶猛残暴,hv_TEXT_unit_abilities.loc,,,
Few can escape this warrior's pursuit.,很少有人能逃過這位勇士的追殺。,很少有人能逃过这位勇士的追杀。,hv_TEXT_skills_skill_ability__historical.loc,,,
Fighting revitalises them.,戰鬥使他們重煥活力。,战斗使他们重焕活力。,hv_TEXT_unit_abilities.loc,,,
Fire Control,火控,火控,hv_TEXT_skills_skill_ability__historical.loc,,,
Fire Fiends,火煞兵,火煞兵,hv_TEXT_unit_text_replacements.loc,,,
Fire explosive bolts to demoralise hostile units.,扔擲爆裂彈來打擊敵軍士氣。,扔掷爆裂弹来打击敌军士气。,hv_TEXT_skills_skill_skill_name_desc.loc,,,
First Characteristic,特性一,特性一,hv_TEXT_skills_additional.loc,,,
Flame Breathing,吐火,吐火,hv_TEXT_skills_skill_ability_name_desc.loc,,,#REF!
Forest Strider,森林適性,森林适性,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Fortitude / Trophy Cabinet,堅韌度 / 戰利品櫃,坚韧度 / 战利品宝库,hv_TEXT_frontend_features.loc,,,
Fortune is with them.,正是鴻運當頭之時。,正是鸿运当头之时。,hv_TEXT_unit_abilities.loc,,,
Gain military benefits at the expense of the relations with other factions.,獲得軍事增益，但也會惡化與其他勢力的關係。,获得军事增益，但也会恶化与其他势力的关系。 ,hv_TEXT_frontend_features.loc,,,
Gao Gan's Armour,高幹的護甲,高干的护甲,hv_TEXT_ceo_career.loc,,,
Garrison Reinforcement,駐軍補員,驻军补员,hv_TEXT_skills_additional.loc,,,
Garrisoned armies will support the administration of the local county.,駐軍會協助縣內行政事宜。,驻防军队将会支持当地郡县的管理。,hv_TEXT_effects_pooled_resource.loc,,,
Gathering Volunteers,召集義勇,召集义勇,hv_TEXT_skills_additional.loc,,,
Goshawk Cavalry,蒼鷹突騎,苍鹰突骑,hv_TEXT_unit_text_replacements.loc,,,
Guo Si's Armour,郭汜的護甲,郭汜的护甲,hv_TEXT_ceo_career.loc,,,
Handmaid Guards,護衛侍女,护卫侍女,hv_TEXT_unit_text_replacements.loc,,,
He was also a bandit once.,平定江東之功臣。,平定江东之功臣。,hv_TEXT_ceo_career.loc,,,
He was loved by everyone.,受众人喜爱。,受衆人喜愛。,hv_TEXT_ceo_career.loc,,,
Heavily-armoured troops carrying iron bows that requires very strong tension. ,重裝部隊，携帶張力很强的鐵弓。,重装部队，携带张力很强的铁弓。,hv_TEXT_unit_desc.loc,,,
Herald,先驅,先驱,z_dummy_hv_TEXT_non_deployable.loc,,,
Heroic Outlaws,英勇匪徒,英勇匪徒,hv_TEXT_unit_text_replacements.loc,,,
Hidden Assaults,隱秘突擊兵,隐秘突击兵,hv_TEXT_unit_text_replacements.loc,,,
Hidden Snakes and Rapid Tigers Tally,隱蛇兵與虎賁軍虎符,隐蛇兵与虎捷军虎符,hv_TEXT_effects_ceo.loc,,,
Hidden Snakes,隱蛇兵,隐蛇兵,hv_TEXT_unit_text_replacements.loc,,,
Hidden Spear Assaults,隱槍突擊兵,隐枪突击兵,hv_TEXT_unit_text_replacements.loc,,,
Hire the Sogdian mercenaries,雇傭粟特傭兵,雇佣粟特佣兵,hv_TEXT_events.loc,,,
Hit Bonus,命中率加成,命中率加成,hv_TEXT_etc.loc,,,
Hollowed Square (Ranged),中空方陣（遠程）,中空方阵（远程）,hv_TEXT_unit_abilities.loc,,,
Home region of the Danyang army,丹陽軍起源地,丹阳军起源地,hv_TEXT_region_army.loc,,,
Home region of the Ironfist cavalry,鐵拳騎兵起源地,铁拳骑兵起源地,hv_TEXT_region_army.loc,,,
Home region of the Jingchu army,荊楚軍起源地,荆楚军起源地,hv_TEXT_region_army.loc,,,
Home region of the Xiliang army,西涼軍起源地,西凉军起源地,hv_TEXT_region_army.loc,,,
Hooves of Rage,怒蹄,怒蹄,hv_TEXT_unit_abilities.loc,,,
Horse Breeding / Foraging & Supplies,養馬 / 自行覓食與補給,养马 / 自行觅食与补给,hv_TEXT_frontend_features.loc,,,
Horse Breeding,養馬,养马,hv_TEXT_pooled_resource.loc,,,
Horse Breeding: Abundant,養馬：充裕,养马：充裕,hv_TEXT_effects_pooled_resource.loc,,,
Horse Breeding: Heavenly,養馬：天助,养马：天助,hv_TEXT_effects_pooled_resource.loc,,,
Horse Breeding: Inadequate,養馬：不足,养马：不足,hv_TEXT_effects_pooled_resource.loc,,,
Horse Breeding: Ordinary,養馬：普通,养马：普通,hv_TEXT_effects_pooled_resource.loc,,,
Horse Breeding: Sufficient,養馬：有餘,养马：有余,hv_TEXT_effects_pooled_resource.loc,,,
Hostess,女主人,女主人,z_dummy_hv_TEXT_non_deployable.loc,,,
House Yuan's Officer,袁氏士官,袁氏士官,hv_TEXT_effects_ceo.loc,,,
Household Ji Guards of Yuan,袁氏家族戟衛,袁氏家族戟卫,hv_TEXT_unit_text_replacements.loc,,,
Hua Lanli,華蘭麗,华兰丽,hv_TEXT_cb_loadout.loc,,,
Hunting Area,狩獵區,狩猎区,hv_TEXT_building.loc,,,
Hurl a bundle of explosive fire bombs to knock down the enemy.,扔擲爆裂火油彈來擊倒敵人。,扔掷爆裂火油弹来击倒敌人。,hv_TEXT_skills_skill_skill_name_desc.loc,,,
I have no choice but to pretend that I am a warrior who knows no fear.,我别无选择，只能假装自己是一個無畏战士,我别无选择，只能假装自己是一个无畏战士,hv_TEXT_unit_abilities.loc,,,
Immature but passionate.,不經世故但鬥志昂揚。,不经世故但斗志昂扬。,hv_TEXT_unit_abilities.loc,,,
Imperial Favour: Ancestral Rite,皇帝寵信：祭祀儀式 ,天子宠信：祭祀仪式,text/_ifo/ifo_text_TWEAK.loc,,,
Imperial Favour: Banquet,皇帝寵信：皇家宴會 ,天子宠信：皇家宴会,text/_ifo/ifo_text_TWEAK.loc,,,
Imperial Sword Guards,禁軍劍衛,禁军佩剑守卫,hv_TEXT_unit_text_replacements.loc,,,
Imperial ancestral rite ended,皇家祭祀儀式結束,皇家祭祀仪式结束,text/_ifo/ifo_text_TWEAK.loc,,,
Imperial banquet ended without incident,皇家宴會結束，並無意外發生 ,皇家宴会结束，并无意外发生,text/_ifo/ifo_text_TWEAK.loc,,,
Importunity,堅韌不屈,坚韧不屈,hv_TEXT_unit_abilities.loc,,,
Individuality 1,個性一,个性一,,,,
Individuality 2,個性二,个性二,,,,
Individuality 3,個性三,个性三,,,,
Indomitable Warrior,無畏之士,无畏之士,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Infill Development ,填地開發,填地开发,hv_TEXT_building.loc,,,
Inflicts less damage and has reduced accuracy but suppresses targets.,造成傷害較低，準確率也降低，但可壓制目標。,造成伤害较低，准确率也降低，但可压制目标。,hv_TEXT_etc.loc,,,
Inner Vitality,内在活力,内在活力,hv_TEXT_skills_skill_ability__historical.loc,,,
Inspection,審查,审查,z_dummy_hv_TEXT_non_deployable.loc,,,
Instinct,本能,本能,z_dummy_hv_TEXT_non_deployable.loc,,,
Investigate,調查,调查,hv_TEXT_events.loc,,,
Iron Walls,鐵壁兵,铁壁兵,hv_TEXT_unit_text_replacements.loc,,,
Ironfist Cavalry can be recruited when occupied,占據時可獲得鐵拳騎兵,占据时可获得铁拳骑兵,hv_TEXT_region_army.loc,,,
It causes fear.,引發恐慌。,引发恐慌。,hv_TEXT_unit_abilities_hit_effects.loc,,,
It must be bullshit.,無稽之談。,无稽之谈。,hv_TEXT_events.loc,,,
It seems you've offended the imperial court...,看來你得罪了朝廷…… ,看来你得罪了朝廷……,text/_ifo/ifo_text_TWEAK.loc,,,
It's best to ignore these annoying preachers.,不應理睬這些煩人的佈道僧侶。,不应理睬这些烦人的布道僧侣。,hv_TEXT_events.loc,,,
It's getting harder to find anyone who isn't a Black Mountain bandit.,四海之内，莫非黑山。,四海之内，莫非黑山。,hv_TEXT_effects_pooled_resource.loc,,,
Jei Fan Infantry,解煩兵,解烦兵,hv_TEXT_unit_text_replacements.loc,,,
Ji Guards of the Eight Talents,八才戟衛,八才戟卫,hv_TEXT_unit_text_replacements.loc,,,
Jiang Qin's Armour,蔣欽的護甲,蒋钦的护甲,hv_TEXT_ceo_career.loc,,,
Jingchu Troop Tally,荊楚虎符,荆楚虎符,hv_TEXT_effects_ceo.loc,,,
Jingchu troop tally can be earned when occupied,占據時可獲得荊楚虎符,占据时可获得荆楚虎符,hv_TEXT_region_army.loc,,,
Khanda,坎達直劍,坎达直剑,hv_TEXT_ceo_weapon.loc,,,
King Duosi [[img:unit_elephant]][[/img]],朵思大王 [[img:unit_elephant]][[/img]],朵思大王[[img:unit_elephant]][[/img]],hv_TEXT_cb_loadout.loc,,,
King Meng Huo [[img:unit_elephant]][[/img]],孟獲大王 [[img:unit_elephant]][[/img]],孟获大王[[img:unit_elephant]][[/img]],hv_TEXT_cb_loadout.loc,,,
King Mulu [[img:unit_elephant]][[/img]],木鹿大王 [[img:unit_elephant]][[/img]],木鹿大王[[img:unit_elephant]][[/img]],hv_TEXT_cb_loadout.loc,,,
King Shamoke [[img:unit_elephant]][[/img]],沙摩柯大王 [[img:unit_elephant]][[/img]],沙摩柯大王[[img:unit_elephant]][[/img]],hv_TEXT_cb_loadout.loc,,,
King Wutugu [[img:unit_elephant]][[/img]],兀突骨大王 [[img:unit_elephant]][[/img]],兀突骨大王[[img:unit_elephant]][[/img]],hv_TEXT_cb_loadout.loc,,,
Lady Liu always cares about her family.,劉夫人總是關心他的家人。,刘夫人总是关心她的家人。,z_dummy_hv_TEXT_non_deployable.loc,,,
Lady Liu's Robes,劉夫人的長袍 ,刘夫人的长袍,z_dummy_hv_TEXT_non_deployable.loc,,,
Lady Liu,劉氏,刘氏,hv_TEXT_ceo_career.loc,,,
Lady Liu’s Embroidered Garment,劉夫人繡衣 ,刘夫人绣衣,hv_TEXT_ceo_armour.loc,,,
Lady Zhurong [[img:unit_elephant]][[/img]],祝融夫人 [[img:unit_elephant]][[/img]],祝融夫人[[img:unit_elephant]][[/img]],hv_TEXT_cb_loadout.loc,,,
Landlord,地主,地主,z_dummy_hv_TEXT_non_deployable.loc,,,
Large Warehouse,大型倉庫,大型仓库,hv_TEXT_building.loc,,,
Leads and commands the retinues.,領導及指揮隨從。,领导及指挥随从。,hv_TEXT_unit_desc.loc,,,
Legacy of Lu Bu,呂布餘部,吕布余部,hv_TEXT_etc.loc,,,
Legacy of Tao Qian,陶謙餘部,陶谦余部,hv_TEXT_etc.loc,,,
Legacy of Yuan Shu,袁術餘部,袁术余部,hv_TEXT_etc.loc,,,
Local Celebrity,名士,名士,z_dummy_hv_TEXT_non_deployable.loc,,,
Local Noble's Estate,地方豪强莊園,地方豪强庄园,hv_TEXT_building.loc,,,
Looking for the monster...,尋覓怪獸……,寻觅怪兽……,hv_TEXT_events.loc,,,
Loose and Charge (Cavalry),騎兵疏陣衝鋒,骑兵疏阵冲锋,hv_TEXT_unit_abilities.loc,,,
Loose and Charge,疏陣衝鋒,疏阵冲锋,hv_TEXT_unit_abilities.loc,,,
Lord of the Battlefield,戰場之王,战场之王,hv_TEXT_etc.loc,,,
Lu Bu's army follows your faction.,呂布之兵將追隨於您。,吕布之兵将追随于您。,hv_TEXT_events.loc,,,
Lu Bu,呂布,吕布,hv_TEXT_cb_loadout.loc,,,
Lu Zheng,陸政,陆政,hv_TEXT_cb_loadout.loc,,,
Lucky Shot,幸運一擊,幸运一击,hv_TEXT_unit_abilities.loc,,,
Luo Jun,駱俊,骆俊,hv_TEXT_cb_loadout.loc,,,
Make Calm Down,鎮靜,镇静,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Manage local products more thoroughly and convert wasted materials into stockpiles.,完善管理本地貨物，回收廢棄物品。,完善管理本地货物，回收废弃物品。,hv_TEXT_building.loc,,,
Marquis or Chancellor of State,勢力級別達到侯,派系级别达到侯,hv_TEXT_etc.loc,,,
Martial Prowess,精通武藝,精通武艺,hv_TEXT_unit_abilities.loc,,,
Mettlesome Advance,突飛猛進,突飞猛进,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Military Support,軍事支援,军事支持,z_dummy_hv_TEXT_non_deployable.loc,,,
Military Talent,軍事才能,军事才能,hv_TEXT_events.loc,,,
Moment of Courage,一時之勇,一时之勇,hv_TEXT_unit_abilities.loc,,,
Morale Shock Projectile,箭矢打擊士氣,箭矢打击士气,hv_TEXT_unit_ui_group_t1.loc,,,
Mortal Strike,致命一擊,致命一击,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Motivating men to fight is the essense of leadership.,激發鬥志乃是領軍的精髓。,激发斗志乃是领军的精髓。,hv_TEXT_skills_basic.loc,,,
Nanman Infill Development ,南蠻填地開發,南蛮填地开发,hv_TEXT_building.loc,,,
Nanman-Han Trading Post,南蠻交易所,南蛮交易所,hv_TEXT_building.loc,,,
Nature's Ally,,,hv_TEXT_skills_skill_ability__historical.loc,,,
No horseman shall pass these spearmen from the famed Xiliang army.,沒有任何騎兵能衝破赫赫有名的西涼軍槍陣。,没有任何骑兵能冲破赫赫有名的西凉军枪阵。 ,hv_TEXT_unit_desc.loc,,,
No one is faster than this one.,無人能快過飛燕的速度。,无人能快过飞燕的速度。,hv_TEXT_skills_skill_ability_name_desc.loc,,,
No one wants troublemakers.,莫要惹是生非。,莫要惹是生非。,hv_TEXT_events.loc,,,
Nomad Gang,游牧馬賊,游牧马贼,hv_TEXT_unit_text_replacements.loc,,,
Norther Army Captains,北軍校尉,北军校尉,hv_TEXT_events.loc,,,
Northern Veteran Zhanmajian Infantry,,,hv_TEXT_unit_text_replacements.loc,,,
Not all of us get a second chance.,不是所有人都有機會重來。,不是所有人都有机会重来。,hv_TEXT_skills_skill_ability_name_desc.loc,,,
Oath Fellows,結義弟兄,结义弟兄,hv_TEXT_unit_text_replacements.loc,,,
