Text,Mapped,Count,Override (manual),Override (pattern),C1,Unit type,Unit name,Unit key,Old,File,Duplicated,zhtw
{{tr:hv_unit_bandits_elite_iron_walls}},{{tr:hv_unit_bandits_elite_iron_walls}},1,,{{tr:hv_unit_bandits_elite_iron_walls}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_bandits_elite_iron_walls}} for recruitment: %+n,{{tr:hv_unit_bandits_elite_iron_walls}}部署量：%+n,1,,{{tr:hv_unit_bandits_elite_iron_walls}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_bandits_elite_jia_long}},{{tr:hv_unit_bandits_elite_jia_long}},1,,{{tr:hv_unit_bandits_elite_jia_long}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_bandits_elite_jia_long}} for recruitment: %+n,{{tr:hv_unit_bandits_elite_jia_long}}部署量：%+n,1,,{{tr:hv_unit_bandits_elite_jia_long}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_bandits_elite_ren_xia}},{{tr:hv_unit_bandits_elite_ren_xia}},1,,{{tr:hv_unit_bandits_elite_ren_xia}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_bandits_elite_ren_xia}} for recruitment: %+n,{{tr:hv_unit_bandits_elite_ren_xia}}部署量：%+n,1,,{{tr:hv_unit_bandits_elite_ren_xia}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_bandits_elite_two_blades}},{{tr:hv_unit_bandits_elite_two_blades}},1,,{{tr:hv_unit_bandits_elite_two_blades}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_bandits_elite_two_blades}} for recruitment: %+n,{{tr:hv_unit_bandits_elite_two_blades}}部署量：%+n,1,,{{tr:hv_unit_bandits_elite_two_blades}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_bandits_elite_you_shi_cavalry}},{{tr:hv_unit_bandits_elite_you_shi_cavalry}},1,,{{tr:hv_unit_bandits_elite_you_shi_cavalry}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_bandits_elite_you_shi_cavalry}} for recruitment: %+n,{{tr:hv_unit_bandits_elite_you_shi_cavalry}}部署量：%+n,1,,{{tr:hv_unit_bandits_elite_you_shi_cavalry}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_bandits_fanatics}},{{tr:hv_unit_bandits_fanatics}},1,,{{tr:hv_unit_bandits_fanatics}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
{{tr:hv_unit_bandits_fanatics}} for recruitment: %+n,{{tr:hv_unit_bandits_fanatics}}部署量：%+n,1,,{{tr:hv_unit_bandits_fanatics}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_etc.loc,FALSE,TRUE
{{tr:hv_unit_bandits_heroic_outlaws}},{{tr:hv_unit_bandits_heroic_outlaws}},1,,{{tr:hv_unit_bandits_heroic_outlaws}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
{{tr:hv_unit_bandits_heroic_outlaws}} for recruitment: %+n,{{tr:hv_unit_bandits_heroic_outlaws}}部署量：%+n,1,,{{tr:hv_unit_bandits_heroic_outlaws}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_etc.loc,FALSE,TRUE
{{tr:hv_unit_bandits_sabre_cavalry}},{{tr:hv_unit_bandits_sabre_cavalry}},1,,{{tr:hv_unit_bandits_sabre_cavalry}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_bandits_sabre_cavalry}} for recruitment: %+n,{{tr:hv_unit_bandits_sabre_cavalry}}部署量：%+n,1,,{{tr:hv_unit_bandits_sabre_cavalry}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_black_mountain_bandits_javelineer}},{{tr:hv_unit_black_mountain_bandits_javelineer}},1,,{{tr:hv_unit_black_mountain_bandits_javelineer}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
{{tr:hv_unit_black_mountain_bandits_javelineer}} for recruitment: %+n,{{tr:hv_unit_black_mountain_bandits_javelineer}}部署量：%+n,1,,{{tr:hv_unit_black_mountain_bandits_javelineer}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_black_mountain_bandits}},{{tr:hv_unit_black_mountain_bandits}},1,,{{tr:hv_unit_black_mountain_bandits}},,,,,黑山匪徒,hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_black_mountain_bandits}} for recruitment: %+n,{{tr:hv_unit_black_mountain_bandits}}部署量：%+n,1,,{{tr:hv_unit_black_mountain_bandits}}部署量：%+n,,,,,{{tr:hv_tr_hv_unit_black_mountain_bandits}} for recruitment: %+n,hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_blue_turban_infantry}},{{tr:hv_unit_blue_turban_infantry}},1,,{{tr:hv_unit_blue_turban_infantry}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_blue_turban_infantry}} for recruitment: %+n,{{tr:hv_unit_blue_turban_infantry}}部署量：%+n,1,,{{tr:hv_unit_blue_turban_infantry}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_bomb_thrower}},{{tr:hv_unit_bomb_thrower}},1,,{{tr:hv_unit_bomb_thrower}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
{{tr:hv_unit_bomb_thrower}} for recruitment: %+n,{{tr:hv_unit_bomb_thrower}}部署量：%+n,1,,{{tr:hv_unit_bomb_thrower}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_buqu_2h_axemen}},{{tr:hv_unit_buqu_2h_axemen}},1,,{{tr:hv_unit_buqu_2h_axemen}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_buqu_2h_axemen}} for recruitment: %+n,{{tr:hv_unit_buqu_2h_axemen}}部署量：%+n,1,,{{tr:hv_unit_buqu_2h_axemen}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_buqu_2h_spear_cavalry}},{{tr:hv_unit_buqu_2h_spear_cavalry}},1,,{{tr:hv_unit_buqu_2h_spear_cavalry}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_buqu_2h_spear_cavalry}} for recruitment: %+n,{{tr:hv_unit_buqu_2h_spear_cavalry}}部署量：%+n,1,,{{tr:hv_unit_buqu_2h_spear_cavalry}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_buqu_archer_cavalry}},{{tr:hv_unit_buqu_archer_cavalry}},1,,{{tr:hv_unit_buqu_archer_cavalry}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_buqu_archer_cavalry}} for recruitment: %+n,{{tr:hv_unit_buqu_archer_cavalry}}部署量：%+n,1,,{{tr:hv_unit_buqu_archer_cavalry}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_buqu_archers}},{{tr:hv_unit_buqu_archers}},1,,{{tr:hv_unit_buqu_archers}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_buqu_archers}} for recruitment: %+n,{{tr:hv_unit_buqu_archers}}部署量：%+n,1,,{{tr:hv_unit_buqu_archers}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_buqu_axemen}},{{tr:hv_unit_buqu_axemen}},1,,{{tr:hv_unit_buqu_axemen}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_buqu_axemen}} for recruitment: %+n,{{tr:hv_unit_buqu_axemen}}部署量：%+n,1,,{{tr:hv_unit_buqu_axemen}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_buqu_crossbowmen}},{{tr:hv_unit_buqu_crossbowmen}},1,,{{tr:hv_unit_buqu_crossbowmen}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_buqu_crossbowmen}} for recruitment: %+n,{{tr:hv_unit_buqu_crossbowmen}}部署量：%+n,1,,{{tr:hv_unit_buqu_crossbowmen}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_buqu_ji_infantry}},{{tr:hv_unit_buqu_ji_infantry}},1,,{{tr:hv_unit_buqu_ji_infantry}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_buqu_ji_infantry}} for recruitment: %+n,{{tr:hv_unit_buqu_ji_infantry}}部署量：%+n,1,,{{tr:hv_unit_buqu_ji_infantry}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_buqu_of_the_left}},{{tr:hv_unit_buqu_of_the_left}},1,,{{tr:hv_unit_buqu_of_the_left}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_buqu_of_the_left}} for recruitment: %+n,{{tr:hv_unit_buqu_of_the_left}}部署量：%+n,1,,{{tr:hv_unit_buqu_of_the_left}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_buqu_raid_cavalry}},{{tr:hv_unit_buqu_raid_cavalry}},1,,{{tr:hv_unit_buqu_raid_cavalry}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_buqu_raid_cavalry}} for recruitment: %+n,{{tr:hv_unit_buqu_raid_cavalry}}部署量：%+n,1,,{{tr:hv_unit_buqu_raid_cavalry}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_buqu_rep_crossbowmen}},{{tr:hv_unit_buqu_rep_crossbowmen}},1,,{{tr:hv_unit_buqu_rep_crossbowmen}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_buqu_rep_crossbowmen}} for recruitment: %+n,{{tr:hv_unit_buqu_rep_crossbowmen}}部署量：%+n,1,,{{tr:hv_unit_buqu_rep_crossbowmen}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_buqu_sabre_cavalry}},{{tr:hv_unit_buqu_sabre_cavalry}},1,,{{tr:hv_unit_buqu_sabre_cavalry}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_buqu_sabre_cavalry}} for recruitment: %+n,{{tr:hv_unit_buqu_sabre_cavalry}}部署量：%+n,1,,{{tr:hv_unit_buqu_sabre_cavalry}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_buqu_sabre_infantry}},{{tr:hv_unit_buqu_sabre_infantry}},1,,{{tr:hv_unit_buqu_sabre_infantry}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_buqu_sabre_infantry}} for recruitment: %+n,{{tr:hv_unit_buqu_sabre_infantry}}部署量：%+n,1,,{{tr:hv_unit_buqu_sabre_infantry}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_buqu_spearmen}},{{tr:hv_unit_buqu_spearmen}},1,,{{tr:hv_unit_buqu_spearmen}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_buqu_spearmen}} for recruitment: %+n,{{tr:hv_unit_buqu_spearmen}}部署量：%+n,1,,{{tr:hv_unit_buqu_spearmen}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_chen_crossbow_defenders}},{{tr:hv_unit_chen_crossbow_defenders}},1,,{{tr:hv_unit_chen_crossbow_defenders}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
{{tr:hv_unit_chen_peacekeepers_crossbowmen}},{{tr:hv_unit_chen_peacekeepers_crossbowmen}},1,,{{tr:hv_unit_chen_peacekeepers_crossbowmen}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_chen_peacekeepers_crossbowmen}} for recruitment: %+n,{{tr:hv_unit_chen_peacekeepers_crossbowmen}}部署量：%+n,1,,{{tr:hv_unit_chen_peacekeepers_crossbowmen}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_chen_peacekeepers_halberd_infantry}},{{tr:hv_unit_chen_peacekeepers_halberd_infantry}},1,,{{tr:hv_unit_chen_peacekeepers_halberd_infantry}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_chen_peacekeepers_halberd_infantry}} for recruitment: %+n,{{tr:hv_unit_chen_peacekeepers_halberd_infantry}}部署量：%+n,1,,{{tr:hv_unit_chen_peacekeepers_halberd_infantry}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_chen_rep_crossbow_defenders}},{{tr:hv_unit_chen_rep_crossbow_defenders}},1,,{{tr:hv_unit_chen_rep_crossbow_defenders}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
{{tr:hv_unit_chen_royal_guard_cavalry}},{{tr:hv_unit_chen_royal_guard_cavalry}},1,,{{tr:hv_unit_chen_royal_guard_cavalry}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_chen_royal_guard_cavalry}} for recruitment: %+n,{{tr:hv_unit_chen_royal_guard_cavalry}}部署量：%+n,1,,{{tr:hv_unit_chen_royal_guard_cavalry}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_chen_spear_defenders}},{{tr:hv_unit_chen_spear_defenders}},1,,{{tr:hv_unit_chen_spear_defenders}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
{{tr:hv_unit_dan_yang_archers}},{{tr:hv_unit_dan_yang_archers}},1,,{{tr:hv_unit_dan_yang_archers}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
{{tr:hv_unit_dan_yang_archers}} for recruitment: %+n,{{tr:hv_unit_dan_yang_archers}}部署量：%+n,1,,{{tr:hv_unit_dan_yang_archers}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_dan_yang_infantry}},{{tr:hv_unit_dan_yang_infantry}},1,,{{tr:hv_unit_dan_yang_infantry}},,,,,丹阳兵,hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_dan_yang_infantry}} for recruitment: %+n,{{tr:hv_unit_dan_yang_infantry}}部署量：%+n,1,,{{tr:hv_unit_dan_yang_infantry}}部署量：%+n,,,,,{{tr:hv_tr_hv_unit_dan_yang_infantry}} for recruitment: %+n,hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
